,BTC,ETH,XRP,BCH,LINK,DOT,BNB,BSV,ADA,CRO,LTC,EOS,TRX,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0371433210634718,0.449899974459506,0.257185954553272,0,-0.0470441745630822,-0.104779277507991,0,-0.115753872349395,0.274367027865979,0,0,0.0419192517337299,0,0.175789547254339,0,0,0,0,0
ETH,0.26180398155694,0,0,0,0.211930537429026,0.0608319569801993,0.181223244931103,0,-0.0491825118756236,0.0854164321663765,0.491622497220442,0,-0.164672398842382,0,-0.287765466822208,0,-0.0476824998581692,0,0,0
XRP,1.73472347597681e-18,0.340410756087061,0,0,0.0714551822432958,-0.0375235828862186,0.00712498412114418,0,0.0221695543737424,0,0,0.0307805491886434,0.0200930928041442,0.194095582971291,0.138663564527134,0,0,0,0,-0.0266674925678131
BCH,0,0,0,0,0.0504968482671685,0.0803388590772482,0.122092653712878,0.379854714725078,0.102701202112536,0,0,0.116210282939957,-0.170503888020049,0.208980197207248,-0.196788464162824,0,0,0,0,0.0502329026483523
LINK,0,0.34413714345524,0,0,0,0.104740652612681,0.175956695386369,0,0.961253197694998,0,0,0,-0.135766915629381,0,0,0,0.664086490850217,0,0,0.12195897612641
DOT,0,6.93889390390723e-18,0,1.35134811029845,0.397954415270243,0,0.177072886148177,0.0658183662253081,-0.193303976499796,3.46944695195361e-18,0,-0.567693418252786,0.327865526198869,-1.33703014736449,0.554903703473393,0,0,0,0.292676426863584,-0.166777296716601
BNB,0,0.548154077859513,0,-0.998129209948966,0.214664392742586,0.159318996513791,0,-0.174618115277416,-0.143582462094887,0.429631685505689,0,0,0,0,0.841021755136528,0,0,0,0,-0.290637187163431
BSV,0,0,0,0.216335390807387,0,0.0710089519962775,0,0,0,0.362337926027808,0,0,0.115114332536108,0.0326647589571517,0,0,0,0,0,0
ADA,0,0,0.530520093358488,0,0.176438259760569,0,0,0.117986542495026,0,0,6.93889390390723e-18,0,-0.0235505199719304,0.267580206695753,0.0733005018796684,0,0,0,0,-0.225115389979746
CRO,1.09314532551051,0,0,0.49862606342049,-0.0454130336284476,0.0686702484976195,0.222737088613736,-0.0848112144009183,0.152165089246949,0,0.0202081558349919,-0.758612440408571,0,0,-0.122981413847978,0,0,0,-0.245933271549576,0
LTC,0.47165821820046,0.395984378804626,0,6.93889390390723e-18,-0.0555438865772398,-0.0529554876423484,0,0.121267881787084,0.0917840411944996,0,0,0,0.130499098714639,0,-0.0198393574755592,0,0,0,0,-0.0883258142283087
EOS,0,0.0667951126184517,0,0.415807215559577,0.0861370502790856,0.00917794710480598,0.0556031895716991,0,0.0154060094891768,0,0,0,0,0,0,0,-0.176999519894359,0,0,0
TRX,-0.540613472374322,0,0,-0.95450129166087,0,0.203715983913187,-0.197576326368993,0.314706705038251,0.458833922579454,0,0.726136567425206,0,0,0,0,0,0.504940985527787,0,-0.318196613579081,-6.93889390390723e-18
XMR,-0.468677644783318,0.302949722444662,0,0.844495365977444,0.05787741129957,-0.0430031909093796,0.0345488863231965,0,0.00026657761397445,-0.377506232118129,0,0,0.212239224533979,0,0,0,0.282858983136878,0,0,0
OKB,0.493732846381571,-0.71000364478422,5.55111512312578e-17,-0.281354084858558,0.154179010406952,0.157222282432989,0.265135603150865,0,-0.068745088463249,-0.205355183410413,0.831419392149589,0,-0.186876820226914,-0.0510680937083031,0,0,-0.169965785815712,0,0,0.0269393368091391
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0849682345629442,0.099361816082947,0,0,0.101822360878619,-0.199788873298074,-0.0695098375118862,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,-0.0103652797500187,0.00252691257278947,0.0129365469691417,0.0127381831505619,0.0134076952921976,0,0,0,-0.0515894121398691,0.00391761632358813,0,0,0,0,0.018405922945758
SPX.Index,0,-0.0493616445544896,0,0,0.0814579538916177,0.0839098810773465,-0.0378934093121395,0.129608282317954,-0.105751930612831,-0.156307282439079,0,0,-0.127286950594974,0.0769836977871687,0,0,0,0,0,-0.198249292945637
VIX.Index,0,0,0,0,0,-0.0880616198841242,-0.0557947679769526,0.0261047334541599,-0.0395933802084418,-0.701809120583868,0,0,-0.376425975681077,0.864284551553422,0,0,-0.0615633137799302,0,-2.25989277739663,0
