,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.181841621024635,0,0,-0.00655871928191786,0.176219563198718,0,-0.0312635040012088,0.0599266110893091,0.103583762293247,0,0.122721837311447,0,1.38777878078145e-17,0.0379423084928796,0,0.0936344332632359,0,0,-0.08389949937361
ETH,0.108527293305505,0,0.569595089817116,0.0976636784376774,-0.0147985878050535,0,0.0819003100918551,-0.128157916979119,0.0186906476456932,0,0,-0.233143795609063,0.305643235588515,-8.67361737988404e-19,0,0,0,0,0,-0.0498517662703365
XRP,0,0.160695973929396,0,0.0281340144365048,0.0136084378944435,0.160968613208832,0.0791931459790731,0,0.054398245903946,0.120917670252454,0,0.124254384038388,6.93889390390723e-18,0.220079731936872,-0.0312434350784539,0,0,0,0,0.0695838654257735
BCH,0,0.245346152146048,0,0,0.0700319443106904,0,0.0968336599906478,0,0,0,0.259910546961311,0,-0.0197223968188303,0,0.154272650535463,0,0,0,0,-0.0915323038097883
EOS,-1.42931991991625,0,1.67271432463686,0,0,0,0.837420511786446,-0.515549651097248,-0.314742217594048,-0.557893611742857,1.44373151977587,1.17342042260072,-0.0207520905953864,-1.25732076277322,0,0,0,0,0,-0.265221810150057
LTC,0,0,0.200263881291226,0.11243852615192,-0.107163620937816,0,0.203983893940912,0.229410870520389,-0.0354463924840515,0,0.00276450790662545,0,0.0183305540332618,0,0,0,0.39908815271163,0,0,0
ADA,0,0,0,0.16768081307913,0.0273016184460027,0,0,0.250028018980532,0.163143292900548,0.202801421925275,0,0.117451566032236,0,0,0,0,0,0,0,0
XLM,0,0,0,-0.0873179715697628,0.115379801968181,0,0.177009548141881,0,0.0265230497266759,0.12646760258865,0.275765437164972,0,0.27799389907985,0.103589292914645,0.0101258061090772,0,0,0,0,-0.0972837493028673
MIOTA,0,0.190030023850322,0,-0.165063877236664,0,0,0.148908682506006,0.42959861866996,0,0.128945524505116,0,0,0,0,0.345304314360739,0,0,0,0,0
TRX,0,-0.0560298614109446,0.59676715558001,-1.73472347597681e-18,0,0,0.0862969854644743,0.174107226241795,-0.181403165011723,0,0.506114681711436,1.38777878078145e-17,-0.207868440719186,0,0.101363590808304,0,-0.449339312532284,0,0,-0.136006620414915
NEO,0,0.229883266032991,0,0,0.187715386961764,-0.0782506344481917,-0.00831435173733157,0,0.0516281996701716,0.0809015079569988,0,0.161410773940818,0.233545156362291,0,0.272753755214842,0,0,0,0,0.0996575416647009
XMR,0,-0.380102247387173,0.368017931675543,0,0.100539017004297,0,-0.108851469512692,0.075096816582905,6.93889390390723e-18,0,-0.228179451824018,0,0.379295544628231,0.517402580504325,0.114429869420979,0,0.171902617089883,0,0,-0.0498932626902464
DASH,0,0.387696803599058,0,0,-0.103340320809406,-0.136080255198716,0.119978848153922,0.192758562108975,0.0351938998327117,-0.0458622115448447,0.175706115052039,0.207936251707444,0,0,0,0,0,0,0,-0.00799125440969681
XEM,0,0,0.928076774002115,-0.117879870053493,-0.0296625611740706,0,0,0.199567090395125,0,0,0.106262225870021,0.177406543573134,-0.206185166227023,0,0.230296131050459,0,0,0,0,-0.219798144365103
ETC,0,0,0,-0.177758660266104,-0.230572338214751,0.577681548595212,0.22561775888224,0,0.0666409642663562,0.105447834786712,0.235694784989892,0,0.244907254340352,6.93889390390723e-18,0,0,0,0,0,0
BV010082.Index,0,-0.201974802268173,0.247966140089486,0.0915847857635792,-0.0289251467031412,-0.124696733330178,0.095908668687177,-0.0484771672023479,-0.0295582777485493,-0.0396070400394509,0,-0.0539685497920592,0.158918950808508,-0.0785087431857012,-0.0271579218420903,0,0.187079425268755,0.072397803389041,0,0
CVIX.Index,0.336440711471391,0,0,0,0.151505866359719,0,-0.322659906362452,-0.0223694728680282,0.0716465263301779,0.0821099611175683,-0.0710962286479013,0,-0.144957447577123,0.110176201387251,0.0467419685279168,0.578597137365621,0,0,0,0
DXY.Curncy,0,-0.0214010688855769,0,0.0113432513544012,0.00159200812989859,0.0116214256671714,0.00299854420256108,-0.00778143973687347,0.00882471457070825,0,0,0.0137375258230925,0,0,-0.000439413028803813,0.188292579842184,0.0241697253783149,0,0,0.029556486598329
SPX.Index,0,-0.00426560914830081,0,0.0463766015748785,0,-0.0200294977042043,-0.0304013577190385,-0.0297851081900336,0,0.042378839184343,0.00239338067730548,0.0283659141121055,0,0,0,0,0,0,0,-0.0954603914916212
VIX.Index,-0.115169539127468,-0.540783130687704,0.982499093517078,-0.0307563631325713,0.0490785667055624,0,-0.40296609235373,-0.311642036489207,0.27392700534349,0.105126378140762,0,-0.800834372751766,0.802661768061961,0,0,0,-0.533597675974817,0,-5.12857835918924,0
