,BTC,ETH,XRP,BCH,LTC,BSV,EOS,INNBCL,BNB,XTZ,LEO,LINK,XLM,ADA,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.170665042213039,0,0,0,0.133322628208819,0,-0.00122445908915413,0.323209220914203,0.17491125500368,-0.0276127945683413,0,0,0,0,0,0.0298188115857357,0,0.0973180579791734,-1.73472347597681e-18
ETH,0.213117163019963,0,0.352668989820905,0.535829335928107,0,0.0253005650324416,-0.183037101896474,0.00208352514242449,0,0.150878318080802,-0.168353107650226,-0.0169213136769046,0,0,0,0,-0.0336119708349126,0,0,0.0430981258564005
XRP,0,0.314910746998753,0,0,0.27617717764526,0,0,0.00133038859740149,0.115674358255117,0.0670595916078711,0,0,0,0,-6.93889390390723e-18,0,0.0114482610661171,0,0,-0.00234547744435528
BCH,0,0.122386237103687,0,0,0.141157316754584,0.36778263083988,0.417929692419795,0,0.017979081874289,0.164207103938396,0,0,0.00771853727180323,0,-0.174048275400342,0.0745535945257184,-0.0257049399599067,0,0.00151541676679154,0.00627902475962675
LTC,0,0.0384489624187256,0,0,0,0.0478368364395117,0,0.00258308478835623,0.226154153341041,0,0,-0.103854267704156,0,0.553963485867241,0.277820303627222,0.0461509863014323,0.0843152867008251,0,0,-0.0188958231540818
BSV,0.462765206523399,0.0566746664859359,0,0.572159238500611,-0.270686924511633,0,0,0,0,-0.397298688541456,0,0.0136368516628262,0.599282978520437,0,0.164095443176916,-0.0138671383572032,0.048583413739525,-0.813055868431898,-0.0638689795163693,-0.0530323049542905
EOS,0.00159252893145205,-0.0228728528835176,0,0.310530389789247,-2.16840434497101e-19,0,0,0,0.390990401946798,-0.0515132805279909,0,-0.124339351582519,0,-0.098169921476015,0.535304354540188,0,0.0710146207924296,0,0.0796807747412106,-0.0126735399668532
INNBCL,12.6051002494009,0,0,0,0,0,0,0,0,0,0,1.88597819605466,-21.4405554811336,0,0,-3.03428616676287,-2.96380142046066,0,9.78392463619075,-0.525189616712849
BNB,0,0.237268240550195,0.605610376041936,0,0.0433010391495163,-0.00712372212167581,0.563402148269062,-0.00388744050792554,0,0.281527927371635,0.0700628330017558,0.0576178733786914,-0.325511626121494,0,-0.406323883376999,-0.0350223256356276,-0.0822215818287707,0,0,0
XTZ,0.257252646050742,0,0,0,0.610919107314701,0,-0.498145414271866,-0.00289331032194003,0,0,0,0.260176611775197,0.712875368471398,0,0,-0.265514446581767,-0.00326223511511381,0,-0.423317370213479,-0.0467421286026042
LEO,0,-0.0752709827280848,0.278535569560726,0.444319238662136,0,-0.116351135842803,0,-0.00470797922213961,0,0.00825750051814853,0,0.0669529224358059,-0.412018779782434,-0.139953927809858,-0.126153451043884,-0.0523452273440771,-0.0436768263476321,0,-0.432979744716674,-0.124134942204739
LINK,0,0,0,0,0,0.139912997122018,0,-0.0030355211004208,0.352492617765524,0.390083636849107,0,0,0,0.175536669862672,0,-0.0235855717898714,0.017666006573775,0,0,0
XLM,-0.375029912120627,0.169201441417507,0,0.320610233528579,0,0.0429685713205633,0,-0.00330600016640521,0,0.248304088624387,-0.1425424512103,-0.0396383342155852,0,0.217048379788613,0.0863669750323244,0,0.0265580821182852,0.344576063600436,0,-0.0248420465267065
ADA,0.159968719333912,0,0,0,0.730511456315069,-2.77555756156289e-17,0,-0.00182924579902231,0,0.0259552259877522,0,0.117828206055753,0,0,0,-0.0555060424795751,0,0,0,0.0115278545142867
TRX,-0.25181457274678,0,0.443895561040021,0,0.0250131506993842,0.128425797950433,0.5867878016633,-0.00128414070747703,0,0,0,0.0476313757771962,0.14114326486241,0,0,0.136682854244091,-0.0363250097624514,0,0,0.0656196556597447
BV010082.Index,0,0,0,0,0,0.642308010240977,0,0.0183434022416392,-1.07353689822213,-0.372632128295593,0,0.566267256691444,0,0,0,0,0.169633370723186,0,0,0
CVIX.Index,0,-0.39282970676337,0,0,0.927606924111568,3.46944695195361e-18,0.0892678242630204,-0.012167435403357,0,-0.748097084165698,0,0.618004576231477,0,0,-0.44141028973916,-0.114451776320441,0,0,-0.913179508245947,0
DXY.Curncy,0,0,0,0,-0.0367682282465309,0.0291244099018028,0,-0.00105634358573965,0,0,0,-0.0242334102139969,0,0,0.0159888706347785,0.0148293782585783,-0.0388190901292379,0,0,-0.0109336285904872
SPX.Index,0,0,0,0,0,0.021708560079179,0,0.000168124771515659,0,0,0,0,0,0,0,0.0270894620970004,-0.0552826435163151,0,0,-0.240964366789234
VIX.Index,0,0.240223295450959,0,0,0,0,0,-0.000924605734351273,0,0,0,-0.164482655806445,0,0,0,-0.0328851144286507,-0.0325579248925319,0,-3.40057116146097,0
