,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.322829326891507,-0.0464317044616555,-0.0731387334380428,-0.141243721269192,-0.131154486907293,0.216669244946369,0.286866848091012,0,0,0,0,0.00528696585771495,0,0.0513173278946332,0,0,0,0,0.0261638169817149
ETH,0.290390440617583,0,0,0,0.234830621012825,0.0767912476647644,0.0215931748891883,-0.0277512536594862,0.356349355220675,0,0.116071663629418,0,-0.0498008753281338,0,-0.0897372460525923,0,0,0,0,0
XRP,-0.140737766698209,0,0,-0.0845703691485781,-0.17100979811441,-0.0732047054773684,0.407936134769953,0.287681662612049,0.0635307306691052,0,0.325537000793476,0,0.02565735074066,0,0.124967599068406,0,0,0,1.01905388198547,0.141450757200889
BCH,0,-0.318894694892446,0.105439903177528,0,0.40974213147821,0.272464855183598,0,0.312826353094695,-0.351300528884032,0.943999955115885,0,-0.193553016072759,-0.0730594712801439,-0.141479637595443,-0.153726412401816,0,-0.381911768780036,0,0,0.260755037111722
LINK,0,1.20396021393823,-0.229061688290824,0.207699652159995,0,0.156911458631849,0,0.112269317147696,-2.77555756156289e-17,-0.328188723437066,0,0.343110865315351,-0.0191033136989392,0,0.305732990374963,0,-0.224209056841411,0,0,-0.319039591041213
BNB,-0.291909710048975,0,0,-0.0943299672890724,0.124703752832923,0,0,0.292901158938502,0.437723170889484,0,0,0,-0.0522272278083724,0,-0.313008115259482,0,0,0,0,0
DOT,0.277869052695763,0.26390543040746,0.570542165569805,0.223786727754544,0.117408993592332,0.0165403436186478,0,0,0.0450699287559958,0,-0.592947081492585,0,0,0.0341573473813492,-0.107014825148269,0,0,0,0,-0.292018485341484
LTC,0.661975497087142,-1.73472347597681e-18,0,0.16467088003835,0.176953995808593,0,-0.106152495804905,0,0,0,0.329698512016248,-0.010662268177274,-0.038291088107234,0,-0.0421792523338743,0,0.136347028182489,0,-0.297879991051193,-0.0976186547720335
ADA,0,0,0,0.0448322612976952,0,0.414816010499957,0.220317822310209,-0.210459888680251,0,0.140586243917353,0.259163806399121,0.180166051154054,-0.111956546207136,0,0.394999568927696,0,-0.0593541604432201,0,0,-0.121794499128726
BSV,0.045726478479529,0,0.145892924457828,0.300002064076786,-0.0443843266521346,-0.101406785772803,0.143349778013813,0,0,0,0.226606871017811,0.156762947270246,-1.73472347597681e-18,0.0830540888779485,0,0,0.379328572152666,0,0,0
EOS,0,0.093622079937655,0.108707886657005,0,0,0,0,0.31299068965941,0.0275656151976299,0,0,0,0,0,0,0,0,0,0,0.249833945654599
XMR,-0.429817011368903,0,0,-0.20293783432418,0.219972429477304,0.555004683791643,0.017694827821363,0,0,1.02369041842049,0,0,0.0909664751784148,0,-0.133858855279356,0,-0.121746367500119,0,0,0
CRO,0.153073873553096,1.38777878078145e-17,0.0609229043976299,0,-0.571016399369468,1.41720275332439,-1.00261301199303,0,0,6.93889390390723e-18,0,-6.95428562398205e-05,0,-0.433879938948231,0.65735553536518,0,0,0,0,-1.64705284026945
TRX,0.230616766349693,0,-0.357834345707418,0,0.188759552850543,0,0,0,0,0.147129987363508,0,0.129573945127298,-0.0863254447565565,0,0,0,0,0,0,-0.047316600127591
XLM,0.489406732834731,-0.770544308431511,0.560986312987434,0,0.60463299574811,-0.288365448491167,-0.607403398269502,0,0.870802122961392,0,-0.109409676220164,-0.311038822785827,0.059656907928767,0.29554168202595,0,0,0.0204376773178143,0,0,0.174934892784884
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.352552190815328,0,0.0829206184637171,-0.468311298970171,-0.143679710944859,0.323611607210862,0,0.291908315110816,-0.443855571141147,0.552367250699799,-0.155388288655563,0,-0.0899081792297811,-0.0873254920090627,0.0540893764813109,-1.48455526557469,0,1.14271252068349,0,0.00577282577788354
DXY.Curncy,-0.182346698240667,0,0,0.0528459430518478,0,0,0,0,0.0127293659357236,1.28729556527384e-05,0.0206797754366527,0.00241319330392281,0.00566582831554708,0,0.0322976119450511,0,0.128291327893647,0,0,0.0130648321365442
SPX.Index,0,0,0,0,0,0,0.0485946585892588,0,0,0,-0.0274548017622105,0,0.0814913771778649,0,0,0,0,0,0,-0.0738179346892714
VIX.Index,0.257441605259401,0,0.440796627842437,0,-0.102436255180313,0.12704209529248,-0.528326520270754,0,0,-0.610312212074938,0,0.218853505223897,-0.28900221086511,-0.0859831210589781,0,0,0.110180863168409,0,-0.816709582555493,0
