,BTC,ETH,XRP,BCH,EOS,ADA,LTC,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.139466806499553,0,0,0.0593932780730081,0.0400808835699834,0,0,0.151165514405245,0.142745662078935,-0.0195144247149102,0,0,0.102058136234634,0,0,0,0,0,0
ETH,0.683071849146013,0,0.169272184919349,0,-0.0255198123439633,0,0.202930957372612,-0.0594121585542501,3.46944695195361e-18,0.00540225140549919,0,-0.138529222067373,0,0.0842409310272407,0.229331549625579,0,0,0,0,0
XRP,0,0.198555547186033,0,0.0336122563448036,0.125781269645169,0.128497851915746,0,0.102246064606507,0,-0.0869553006331543,0.236216879643567,0.229852163053383,0,0,0,0,0,0,0,0.00846693682537233
BCH,0,0,0.199329542898318,0,-0.140727145701096,0.0106991128045476,0,0,0.0188722541492689,0,0,0,0.511152388741002,0,0,0,0,0,0,0
EOS,0,0.640655697267802,0.164586665740215,-0.271866524121833,0,0,0.135274269777704,0,-0.54069741342604,0.614589770825542,0.00249632224898218,0,0,-0.187315819844625,0.135188678920449,0,0,0,0,-0.210446294248749
ADA,0.329944974267189,0.0722617587329147,0.226253125351443,-0.0324654259675231,0.0549013245722836,0,0,0,0.150693188282881,0,0.270453959361521,0,0,0.197298739581817,0,0,0,0,0,0.308316689359642
LTC,0,0.120642821669104,0.0955491520761579,0.00630466067765145,0.0369986876274882,0,0,0,0.111565102406146,0.142479899629233,0.105434193191673,0,0,0.01306787187919,0.238679557731265,0,0,0,0,0.0607273101933581
XLM,0,0,0.438326534584373,0.00343956916992685,0,0.155630774929401,0,0,0,0.0645527141209206,-0.0505810022136109,-0.201155834553385,0.259871866754625,0.276125279601324,0,0,0,0,0,-0.266844290950302
MIOTA,0.402866693066833,0.0883504889326021,0,0.41294041048617,0,0.089027830417346,0,0,0,-0.320650080159779,0.0826151581460735,0,0,0.305216097946041,0.126526328597704,0,0,0,0,0.0321445293755761
TRX,0.531301716945358,0,-0.426994301316193,0.67866616196556,-0.0376397047179836,0.0314204306932979,0.980102722361888,0.0201128565410579,-0.373298319516106,0,0,0,-0.0138114845502143,0.469114427883306,-0.337863459204353,0,0,0,0,0.0106636869429097
NEO,0,0,0,-0.144061798170763,0.0717577680501026,0.0682603668595623,0,0,0.396524700723985,0.259957526850934,0,0,0,0,0.35838152470095,0,0,0,0,0.182445959199536
XMR,0,0.0405152230677928,0.350983577219348,0.0828979415654726,-0.032420872955816,0.0844567131443616,0,0,0,0,0,0,0.200350211099031,0.0969315858759154,0,0,0,0,0,0
DASH,0,0,-0.0887345886776172,0.188019963733792,-0.0208156368205508,0.0248858887200025,0,0.102770637247043,0.174990996826599,0.165564047347458,0.144943787011267,0,0,0,0.297693094545927,0,0,0,0,0.0937934318235469
XEM,0,0,0.0101296229806695,0,0,0,0,0.246681043585803,0.327462004158992,0,0.13188087248229,0,0,0,0,0,0,0,0,-0.0748736718962259
ETC,0,0.25991430559601,-0.33942061577153,0.218135233430145,0.138751832086089,0.0175453474874437,0.438054938431813,0,0.154142660228041,-0.00784331951493378,0.13270351018339,0,0.141324542478519,0,0,0,0,0,0,-0.16757515099043
BV010082.Index,0,0,0,0,0.0161340479032282,0,0,0.0412611026907156,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0317542408138443,0,-0.134413108680295,0,0,0.0821620303119964,0,0,0,0,0,0,0,0,0,0,0.0520506182106076
DXY.Curncy,-0.0139078610432268,0,0.0150245501174227,0.0136340287084302,0,-0.00252334871469209,-0.0547843668272894,-0.00259964597960585,0,0.00823107935741635,0.0050960253125469,0.0643263689940204,-0.0749739896520478,0.0140471094249861,0.0199998790958541,0,0.269451821392957,0,-0.0605379647548951,-0.0181278799037271
SPX.Index,0,0.00942504704660748,0,0.000170130550284183,0.0104273561008707,0,0,0.0521170211975825,-0.0816470079290687,-0.0572690865090581,0,-0.00440519858616363,0.066676501446312,0,0.0136880080179172,0,0.0154344996989177,0,0,-0.0775468946300133
VIX.Index,0,0,0.104273927826762,0.113948319450105,-0.10586487086934,0.123421470161541,0.737561109698243,-0.597911597217847,0,0,0.206021193635712,0,0,-0.360943580818927,-0.0863133214197944,0,0,0,0,0
