,BTC,ETH,XRP,LINK,DOT,BCH,BNB,CRO,LTC,ADA,BSV,EOS,TRX,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.258187783862621,0,0,-0.0880193659273908,0.078124185137804,-0.00870185791543716,0.137635810691393,0,-3.46944695195361e-18,0.120501881025569,0,0,0.177378811956534,0,0,0,0,0,-0.0204408656228022
ETH,0,0,1.01673080412672,0.108317899274732,0.39439231277373,-0.341080376255608,-0.117630456637658,0,0.291969033108527,-0.339356512146046,0,0,0.0763529593478517,-0.240905628349059,0.165332990016486,0,0,0,0,-0.101257339203181
XRP,0,0.254384571464895,0,0,-0.0428946613589775,0.113484992949918,-0.00578704805086846,0,0,0.233316087731615,0,0,-0.0131662243464876,0,0.124967483814049,0,0,0,0,-0.0575868418943762
LINK,0,0.706827312019918,0,0,-0.0415899327494621,-0.592565190512688,0.319236770299573,-0.267112711695582,-0.10230804112519,0.805924978734493,0,0.0553843219845634,-0.360583518549274,-0.320429392913644,0.274381496296736,0,0.599033859398137,0,0.63157529295092,0
DOT,-1.28629296513408,0.856657978131188,0,0.179121532674013,0,1.0665353995741,0,0.401561685662593,-0.63284755395328,-0.360871934576029,-0.164236374978345,0,0.639526905813072,0.8800081888151,-0.417512723745032,0,0,0,2.14930030871846,0
BCH,0,0,0,0.0902988443793696,0.0635451207275034,0,0,-0.0535262118139878,0.153773530131336,0,0.251732218884001,0.22191017137861,-0.143741378124109,-0.0634500723073647,0.196053779626187,0,0,0,0,-0.026435576391764
BNB,-1.49219768110445,0,0,0.396200525110087,0.129568867881575,-0.427440933481137,0,0.646265978572749,1.15124862979258,-0.50763072065223,-0.535343270793015,0,0,1.0120031501288,0.361015309020924,0,0,0,0,-0.289818507817596
CRO,0.754582147834496,0.0845453345168553,0,-0.213799271728393,0,0.437872345132612,0.335546314433911,0,0,0.244130710999415,0.0726585080093282,-0.505811143925106,-0.115066184362477,-0.319402488500252,0,0,0,0,0,0
LTC,0.249682471662861,0.301158768972762,0,-0.0813963781462871,-0.0643281461000888,0,0.065412160586694,0,0,0.211028138322682,0.375029907354381,0.131337892919326,0.0230008376009763,-0.0969671178494527,0,0,0,0,0,-0.0364714770793132
ADA,0,0.411897531687117,0.0652169885470452,0.131246104774668,0,-0.132250195131539,-0.233683889224835,0,0.19949685267965,0,0,0.238266036138474,0.0377139497845203,0.387129311527012,0.180788644904544,0,0,0,0,-0.179509226610199
BSV,0,-0.269493174616111,0,0.0736656305542922,0.117171658610573,0.537199880228781,0,0.451157540088086,0,0,0,0,0.0669894842366845,-0.0702091589148986,-0.0766143620652872,0,0,0,0,0.086805644830666
EOS,0,0,0,0,-0.00643400993211574,0.275334767121157,0.0776864064237028,0.127884140073177,0.155278681127298,0.114285568330644,-0.031888196323105,0,-0.119170648351109,-0.0443756304650405,0,0,0,0,0,-0.0376220325872101
TRX,0,-0.164143024543898,0,0.0927440847594832,0.502833048227151,-1.17420736721874,-0.294711662808043,0,0,0.649559876651616,0.529555739856769,6.93889390390723e-18,0,-0.233719901767174,0.516321784163758,0,0.68987862674031,0,-1.41798826459227,0.00706586571911219
OKB,0.126448917497642,0,0,0,0,0,0.48998393140625,0,0,0.297000990743742,0,0,-0.26276427499765,0,-0.0982764544510487,0,0,0,0,0.160931351148018
XMR,-0.0684352710192273,0,0,0.072252561407071,-0.095628001372931,0.8090637713138,0.0722993788121383,-0.312160149275955,0,0.04285601112759,-1.38777878078145e-17,0,0.2536951280413,0,0,0,0.343131279975671,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0655290010775138,0,0.0941885402856686,0,0,0,-0.163568314993537,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,-0.0207215595406572,0,0.0183135465381601,0.00337267148239476,0,0.0295549394960943,0,-0.0132520072356718,0.0091558441542669,0,-0.0405799314089503,0,0.00801237351234974,0,0,0.0139451089848288
SPX.Index,0,-0.141241634268919,0.129193561878066,0.0496643146094268,0.106238280491596,0,-0.0536039430476999,-0.14274598230005,0,0,0.129452140106146,0,-0.0960805355687147,0,0.0226304487125825,0,0,0,0,-0.196101501974854
VIX.Index,0,0,0,0.177613154280252,-0.104633814310754,0.0166338669310492,-0.144315783818198,-0.644061515331292,0,-0.206949090671609,0,0,-0.218505100133144,0.247685361645811,0.844537619157826,0,-0.12256144613051,0,-2.31632546166862,0
