,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.014788783581315,0.325150292070665,0.199001822876013,0.0769059800590928,0.190922159894962,-0.178260623725615,-0.024569011304507,-0.449411572674686,0.0337642849967003,-0.367550115243778,-0.255124683041784,0,0,-0.0686773158954627
ETH,-1.24217649354409,0,0.256250763298822,0.613456517145312,-0.0402356133194667,-0.99573831594327,0.0904917213986079,-0.111919261336933,0,0.344950032879257,0,0,0,0,0
XRP,1.10029412574002,0.298030124662438,0,0,-0.358011888141195,0,0.41572483764078,-0.147997328363519,0.708134784949482,-0.112816443622345,-0.578940992192039,0.3489807059873,0,0,-0.0523909878335262
LTC,0.964534423373324,-0.0321212070709731,-0.130951144461408,0,-0.136705964966983,0.0340749686176523,0.182969840633267,0,0,0,0.696449596337115,0,1.26284920984804,0,0.170603932200433
DASH,0.784364268039623,0.101397580217718,-0.557766707123438,-0.0633983676782221,0,-0.211651109068971,0.306839515628147,0.184348018964209,0.567334401623141,0,-1.20791096696931,-0.703999378055744,-0.396509901506421,0,0.0405778194653188
DOGE,0,0.0311334895835006,0.0901703104589023,0,0,0,-0.0989621618806737,0,0,-0.0708743095707436,0,0,0,0,0
XEM,-0.149727531739471,0,0,0,0.858092742280751,-0.973445413314865,0,0.251007684726374,-0.485247556556216,-0.338861167935916,0,-0.995923057808863,0,0,0
XMR,0,0.526106579285286,-0.502185526396028,-0.0512501805070516,0.231674693142739,0,0.0613607655231636,0,0,-0.0900366317472185,0,0,0,0,-0.64340319680386
XLM,-0.734890803750586,-8.67361737988404e-19,0.506857752140021,0,0.573934192904954,0.0312619880076186,-0.0952163815133299,0.0546580949008856,0,-0.131637400633088,-0.0349896578124996,-0.617705196026037,0,0,-0.156871060163303
DGB,0,0,0,-0.828641083734306,0.610065211543752,0,0,0.572292766593263,0,0,0,0,0,0,0
BV010082.Index,-0.626708134869041,-0.0234003217534786,0,0.133658049769846,-0.058194378639056,0.305756434172427,-0.0142531034590854,0.111248435642994,-0.210200755382648,-0.00299724180933632,0,0,0.777152272652134,0,-0.0906165445132092
CVIX.Index,-0.462959139314731,0.0580071014039639,0.167218362616965,-0.225223720770267,0,-0.207204439395766,-0.163970551247049,0.0100396135399072,-0.251693426170245,-0.09792424729851,-0.66538928014639,0,2.01062531893251,-0.0463600733460014,0
DXY.Curncy,0,-0.0100071101181163,0,0.0284284788873963,-0.0276492958372774,0,-0.0160360120933284,0,0,0.0289162057526593,0,0,0,0,-0.0263782676776389
SPX.Index,-0.0330038283235664,0,0.0220299353883836,-0.0264055985748929,-0.0151379688356749,-0.00866272212244198,0,-0.0160060184219681,-0.0247905439287782,-0.00222719450242697,-0.00992700187508598,-0.132796582315008,0,0,-0.0839261697179238
VIX.Index,-0.66498614464081,0,-0.096241992174415,0,0.109481414604141,-0.130549333739994,-0.0627696478162355,-0.482918594718431,-0.0663776165641341,0,0,0,0,-3.99788644407069,0
