,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.304878245846156,0.215650935719198,0.0570626972901306,0.116012266185958,-0.153482067115945,-0.0604590130437629,-0.266321818267899,0.0384563532019262,-0.212909743469208,0,0,0,0
ETH,0,0,-0.301495070169683,0.27007818219743,-0.265934431637504,-1.04394817539335,0.29386887835925,0,0.64461963448497,0.219294373227913,1.38934757042451,1.52400835747265,-0.781551098122564,0,-0.349524870679794
XRP,1.07792262398142,-0.22642498145093,0,0.0475925246522063,-0.3542376814854,0.170172279910149,0.589626662090901,0.223162901058208,0.595556833321956,-0.0830126680503466,0,0.612609654305418,0,0,-0.181377246889607
LTC,0.192382408565689,0.161499598174274,0.212680069307652,0,0,0,-0.156941660558133,-0.0628726562806025,-0.32692733716737,-0.0216562725857097,0,0,0,0,0.0760274069490247
DASH,1.03309451553733,0.0468687009422999,-0.655883308058157,-0.0334036437479084,0,-0.271987780173537,0.418300197105364,0.210250543051131,0.659778448518663,0,0,-0.105397171695926,0,0,0.095082270028211
DOGE,0,0,0.02474676889767,0,0,0,0,0,0,-0.0767458470135935,0,0,0,0,0
XEM,0,0,-0.0112568813401535,0,0.867550137550812,-0.976633841963117,0,0.248954013202848,-0.415941418560446,-0.350776235371216,0,-1.06672536458669,0,0,0
XMR,-1.66033690228133,0.103256114086787,0,0.654935556644988,1.13538285904184,0.158922115931588,-0.0531661627414849,0,0.627709943314503,-0.184772507827409,1.28717977735196,-0.300422046441804,0,0,-0.926002197931524
XLM,0,0.104616015267994,0.545191078552236,0,0.56065734099153,0,-0.0641065226427188,0,0,-0.154434779097055,-0.692459294851084,0,0,0,0.0878765267819127
DGB,0,0.534186040906953,-1.36239396674265,-1.10545448415892,0.509186629711896,0,0,0.0724218535995484,0,0,0,0,0,0,0
BV010082.Index,0,0.0739594924321912,0.029502542612399,0.0325647985839788,-0.0689659772713938,0.339118328878023,0,0.0816193218176443,-0.231495783132038,-0.0298387854438016,0,-0.304418395402098,1.35830905682927,0,0.0763069479250707
CVIX.Index,0,0.137382237785403,0.188225226310417,-0.483133331158352,0,-0.0239723657047878,-0.118011317404561,-0.0045597472761559,-0.209152836484071,-0.0182173070060059,-0.336868702417108,0,1.89002264518997,0,0.18039343271209
DXY.Curncy,0.00187502525869247,-0.00969932826061181,0.0239265231369967,0.00823105548282171,0.0125296376955244,-0.0474441841669467,0,-0.0210689368429346,0,0.00789321937687641,0.188984612101978,0.287364750291755,0,0,-0.0445845404672677
SPX.Index,0,-0.00665489930049943,0.0337573058416434,0.0142022640273437,0,0,-0.0017836991164574,-0.0112600280879784,-1.0842021724855e-19,0.000845760425828109,0.00262807437863206,-0.0824158721674099,0,0,-0.0650669321631309
VIX.Index,-0.662024874571876,0,0,0.380664738496397,0,-0.442172288575251,-0.0367399596973236,-0.465073503243568,0.972572029155461,0,1.08354496381894,-0.786009260101087,0,-5.96285554642024,0
