,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.131119458048188,0,0,0,0.55935102875841,-0.0851408114576135,0.358963704643077,0.0243494064703288,0,-0.0959905018697024,0,1.38777878078145e-17,0,0,0,0,0,0.054587004037815
ETH,0,0,0,0,0.0568402238459351,-0.208552045237155,0.195447396450093,0.0976775817762484,-0.00248448642060766,-0.0136778311665831,-0.412757019897221,0.147496616349174,0.288033513335857,0.512575791284724,0.0611326521893204,-0.667197330180616,-0.23390655726487,0,0,0.0319473043347229
XRP,0,0,0,0,0,0,0,0,0,0.346102959335755,0,0.208093414245575,0,0,0.339257974595044,0,0,0,0,0.058406857893373
BCH,0,0.00678050478201301,0.000451272790030905,0,0.232889518398394,-0.151514089265206,0.601974628245214,0.380546591385525,0.259004436440854,0,0,-0.1299258430721,0,0,-0.152242401233881,0,0,0,0,0.0330486800667531
EOS,0,0,0.312872200954748,0.455965972370392,0,0.270159373337492,0,0,0,0,0,0.0168426505656633,0,0.259875978545187,-0.232982459927465,0,0,0,0,-0.200824483861077
XLM,0.260307264035972,-1.08090973215301,0.0823975958155141,0,0.171318192196011,0,0.371536542334713,0,0.0879660506762318,0.120385770355175,0.208643705243333,0.221303498614693,0,0,0,0,0,0,0,0.0144602207474244
LTC,0.277149558996556,0.500564892267453,0.0533628012331529,0.342291851389797,0,0,0,0,0,0.0982911266355288,0,0.032400822556456,0,-0.261541172898373,0,0,-0.11231564800343,0,0,0.100700144620426
ADA,0,0,0,0.546991548488385,0,0.214537580066775,0,0,0.119273104128843,0.0405497049650468,0,0,-0.0739505636212319,0,0.330174442633941,0,0.120748755846056,0,0,-0.0682756602460489
XMR,0.538174820165101,0,0.163558472753983,0.42329524617141,0,-0.04135931215903,0,0,0,-0.0462557094562982,0,0.0621605355439563,0,0,0,0,0.384960211148387,0,0,0.0227659442106902
MIOTA,0.218119423680746,0,0.762834814681389,0,-0.843368359589417,0.361805848793067,0.0466638468177133,-0.315648396980917,0,0,0.765288712491313,-0.00249001886847173,0,0.316097421111853,0,0,0,0,0,0
TRX,0,0,-0.0824464532701773,0,0,0.073643501165634,0,0,0.12124806325686,-0.0740018991104483,0,-0.00417427747510603,0.304447348390526,0.692373314534173,0.0431298898885102,0,-0.180471109321541,0,0,0.0224795036280401
ETC,0,0,0,0,0,0.228353476390671,0,0,0.0844590675478486,0.279077828391195,0,0,0,0,0,0,0,0,0,0
DASH,-0.227984113658477,0.664100447984304,-0.19782914342786,-0.0846983982681414,0.182177390330758,0,0,0.143265529966841,0,0.187914403219344,0.688871705584235,-0.0978322635505569,0,-0.438301351579177,0,0.429005566492724,0.293163896733584,0,0,-3.46944695195361e-18
NEO,-0.100000409429062,0.106274598807971,0,0,0.536627435667389,-0.166549518638612,0,0,0,0.0916020496805887,0.810854756590383,-0.131845413337195,-0.119453105268498,0,-0.0896770604897168,0,0.0960699780130645,0,0,0
BNB,0,0.96000973903108,0,0,0,0.0768506173688846,-0.40113874274256,0.414083251827135,0,0,1.38777878078145e-17,-0.232017517930937,0.112278137127346,0,0,-0.652426831580383,0.3693040604879,0,0,-0.173835081482679
BV010082.Index,0,0,0.125430464712098,-0.192336021989832,0,-0.0482700967360582,-0.164588344460102,0,0,0,0,0,0.128008105833493,0.056218356458478,0,0,-0.065538653913325,0,0,-0.00741442954600984
CVIX.Index,0,0,0.221653857895599,-0.518060259079043,0,0.148561082972078,0,0.379551722164201,-0.138593615279836,0,-0.288537552213726,0.148292459696208,0.259167414114834,0,0,0,0,0,0,0.0792250028117292
DXY.Curncy,0,0,0.022879268476004,-0.0444683522332007,0,-0.00281750179321741,0,0,0.0162951664221774,0.0202628222886288,0,0.00315896280854946,0,0,-0.0379041313620157,0,0.14142783878358,0,0,-0.018618978293324
SPX.Index,-0.0508465980891276,-0.0345466953594075,-0.00627304006575199,0.01470813535151,0.0293773740739535,-0.0128438595746994,0,0,0.0137432356100962,0,0,-0.0104391792033083,0.0209290819482017,-0.00395295022201214,-0.00841430096725761,0.099796561860745,0.0094323340223222,0,0,-0.0434273309914634
VIX.Index,0,-0.0545683691681942,0,1.20010654309954,-0.595799578510242,-0.0909669396200857,0,0,0,-0.024213849080944,0,0,-0.526745794558842,-0.241887774023641,0.561122109540253,0,0.138510792775093,0,-6.22725781387263,0
