,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,ADA,TRX,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.226401903653958,0.036753140290869,0.0241315209193758,0,0.106871902453734,0,0.047692995615704,0.0428045249117066,0,0,0,0.0925814284567458,-0.00323449422868718,-0.107634210312056,0,-0.0137247571565655,0,0,-0.022737066862925
ETH,0,0,0,0.146789233315932,0.264463356675655,0.0599757862633295,0.0291669053453454,0,0.0411194432215529,0,0,0.296228050557503,-0.0392050893264863,-0.0899329287951637,0,0,0.00286891361217932,0,0,-0.00656645974496891
XRP,0,0,0,0.0753227213934963,0,0.08709895456273,0,0.0618805276270931,0.049689467648471,0,0,0.13475731622729,-0.0312807213619806,0,0,0,-0.0293333064152228,0,0,0
EOS,0,0.504354005889702,0,0,0.250138415677137,0,0.085350685842508,0,-0.141466194810572,0.2552533835932,0,0,0,0.0400020414969091,0,0,0,0,0,0
LTC,0,0.280966217317816,0,0.0659306130255573,0,0.147610496311488,0.00528270607109039,-0.0979794360376997,0,0.0457339310115409,0.546273477218743,0,0,0.191982405152728,0,0,0,0,0,0.0270214089825901
BCH,0,0.46837283690463,1.25448310787635,0,0.915214326608119,0,0.22086416591377,0.15886930760947,6.93889390390723e-18,0,0,-0.870624522566034,-0.0946453801229906,-0.235936991456103,0.53718980594968,-0.205426094886335,-0.041100041727252,0,0,0.0720349643470065
BNB,0,0,0,0,0,0.316021136663149,0,0.132779474236648,0,0,0,0,0,0.174173940073215,0,0.192896579611178,0,0,0,0
XLM,0,0,0,0,-0.320567574295823,0.457680203152327,-0.0575405875342023,0,0,0,0,-0.0968216242331361,0,0.530711655513758,0,-0.0370548670444766,0.117686317816151,0,0,-0.0678706692651884
ADA,0,0,0,0,0,0.490253245081583,-3.46944695195361e-18,0,0,0.179337465187324,0,0,0.194394066990222,0,0,0,0,0,0,0
TRX,0,0,0.565066571065351,0.178866293314749,0,0.0960018514744892,-0.21355187468773,0.0753813765272544,-0.195732636145537,0,0.460214071672512,0.279150884592782,0.0905595032244297,0.213764502129585,-0.0111098424835556,0.166658375198705,0.333686894581312,0,0,0.100042512921324
BSV,0,0,0,0,0.45966438250731,0,-3.46944695195361e-18,0,0.0383106535014024,0.0270696662737639,0,0.0758340874943137,0.123607017841838,0,0,0,0,0,0,0
XMR,0,0.0530253888951929,0.547400871788499,0.0792805438626416,0,0,0.15199028524643,0.130611351328512,0.0429696561379443,0.0564550020071157,0,0,0.00573514671345214,0,-0.0870600883690635,-4.33680868994202e-19,0,0,0,-0.0145969156074694
MIOTA,0,0,0,0,0,0.00490596593698597,0.117248730643242,0.0793755893333316,0.215026943449665,0.0979254121615196,0,0.337512514883676,0,0,0,0.314528878355452,-0.222642750373823,0,0,0
DASH,0,0,0,0.20658802344668,0.511329524949362,-0.137045253047645,0.207216001707519,0.197915007193982,0.190064278404694,0.0626124235716354,-0.396889454962268,0,0,0,0,0,-0.0758230330096382,0,0,0
MKR,0,0,-0.967296888585466,0,-0.468213191548617,0.279520202614535,-0.0466011485810439,0,0.278506943268548,-0.191291904784352,0,0.275659988603429,0,0.2556526927376,0,0,-0.0983421501534057,0,2.58513608640316,0.299755959865485
BV010082.Index,0,0,0,0,0,0,0.178672580116831,0.28986056916545,0,0,0,0,0.258615782768232,0,0,0,0.105911644389436,0,0,-0.0376079150349976
CVIX.Index,0,0,-1.26323549127145,0,-0.572242234863156,0,0.137008015784037,0,0.226680789759081,0.574783438603243,0,-0.145695962063699,0,-0.170834008333384,-0.297935771935543,-0.0939938479645035,0,0,0,-0.199031827426931
DXY.Curncy,0,0,0,0.0220309802742739,0,-0.00894413077813794,0.0179176911512162,0.00998193892439723,0,0.0410070793087794,-0.037795238822498,0.00524773940360627,-0.0693757026994808,0.00494777453798549,0.0873973306999729,0.00458549446362987,0.0453925956163169,0,0,0.00340479405014274
SPX.Index,0,0,0,0,-0.0168075214527065,0,0,0,-0.0200526555396701,0,0,0,-0.0135739792421085,-0.0279846718740021,0.0580197759707768,0,0,0,0,-0.104005313453289
VIX.Index,0,-0.600400998131595,-0.757653801441512,-0.298014327974696,0.207821570624874,0,0.223040724082264,0,0,0.650638442057632,0,0,-0.240487518704983,-0.56121387095242,0.61579354135232,-0.444474830361225,0,0,-4.18825963337065,0
