,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,BNB,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0793969060453157,0.109759966537015,0.0986539462754574,0,0,0,0.0796676231590297,0.0549552613837493,0,0,0.24179928160736,0.00894815413761837,0.0571541662528206,0,0,0,0,-0.0193330122047259
ETH,0,0,0,0.404391188766628,0,0,0,0,0,0.320532914275496,0.142815656994195,0,0.0891254645763563,0.00702028297842344,0,0,-0.093252286378377,0,0,0.0180912576278717
XRP,0,0,0,0,-0.167889676567597,0.142462786286745,0.400072706247959,0,0.157270562026081,0.25496816285059,0.0782233676615343,0,-0.220543227718674,0.079020016345616,0.0411537499928922,0.466718175538196,0,0,0,-0.0123272477803915
BCH,0.60801157533528,0,0.11027775514878,0,-2.16840434497101e-19,0.0232154365911809,0,0.271551934462615,0.0953611219613029,0.142144928821705,-0.082342325223377,0.0341619439640454,0,-0.0518104294005009,-1.73472347597681e-18,0,0.0450376261694747,0,0,-0.0652885909610067
EOS,0,0,0,0.767313311787373,0,0.343749198338322,0.181584090225282,0,0,0,0,0,0,0.150294446919872,0.0288013104872483,0,0,0,0,0.120277931794159
LTC,0.45116037765023,0,0.698109828599081,0,0.0898779486930854,0,0.0209055486103775,0.33750421066108,-0.345929232830869,-0.193707366487066,0,0,0.307478888142053,0,0.0459378146104496,0,0.278828171156161,0,0,0.0352839098855415
XLM,0,0,0,0,0.176204365420793,0,0,0.126338655317995,0.117812655662032,0.151397466446407,0.105171595222306,4.33680868994202e-19,0.156897188212578,0.0474421634691151,-0.0610968851952884,-0.280094095292309,0,0,0,0
ADA,-0.489923649198446,0.756502128100601,0,0.600040699004449,0.000176199551154915,0.179398425582603,0,0,-0.0442141935206931,0,-0.24974714762141,6.93889390390723e-18,0,0.0883732511467429,-0.0441747945579549,0,-0.216532959689848,0,0,0.0420693298413767
MIOTA,0,0,0,0.638635335926984,0.0266544574022403,0,0.358796733314116,0,0,0,0.0832125404847192,0,0,0,-0.0210475739033375,0,0,0,0,0
TRX,0,1.03845803229488,0,0.0336029106620638,0.0875635311518199,0,0,0,0.0381400814733944,0,0,0,0,-0.000851928305133863,0.00267634619388777,0,0,0,0,0
NEO,0,0.836280628420965,0,0,-0.237064264312094,0.27617297842602,0,-0.428983874371398,0.20554018600198,0.213925715620242,0,-0.285427571505039,0.441108161106605,0.164846713333163,-0.206120266726864,0.821098293796637,0,0,0,-0.0574362044834619
XMR,1.00455173896509,0.339928859755778,0,0.00941527107793991,0.0527678766132479,0,-0.116716727531551,0,0,0,0,0,0.15350450701587,-0.202955769374316,-0.204748758896807,0,-0.863309358062417,0,0,0.0352386425158911
DASH,0,0,0,0,-0.108438987036942,0,0,0,0.11091307205406,0,0.233966490519825,0.184368447575013,0,0.0613047142067154,0.136405178366297,0,0,0,0,0
BNB,0,0,0,0,-0.18747318457497,0,0.136705793773086,0.79700087049918,0.111408493162387,0,0,-0.382300836046399,0,0,0.201713235306749,0,-1.0723282123669,0,0,0
ETC,1.69681618742264,0.234043797201394,0,0,6.93889390390723e-18,0.37527465180579,-1.32571923653394,0,0.388357785287911,0.554543221805892,-0.795688926631918,-0.586448540547736,0.641166511170951,0.202234572016953,0,-0.0327546326304629,0,0,0,-0.182317777626269
BV010082.Index,-0.28682134560111,0,0.027969226844618,0,0.186123733478454,0,0,0,-0.085071030983681,0,0.128061497634428,0.0525436645021006,0,-0.12464138047286,0,0,-0.261424661437459,0,0,-0.0362064337239632
CVIX.Index,0,0,0,0.167755376144743,0.122681580460708,0.123470453051444,0.0404440476137247,0,0,0,0,-0.405627353909113,0,-0.157519875521673,-0.0302630194906986,-0.748860787516394,0,0,0,0.0279740802582662
DXY.Curncy,0,0,-0.0555996057515435,0,0.00366341578166317,0,0.00855321735067437,0.0545999827188821,0,0.00562603692035043,-0.0205335650214707,0,-0.0294721437932178,0,0.0145712674606032,-0.0296124182287042,0,0,0,-0.00458676945847486
SPX.Index,0,0.0142309180801935,0.0532031497702346,0,0.0291245582250975,-0.0158696446582161,-0.0313669228628558,0,0,-0.0384144322535192,0.0116195709137935,-0.00953253933871755,-0.0146400907916992,-0.00970426305276594,0.0028725082520394,0,0.018730977740801,-0.0547228583643719,0,-0.0472040593425954
VIX.Index,0,2.77555756156289e-17,0,-1.18483656144097,-0.0287245358540164,0,0.263344917212124,1.84925049924554,-0.201518255338573,0.100205011864694,-0.500011516178288,-0.175912582796602,0,-0.273807914418176,0.128429242695576,-0.387105503644091,0,-4.29716071360753,-2.62525600013722,0
