,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.136142097442979,0.051632071174231,0.0207194295882975,0.0567487854574849,-0.0954230581976213,-0.0307878909154581,-0.0689695341307479,-0.00124731964915674,0,0.147535541329499,0,0,-0.041510102573248
ETH,0,0,0.226047284429036,0,0,-0.734162210637817,0,0,0,0.504004224318917,0,0,0,0,0
XRP,2.5786357459016,0,0,-0.296768708804922,-0.537499569830782,0.384440694489608,0.392194391206561,0.05183688307525,0.530188791842431,-0.137395724738276,0,-0.560793375376798,5.17203911332836,0,0.0735589965206342
LTC,0,0,0.0115285098057763,0,0,0,0,0,-0.0651606531833663,0,0,0,0,0,-0.00878380847682188
DASH,0,0.101894283629031,-0.355837970230245,0,0,0,0.297873558105912,0.171253608157202,0.227024310072084,0,0,0,0,0,0.0730916681298984
DOGE,0,0,0.0382077934796118,0.227351541452262,-0.233676755225534,0,-0.0855153695481145,0,0.20651672500947,0.0421284484173029,0,0,0,0,0.0839934621422402
XEM,-5.58653064858111,0,0.58526948541413,0.934343904195578,0.624993040459534,-0.372664335528,0,-0.122301931465589,-0.797034159785279,0.123692817642722,1.1533053681447,0.895282127187205,0,0,-3.46944695195361e-18
XMR,-4.95152273305458,0.206995243384389,0.912404883908535,1.4430307476046,1.34585092628575,-0.389687950016242,0,0,-0.0968163020679044,0.0519416414923923,4.08563098153044,0,-10.2531861276098,0,-0.341778953741825
XLM,0,0.235535868884396,0.466960401136689,0.179432015436821,0,0.822552290518162,-0.107100211557171,0.0701176007233951,0,0.0179823061206778,-0.560516522104776,0,0,0,0
DGB,0,0.836506428064524,-1.12086409201898,-0.95009452811625,0,0,0,0,0.822872635625781,0,0,0,0,0,0
BV010082.Index,0.523970854066897,-0.0770110816232186,-0.0765116963683785,-0.0870186621010054,-0.0797822603224098,0.158736515159357,0.000968531493116553,0.0972537708304635,0,-0.0339143234148933,0,0,0.990092844536819,0.383414622169632,-0.0947240230691851
CVIX.Index,-0.991617465948848,0.0908537259058424,0.288471652077516,0.229841386300087,-0.0599317479020119,0,-0.118491961882974,-0.073855956299728,-0.026928823513132,0.0192398105575722,0,0,0,0,0.137275297171732
DXY.Curncy,-0.146626372846443,-0.00372487671511689,0.0411063588822167,0.0397691191092267,-0.00393236001407691,-0.0698464873055059,-0.0239511910972707,-0.0209919590083893,0,0.0274164635067861,0.231871416847039,0.0127850548649565,0,0,0.0376596613245357
SPX.Index,0,-0.0295423580196404,0.0192445959882426,0,-0.00502009909189762,0,0,-0.0023056367684564,0,-8.67361737988404e-19,0,0,0,0,-0.0776233646138487
VIX.Index,0,-0.447379989586143,0.420366624169224,0.0660754739763723,0.206940538053764,0,-0.135358370851537,-0.127938383364641,0.314540321987722,0,-0.337901601447842,-0.332373873536486,0,-5.10243388312011,0
