,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0213431707286342,0,0.286487966473448,-0.0701384814735494,0.0602384591498271,-0.203966543205945,0,0,0,-0.0230555766522111,0.0695028003967142,-0.0315218113337246,0,0,0,0,-0.0199978407333371
ETH,-0.974466919632068,0,-0.089186450983754,1.46311637555117,0.736230233928422,-0.201291652899661,0,-0.723440674760251,-0.629356938991407,0.0840545533084368,0.0849469237912457,0.0896060401466782,0.290473874733447,-0.246923626962038,-0.146244815708368,0,0,-0.739932224635021
XRP,0,0.0285489135215248,0,0.110801065085767,0,0.126983053689128,-0.328865162097258,0.134401024416823,0,0.141956823123645,0.0521790926541249,-0.0313669266994394,0.0282911332346772,-0.486222404810748,-0.0979667886014595,0,0,0.106062649141128
LTC,0.417347145267453,0.448363831346694,0,0,-0.247628019871966,-0.121725636372493,0.0605998878660361,0.378293512181023,0,-0.0776537972697939,0,0,0,0.0844031406094043,0,0,0,0.15978256677651
XMR,0,0.549781596940364,0,0,0,0.2951462161292,0.285882108489945,0,0,-0.108415877724671,0.250401158785638,-0.010568190534055,0,0,0,0,0,0.162979059121264
ETC,0,-0.396910599683248,0,0,0.275208356213543,0,0,0,0,0.0323924554940272,0,0.133424380763304,0.04937693556988,1.08075954469023,0,0,0,0
DASH,0,-0.0653263548519546,-0.905332368252415,0.469242332072019,0,0.435556671637404,0,0.376058895582572,0.0379870319662774,0.266592698894065,-0.0309696641514488,0,-0.235923022746611,-1.13829464453083,-0.0686049974603668,0,0.411696691827614,0.189577174718809
XEM,0,-0.0814238736154159,-0.438051608689031,0.638012184577342,0,0.110181578439994,0.142260490955486,0,0,0.0341234298997627,0.209765780245572,-0.216120698752698,0.336819590838598,-0.463061497271077,0.577678074105469,0,0,-0.230348866625525
DOGE,0.518101828958119,-0.293815553915991,0.277012538458281,0.185113327714702,0.178017035406572,-0.0248151383767978,-0.0217461307504689,-0.0160416012761543,0,-0.0267562823785461,-0.024506700176821,0,0,0,0.0866566371274499,0,0,-0.304330366301639
XLM,0,1.53950776993524,3.18247688388668,-2.7602982379498,-0.927522454765081,-0.487695454392295,2.06299544633215,0,-1.03082104911711,0,-0.239721314454496,0.275954358785745,0.432534828659349,2.49036332324385,0,0,-9.22673993941613,-0.894271964723337
ZEC,0,0.362202693462719,0.412107813757985,0,0,0.150821969167434,0.083361289763616,0.560480623461831,0,0.00841230966018837,0,0.261027345367534,0.351162381358516,0,0,0,0,0
NEO,0,0,0,-0.0303198914084517,0,0.17895719558374,0,-0.329458464647109,0,0,0.432309063629207,0,0,-0.468776541321651,-0.232208912687871,0,0,0
DGB,0,0.156830882602514,0,0,0.209001292746211,-0.141027989273816,0,0.541420098216099,0,0.102396172619219,-0.236513023936019,0.366431508931148,0,0,0,0,0,0.575635702490711
BV010082.Index,-0.873180050120942,0.0114006647998082,-0.0863865716273355,0.490133633785405,-0.166994806413304,0.221447557567649,-0.561392918429083,0,0.394614958014939,0.136489684591681,-0.0282273392301947,0,-0.0980271383064122,0,-0.093022985154381,0,0,0.249188933519171
CVIX.Index,0,0,0,0,0,0,0.261821684118797,0,0,-0.0596272267225813,0,0.0403118899235689,0,0,0,0,0,0
DXY.Curncy,0,8.67361737988404e-19,0,-0.0212968077231432,0.00562730840044031,-0.00113164707389931,-0.0292125175341805,0.0177161623370452,0.0632955702925391,0,0,0.00363367747902326,0.00576427196488599,0,0.148029015629504,0,0,-0.0219509420800304
SPX.Index,0,0.0123690736907745,0,0,0,0,0.00443235339323521,0,0,0,0.0136470606172568,0,0.00846994794421347,-0.0714297640882422,0,0,0,0
VIX.Index,0,-1.07042655883256,0.264951518674983,1.38406798025901,0.950997667983017,-0.260141797991249,0.147576876316346,-0.800806314333466,-1.41445357094644,0.00199352305143056,0,0.0919103623957788,0.382491496023872,-4.33680868994202e-19,-6.93889390390723e-18,0,-0.363582611384685,0
