,BTC,ETH,XRP,BCH,LTC,NEO,XLM,ADA,EOS,MIOTA,XMR,DASH,XEM,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.358248878965526,0.1113079988189,-0.0699688691234036,0,0.199646326699932,0.0277572747100943,0.275291771120649,0.196833112833023,0.16853529285592,0.281302656037529,0,-0.0785334891687845,0.0969805454762477,0,0,0,0,0.0683132035599774
ETH,0.129460492700071,0,0.360286255407066,0.385537684625751,0,0,-0.232382748965362,0.0160008722779639,0,-0.161528512995277,0.274105704902495,-0.122030341547654,0.159448258122424,0,0,0,0,0,0,-0.162281034617627
XRP,-0.248639696584891,0,0,0.0450344539015061,0,0.0690761188794611,0.512517292300568,0.0512881607801742,-0.0571608629402863,-0.0343968118802658,0,0,-0.112272885212944,0.306533936132745,0.234810747028233,0,0,0,0,0.0602383176387459
BCH,0,0.426250251701313,0,0,0,0,0,-0.143470822634618,0.12968991579667,-0.0584974526342344,0,0.654706033623174,-0.141709630520507,0.0778080801439228,0,0,0,0,0,0.0380176266930125
LTC,0,0,0,0,0,-0.0585604101397155,0,0,0,1.73472347597681e-18,0.386254314207829,0.367559449940175,0,0,0,0,0,0,0,-0.014914147460082
NEO,0,0.725515872972235,-0.348825477138546,-0.469390681521483,-0.0769760787104799,0,0.440396983877032,6.93889390390723e-18,0.155413735430295,0,0,0,-0.26987188504259,0.45355845124222,0.331974084350615,0,-0.952484078202178,0,0,-0.110626141656983
XLM,0,0,0.470969109630054,0.181008936874334,-0.15117221300172,0.0822746575914754,0,-0.420005484769153,0.153478382935901,-0.0438048778250519,0.609731210343291,0,0.392190411736743,-0.443549119934637,0,0,0.153171094156888,0,0,-0.159226616482946
ADA,0,1.00467372158821,0,0,0,-0.179722611525697,0,0,0.220970494565313,0,-6.93889390390723e-18,0.222327595280394,0,-6.93889390390723e-18,-0.0813724937137485,0,-0.623062319073184,0,0,-0.0804023904122786
EOS,0.526642890713026,0,0,0.361660628373324,0.212544808611655,0,0,0,0,0.190557167969137,-0.0975163993811821,0,0.174255392172823,-0.211405577306749,0,0,0,0,0,-0.00675634667998353
MIOTA,0,0,0,0,0,0.110526181544095,0,0,0.329904791072733,0,0.289683505591079,0.0394520374837327,0.0741734444607648,0.0901914685098892,0.167611774276042,0,0,0,0,0
XMR,0.601324870230796,0,0.371883541566368,-0.161770425525776,0.652948497109708,0.0375299300278458,0.255712890184908,0.257556741809399,-0.34825932484669,0.190988302271107,0,0,-0.216191238974293,0.221176921054333,-0.512205466502436,0,-0.0375975695133539,0,0,0.180128115722104
DASH,0,0,0,0.319099928955956,0.0361847194822032,0.0115785117039244,0.192535340945088,0.263289955067737,0.0442542163683467,-0.023859731082451,0.0494458853402695,0,0,0.150130921051027,0.110003693558534,0,0.340151915005237,0,0,0
XEM,0,0,-0.0795369318090099,-0.598345130333886,0,0.116878024090815,1.02957871681072,0,0.343472201525317,-0.523248164644926,-0.844296174978162,0,0,1.33264754590359,0.192011319071936,-0.289442267193772,-0.131154932990646,0,0,0
TRX,-0.00370763941554321,-0.800946597582481,-6.93889390390723e-18,0.736201873475027,-0.589289123930649,0,-0.548159003923035,-0.0814716194637595,0,0.000972541712947087,0.799465163245444,0.460201643327985,0.36623441314043,0,0.23458792426022,-0.555422445350396,0.405680359225714,0,0,0
ETC,0,0,0.673596652592426,0.399705063887287,0.272501976130686,0.0114607819206299,0.29534198424353,-0.203166993378632,-0.0682383312338333,0,-0.581797941443325,0,0,0.260686079712272,0,0,0.046013228249582,0,0,2.71050543121376e-20
BV010082.Index,0,0,-0.0148625547223914,0.115687353597575,-0.068358201316899,0.000700671566496728,0,0,4.33680868994202e-19,0.0295854139532033,-0.00638449898229209,0,0,-0.121440844663958,0,0,0,0,0,-0.0535521350686044
CVIX.Index,0,0.154629748284963,-0.216794382130988,-0.434932945282229,0,-0.336891934428501,0.497673448597376,-0.0783135636990276,-0.0510790506495403,3.46944695195361e-18,-0.264675777736335,0.509682712111775,-0.344174152763212,0.322046218332127,0.154563096251575,0,0,0,0,0.0653416073858928
DXY.Curncy,0,0,0,0,0,0,-0.0176879745263924,0,0,0.0211836234128683,-0.00918508527159089,0.000648482772746207,0,0,0.0180747360886951,0,0.00905027823462914,0,0,0
SPX.Index,0,0.016459799011974,0,0,0,0.0215466055526641,0,0,0,0.0257374601475832,-0.0139149312530961,0,0.00225154200242189,-0.0322277764963705,-8.67361737988404e-19,0,-0.0552612200231594,0,0,-0.0504915027117624
VIX.Index,0,0,0,0,-0.798719290246392,0,-0.74472425324848,0,0,-0.328309831950693,0.820069219476402,-0.282937651018389,0.271012383369976,0.250191802735778,0.398685710551473,0,0,0,-4.43846766652008,0
