,BTC,ETH,XRP,BCH,LINK,DOT,LTC,BSV,CRO,BNB,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.289199325071952,0,0.0102157096879847,0.0674731687514611,0.059929590194296,0.0654966283152878,0.000537820667630017,0.0541406367437692,0,0,0,0,0,0,0,0,0
ETH,0,0,0.743650401671856,-0.360776339425802,0.020794253757795,0.00712242478156146,0,0,0.777017114074595,0.507530062786544,0,0.149309166958403,0.0939008994883362,0.4196176305766,-0.608436381653831,0,0.421145462313044,0,0,0.242815727724091
XRP,0,0.085960005454979,0,0.0771268706489576,0.00539962101122214,0.0261630586411981,0,0,0.195190360724318,-0.0648046298618495,0.150797502887742,0.235480257642194,0.106194627192276,-0.0143762923487374,0,0,0,0,0,-0.0613770290004174
BCH,0,0,0,0,0,0.0155952745885262,0.290689376199153,0.297458662417096,0.217849741696673,0.0190366293752133,0,0.279412206785061,-0.111746577791201,0,0.067625508850303,0,-0.0407785026505814,0,0,0.112725818091467
LINK,0,0.145793409729242,0,-0.461922359702156,0,0.227827830877801,0,-0.182012292672622,0,0,0,0.45396819359892,-0.277284681847303,0.984519647227917,0,0,1.75007165414478,0,0,0.111686400899001
DOT,0,0,0,0,0.531370269335564,0,0,-0.260485839613796,0,0,0,0,0.348714486671743,0,0,0,0,0,0,0
LTC,0,0,0,0.166357892495671,0,0,0,0.210392698863458,0,0.172055193315476,0.121692750558448,0,-0.0207422002167524,0,0.256324914477221,0,0,0,0,-0.0817886790978499
BSV,0,0.465858170894561,0,0.259185751828739,-0.0196885613396277,-0.0114414949578033,0,0,0,0.0209052091100116,0,0.179931786257702,-0.101912967121116,0.110473349474759,0,0,0,0,0,0
CRO,0,0,0,0.0597258031688578,-4.33680868994202e-19,0.00300966601790159,0.272758714485378,0,0,0.244892772571202,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
BNB,0,0.298646676247504,0,0.474970309487012,0,0,0.123109715739585,0,0.0480862441156107,0,0.0255198152240647,-0.260162574567893,-0.0590084887361973,0.145558333240436,0,0,0,0,0,0
ADA,0.668129304717305,0,0.581841282146189,0,0.357069650373296,-0.0513770971315023,-0.135449095636422,-0.0387793252470663,0,0,0,0,0.0692508009229363,-0.374919760682498,0.487149750179987,0,0,0,0,0
EOS,0,0,0,0.0366529431860192,0.109065186395129,-0.0363989472781631,0,0.606296146347242,0,0,0,0,0,0,0.519607023726503,0,0,0,0,0
TRX,0,1.4194648541895,0,-0.943721860261204,-0.274712362572565,0.159945794839024,0,0,0,0,0,0,0,0,0.92147036044798,0,0,0,0,0.485347660099956
XTZ,-0.169492663319723,0.38706233791622,0,0,0.080809501502346,-0.0203880157970682,0,0,-0.806160859657515,0,0,0.214316680448548,-0.086739305544284,0,0.931166730435606,0,0,0,0,-0.182780921057573
XLM,0.255811465555961,-0.00262659001109295,0,0.198904439584441,0.110239576151459,0.0100892411747994,0.150687897364407,0,0,0,0.0726880876216432,0.0622622346188343,0.030400109649188,0,0,0,-0.297079232759417,0,0,0
BV010082.Index,0,0,0,0,-0.0455575504442134,0.00810505483189596,0.099643051608605,-0.0782476320571441,-0.00387966008575477,0.0248783515976029,0,0,-0.0615135815497901,0.0493885540190897,0,0,-0.0996876139715962,0,0,0.0708976449667652
CVIX.Index,0,0,0.145977456441555,-6.93889390390723e-18,0,-0.0138815820854243,0.127741858711024,0,0,-0.324606359282283,0,0,0.00817710343751992,-0.000558654490374476,0,0,0,0,0,-0.0131498670574071
DXY.Curncy,0,0,0,0,0,-0.00433899758731052,0,0,0,0,0,0,0,0,0,0,-0.122358762789306,0,0,0.0108249391432253
SPX.Index,0,0.053592379320903,-0.187714722093125,0,0.000642871343553774,0.0160264435607398,-0.04964046078687,0.202662597195108,0.0733969090527123,0.0221851291846223,0.0496116409469624,-0.138679496353919,0.00301694534193901,-0.102230586305589,0.161639069965424,0,-0.0641429007336611,0,0,-0.0657014003425561
VIX.Index,0,0.375283191316131,-0.910603390171907,0.0727790754448705,0,-0.0880229125415602,0,0,0,0,-0.158175149391106,-0.265793504799072,0.254061530928384,0,0,0.687818550186833,0,0,-2.52606573424982,0
