,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.155213209364956,0.0454628499113775,0.341736061096281,-0.0715584709649657,-0.0449147837469528,0.123650356673484,0,0.123342806714092,0,0,-1.54672623942966,-0.394197365071776,-0.0689429793561661
XRP,0,0,0,0,0.172268343757866,0,0,0.153158964062767,0.08594713284237,0,0,0,0,6.93889390390723e-18
LTC,2.49506789473834,-0.0995539657310037,0,-2.97355007816091,2.51983669437459,-0.175678835128638,0.761004963950224,0.489656005676963,0,-3.34891496340788,0,14.4348298391131,0,0.513359126220356
DASH,1.17589953201638,-0.039274508973973,-0.150856757990056,0,0.429609790081463,0.04232937735955,-0.0537267746862366,-1.38777878078145e-17,0.125092582974261,-0.378383275706948,-0.736794397311314,4.10311732480903,0,0.257839303647693
DOGE,0,0.115348662429773,0.179921922255138,0.57133235196306,0,0.156006894459215,-0.0348511395183065,0.0916955147462549,0,0,0,0,0,0
XLM,1.00187469870419,-0.0931897457600584,0.0128588366935481,0,0.091705071662719,0,-0.348378222962539,-0.293660956818309,0.288098342573589,1.29644471988376,0,0,0,-0.0748893878421447
XMR,1.47812916217572,0.272562946386201,0,-0.241787927250667,0.0323534633261119,0,0,-0.166898252706054,0.100024463266501,2.4371609452737,0.158768162936397,0.547039366474968,4.56594861096665,0.590590628953946
XEM,0,0,-0.132684597545398,0,0,0,0.237720659456874,0,0.173519333356107,0,0,0,0,0
DGB,-1.06706597888162,0.391302821251209,0.00181739796160335,0.281570164474569,0,0.338794989859383,0.982088147648671,0.484859993664765,0,-1.31712049057202,-2.77555756156289e-17,0,0,0.1010515210136
BV010082.Index,-0.238253532578597,0,-0.0342286480126053,0,0.0812056209245637,0.0669435271376808,0.183846849381015,0.032137889806472,-0.0591902266804715,0,0,0,0,-0.0304565548183211
CVIX.Index,0,0,-0.0771181647584995,-0.338773951584061,0.18039872330459,-0.16732026237703,0.013049438998522,0.101266928346883,0.335341780946083,0,0,0,0,0
DXY.Curncy,-0.242125965102222,0.0466779826663992,0.0147131745193184,0.102331899131364,-0.044956558080412,0.030377343519119,0.0648539972839942,0.0145997186770837,-0.0132644584601173,0.0170284829214497,0.0198807238269299,0,-0.290863887641133,-0.0489794747149146
SPX.Index,0,-0.00912224040985778,-0.00614822915902789,0,-0.0205060834656243,0.0412239351040189,0.0313813904559179,0,-0.0111995874810188,0,-0.0209583734715754,0,0,-0.0696753709565591
VIX.Index,0,-0.0397458585915657,-0.112778831169685,0,-0.419096395160256,0.910902135749416,0.253440053316077,0.10647124863355,0.0068098089358504,-0.439983228416712,0,0,-12.1014315126241,0
