,BTC,ETH,XRP,BCH,LTC,LINK,ADA,DOT,BNB,XLM,BSV,EOS,WBTC,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0199736518891198,-0.0231483055974686,0,-0.00114624394838319,0.0298159508364322,0,0,0,0.0165415938863796,0,0.00880267991719243,0.986026222682733,0.00483800553455733,0,0,0,0,0,0
ETH,0,0,0,0.221983046040726,-6.93889390390723e-18,0,0.174672317151321,0.607190437796623,-0.362235955967089,0,-0.380997905696629,0,0.294729555963509,0.405396805357171,-0.128789613667142,0,-0.32868820311122,0,0,-0.0363019560734839
XRP,-0.894519292538883,-0.0788925013472165,0,0.518061441208823,0,0.689457655418664,0.63109363808512,-0.108928863639594,-1.06397607082885,0.237934165709538,0.775072392834591,0.323390633105213,0,0,-0.591170873261277,0,0,0,0,0
BCH,0,0.783987796757777,0.0682270537291348,0,0.317213631678659,0,0.119223459469538,-0.36596465972182,0,0.126969659898024,0.595798268597199,0,0,-0.0262184603350634,-0.289606055188622,0,0.499056588944505,0,0,0.30897735892792
LTC,0,0,0.115533966468028,0,0,0,-1.38777878078145e-17,-0.0224162944212589,0.517067799450545,-0.255134200388481,0.311123513967524,0,0.61728381002334,0,0,0,0.491976541447261,0,0,-0.355986084434024
LINK,0,0,0,0,0.0484379464700343,0,0.0269683698098692,0.272460344880811,0.270087862674582,-0.0074951472648771,0.184683874506514,0,0,0,0.242060225680895,0,0,0,0,-0.061307436014985
ADA,0,0,0,3.46944695195361e-18,0.0435282575031434,0.247831191221383,0,0.10775687186581,0.294753172429868,0.178981914246973,0,0,0,0,0,0,0,0,0,0
DOT,0,0.458636553797273,-0.0129212638606359,-0.490988839284895,0.0525185054750313,0.187542617796551,0.0545838269418779,0,0.1005979093078,-0.0133840781655465,1.2105386109973,0,-0.342620015828496,-0.567519500270687,0,0,-0.411332079460326,0,0,0.0795128771227886
BNB,0,0.056492164512494,-0.152961942631998,0.320990865685666,0.0628146027463082,0.289803834966254,0.197432712505476,0,0,0.164149920176113,0,-0.156552755359123,0,0,0,0,0,0,0,0
XLM,0,0,0.757832524108309,0,0,0,-0.560951028122711,0.329366407222781,0.279421992336203,0,0,0,0,0,0,0,-0.3881766667345,0,0,0
BSV,0,-0.221459855203675,0.0596279509393604,0.331656907687594,0.0707955468336557,0,-0.0974783197127443,0.304906707681246,0,0,0,0.204108694262549,0,0.423042587120046,-0.118020467400204,0,0.107249661211921,0,0,-0.0403024845006524
EOS,0,0,0.0999712217639569,0,0.0681807696532731,0.166528805031315,0.0825634728490867,0,0,-0.0273827535656174,0.635320906358429,0,0,0,0,0,0,0,0,0
WBTC,0.982032475941405,0.0353430613767051,0,0,0,0,0,0,0,-0.00446971486807854,0,0,0,-0.00517257863721385,-0.0111663666702205,0,0,0,0,0.00866557923389258
TRX,0,0.0374274945446956,0.0478877598572046,0,-0.305383296751798,0.0116315761040993,0,-0.328060257956781,0.348370257018544,0.0107062764283172,0.786326309408022,0.125793787492786,0,0,0.071062083704886,0,-0.255487925747932,0,0,0
XMR,0,0,0,0,-0.0347078946304203,0,0.101658734485572,0,0,-0.000163054515334233,0,0,0,0.468964645177681,0,0,0,0,0,0.0140098606954267
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0400213640695156,-0.213833341400123,0,0.0686755423938996,-0.521932534147235,0.271545981406652,0,0,0,0.611511338094673,0,-0.316352531358771,0,0,0,0,0,0,-0.088180603639071
DXY.Curncy,0.0155525521614637,0,0.0151002869875088,0.0405287126892616,-0.0105836655034347,0,-0.00493527986371726,-0.00394847249955209,0,-0.0120611368198104,-0.0183312461020801,-0.0232872998717229,0,0,-0.00202830461184983,0,0,0,0,-0.0140705809113063
SPX.Index,0,-0.0202389165071418,-0.00463884438880035,-0.0334388582458345,0.0597761460079039,-0.0743498049352822,0.0262244749042293,0,0.0570450486485976,0.0125783104627489,0,-0.000399393994429058,-0.0754414681003478,0.0224316257689758,0.0385143365523145,0,0,0,0,-0.0923745931969882
VIX.Index,-0.106361247100247,-0.464150801049174,-0.104362433826624,0.433457238655604,0.0271981564051193,-0.411042467435754,0.2788074178921,0.282820208267195,0,0.0453721956134991,0,-0.207230677562628,0,0,0.139266346664968,0,0,0,-3.9771485549745,0
