,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,XMR,TRX,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.200446999729881,-0.17394016996692,0.63592716031537,0,0.0967129517073793,0.151559279442814,0.137357520752379,-0.0464866424711815,0,0,-0.000502716672062693,0.19089406766757,-0.0420279971460817,-0.0209941720164523,0,0,0,0,0.0621200976960696
ETH,0,0,-0.22976246138846,0.609030727662962,0.234078280808823,0,0.457350413169106,-0.0129809523388028,0,0,0,0,-0.0288348366962974,-0.113534645113994,0.00942681500332765,0,0,0,0,0.0537527641203738
XRP,0,0.0346140904494103,0,0.217657368611034,0,0,0.185856798208307,0.136476144635078,0.201347410348965,0.114359861373004,0,0,0,0,0,0,0,0,0,0
BCH,0.461553147369868,0.699425555706852,0,0,0,6.93889390390723e-18,-0.186477721221144,0,0.00028720223252731,0,0,0.00976198428579668,0.0741009743380585,0.164568929997247,0.0487311877125572,0,0,0,0,0
LTC,0,0.494242000987288,0.521481055492537,-2.77555756156289e-17,0,0.26565969235893,-0.572969487485183,0,0.0303147697110204,-0.599009870932489,0,-0.115209677045805,0.475451064305634,0.417627842626841,0.00720770556874503,-0.197345428118405,0,0,0,0.133720463186098
EOS,0,0,0,0,0.240316205796976,0,0,-0.748530118114249,0.190647071575283,0.17898443116135,1.13498173203186,-0.00073223693744645,0,-0.10639629060716,0.146972536929397,0,0,0,0,-0.261873454328623
ADA,1.09885026761803,0.776060753532205,0,-0.612557480091891,-0.745784726508371,0.258281160103639,0,0,0.204306064659522,0,-0.0674072666328954,-0.180435165760984,0.344555640061313,0.281086625246889,0,0,0,0,-0.855704245391774,-0.192945724843581
XLM,0.795970116430479,0,0,0,6.93889390390723e-18,-0.453849099974856,0.0476229889279596,0,0.252864224253132,0.0679945231765268,0.541776158233734,0,0,1.38777878078145e-17,0.41419183798625,0,0,0,0,-0.358779732037818
NEO,0,1.73472347597681e-18,0.289720862621098,0,0.0838011674813605,0.0808924100100315,0,0,0,0.11375692138161,0.484909404066362,-0.00627855945442961,0,0.0886322479987343,-0.0965270106656364,0,0,0,0,0.0582402277486297
MIOTA,0,0,0.255437839008249,0.69297566157308,-0.295612456328325,0,0,0,0.0730263521165468,0,0,0.0574562347765256,0.0508563318120157,0.140559062585292,0,0,0,0,0,0.0746924982335555
XMR,0,0,0,0.214631554164077,0.223444563262111,0.10783820892461,0,0,0,0.12215411501903,0,0.0312917312796895,0,0.0665676552889011,0,0,0,0,0,0.073305104259611
TRX,0,0,0,0.300155411963389,-0.726764528906868,0.127964544300757,-1.29122680209585,-0.616520291134762,0,1.67005268672695,0,0,1.76618534229973,0,0.506217158979405,0,0,0,0,-0.545151350304051
DASH,0,0,0.365868718979594,0,0.103617452947104,0,0.0504550611086756,0.0328177158823882,0,0,0,0.0114185384714895,0,-0.00656485377762565,0.0904047883931146,0,0,0,0,0.237064946454195
XEM,0,0,0,-0.0498289068922916,0,-0.11258874691277,0.160993017056523,0.356239439159755,0.262554308096175,0.410223213304239,0,0.100220496929863,0,0,0,0,0,0,0,-0.141205491807697
BNB,0.690078377556151,0,0,0,0.637248961466537,0.226712147673638,0.274549917852526,0,-0.488242525392013,0,0,0.0896815035132547,-0.553677042657208,0,0,0,0,0,0,0.103335911028843
BV010082.Index,0,0,0.320727842690279,-0.103743187804489,0,-0.00661453051556815,0,1.73472347597681e-18,0,-0.0480796937270799,-0.0528976300196647,-0.0159197978433379,0.0793781712633634,-0.211888161742924,0.000428088973341408,0,0,0,0,-0.0380608409635084
CVIX.Index,-0.963140017917455,-0.271405571173096,-0.197929378392164,0.477699825411693,0.114106641467,0.0116893494771626,0.195655869747803,0.190606954392864,0,-0.227319784839751,0,0,0.185201610674956,0.0493828670896543,0.0141906637656011,0.33881396099147,0,0,0.303321372971358,0.145964731990219
DXY.Curncy,0,0.014027528345577,0,-0.0815783623360948,0.0379673673720865,0.0173108585873098,0,0,0.0144232306750742,0,-0.0272573772808712,-0.00733092972228037,0.0645023437908452,-0.0231136411086797,0,0.0384338536324158,0,0,0,-0.0081835858305299
SPX.Index,0,0,0,0,0.0149173006864499,0.0110061964986103,-0.0317133308657844,0,0.0322842587106791,-0.0313801893051062,0,-0.0312496223120859,0,0.0198274544714412,0,0,0,0,0,-0.132627775203163
VIX.Index,0,0,0,0,0,-0.140261409439268,-0.446192141180282,0,0,-0.384548462061059,0.651667324581113,-0.0490136656206925,0.714920566128681,0,-0.0515756070046017,0,0,0,-4.4963335934814,0
