,BTC,ETH,XRP,BCH,XLM,EOS,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0327377118534664,-0.0128592346672913,0,0.170783937571259,-0.0689248410067585,0,-0.0866174145561086,0.0736074651705823,0,0.054508423443661,0.443368385921105,0.0248850181134445,0,-0.071019676545672,0,0,0,0
ETH,0,0,0.0803833978803759,0,0.0496500246132319,0.210834881319677,0.135733379166624,0,0,0.0418785391511595,0.151175870107263,-0.0157716275277134,0,0,0.104159574574331,0,0,0,0,0.00253834539315702
XRP,0,0,0,0,0.440147093974718,0,0,-0.258880210738726,0,0.754656249181334,-0.385806451045081,0.501475590792654,0.698727460083923,0,0,0.543243240634564,0.27278855600705,0,0,0.181526979265582
BCH,0,2.04673526879613,-0.166031109702316,0,-0.151299972536533,0,0,0.189665214134627,0,-0.461180547798343,0.781818600694728,-0.104002631423681,0,0,0.686580289412103,0,0,0,0,0.0848304156327429
XLM,0,0,0.448145620599422,0.122003491191182,0,0,0,0.0599160280893857,0,0,0.0762873416997644,0.1252398054205,0,0,0,0,0,0,0,0
EOS,0.424458132801553,0,0.0139392526391919,0,0.0848123370764981,0,0,0.213262100991257,0,0,0,0.263533316664129,0.166191703815453,0.0722050210473442,-0.0719986166268648,0,0,0,0,-0.0183334821742099
LTC,0,0,0,0.200044144048514,0.0146740870242084,0,0,0.164828925120223,0,0.354037125308984,0.103098208506571,0,0,0,0.0862313728369261,0,0,0,0,-0.0103459278566149
ADA,0,0,0,0.134504062752363,0.219307056754332,0.488191076539526,0,0,-0.271203296675807,0,0.145104468451606,0,0,0.111972110018382,0.125029233487628,-0.133171635762349,0.0432432778869893,0,0,0
XMR,0,0,0,0.108626525531047,0,0,0,-0.00188654465474272,0,0,0,0,0,0.295109926266353,0,0.463532548837682,0,0,0,0.0298613478922148
TRX,0,0,0,0.116823660055956,0.173112757038138,0,0,0,0,0,0,0.404106028518101,0,0,0.0230367933834935,0,0,0,0,-8.67361737988404e-19
DASH,0,0.146593964089194,0,0.1450719461189,-0.0451440773280913,0,0,0.560006419973481,0,0.174573326126231,0,0,0.10976296540428,-0.341997000833016,-0.0367027921005191,0.0878690515396158,0,0,0,0.0291893437779975
MIOTA,0,0,-0.0358588294467338,-0.0981713685592167,0,0,0,0,0.472726139441768,0.32892185437967,0.179971376276175,0,0.523068526102318,0.323081003295853,0,0,0,0,0.232093726914025,0.0440420745738021
BNB,0.338889229139004,0,0.0197865522143061,0.0337590623155389,-0.0151185962572848,1.73472347597681e-18,0,0,0,0.0187105220697896,0.0367373184387011,0.0662217222942904,0,0,0.117642743308456,0,-0.0419199944105372,0,0,0.000251057477042286
NEO,0,0,-0.0738575427215145,0.159682599851444,0.0231497617433001,0.587136562457517,-2.77555756156289e-17,0.151964441666023,0,-0.546635746307737,-0.070791084957943,0.194070457861291,0,0,0.315031672931414,0,0,0,0,-0.0326426673244462
ETC,0,0,0,0.140831845730218,0,0,0,0,0,0.597466645961942,0,0.0366917290525653,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.105054913367807,0,-0.125567658755055,0,-0.152835318330157,0.147810565092296,0.136887668907105,0,0,-0.106796277349994,0,0,0.0386367994951929,0,-0.0361371376301749,1.80211622857742,0.627966281034803,-0.0842031080811978
CVIX.Index,0,1.03001309323265,0.180057210231044,-0.219320671422431,-0.212503050023483,0,0,0.0514412812172796,0,-0.428855005570463,0,-0.0483535705622684,0,0.332257584053563,-0.0921712602974871,-0.650272731191981,0,0,0.794281819627634,0.0484080107600357
DXY.Curncy,-0.0327651277067146,0,0,-0.059012945727542,-0.0175598013345664,0,0.0640002697428571,0.00138580783366715,0,0,0,0.0183052867942174,0,0,0.0223201222014938,0.173343975559101,0,0,0,0.0362927587687664
SPX.Index,-0.59867692597959,-0.0977664290314614,0.125337759999886,0.0537229144719147,0.0362943454175727,0,-0.406573876342792,0,-0.10343834540952,0,0,0.278150142177024,0,0.196829137406416,0,0.234433629681594,0.182751708262986,0,0,-0.131432488767821
VIX.Index,0,-0.182269657209224,0.415746213024641,0.970185665201612,0.488031951215,0,-2.4407926926294,0,-0.102305810768132,-6.93889390390723e-18,-0.392232576533706,0.363983722199702,0,0.13543116832574,-1.73472347597681e-18,0,1.18484411712326,8.368035286534,-3.79726515644675,0
