,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.405722444944754,-0.126060582441098,0.0606794456200774,0,0.141529310602079,-0.0603922449212519,0,0,3.46944695195361e-18,0.233723728860037,-0.222535299651858,0.0153232480378361,0.101557497670809,0,0.00698146506439984,0,0,0,-3.46944695195361e-18
ETH,0.420679480971667,0,0,0,0,0,0.0684749819736434,0,0,0.128831263213347,0.221228992256531,0.168278799854087,0.0378811401646719,0,0.0245313685641862,0,0,0,0,-0.0668251063608513
XRP,0.145278663476644,0,0,0,-0.0197061197068275,0.0839540130005952,0,0.332137138934771,0.087381116740321,-0.0232284202519416,0,0.0919992406753711,0,0,0.0448169162037632,0.430657093318314,0.0378697014382171,0,0,0.131110180277233
BCH,0,0,0,0,0.250643423447335,0,0,0,0.44788389127054,0.227096159580255,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0965731002962056
LTC,0,0,0.184170961651777,0.0721236525732365,0,0.429938641091372,0.297236650780938,0,0,1.73472347597681e-18,0.185455380552593,0,0.0584424129253145,-0.124582805094048,0.0747018068517224,0,0.0694866209209823,0,0,-1.38777878078145e-17
EOS,0,0,-0.122984534399705,0.0709241862748597,0.322967942426133,0,-1.73472347597681e-18,0.748606514762034,0,0,0.0654733867915433,-0.254691526695601,0,0,0.0632692892120419,0,-0.151376552972202,0,0,0.0302575478391316
BNB,-0.735252371002018,0,-0.992639317443646,0,0.35064385295337,0,0,0,0.0596599308411944,0.0634762507858788,-0.0466959982259278,0,-0.127284550933243,0.909152657153499,0.326519269314078,0,-0.340065210640887,0,0,0
XLM,0,0,0.129217895558814,0.185513506990342,-0.253677123953847,0.291262816050492,-0.10140666394148,0,0,0.0582524718156986,0.240978773946016,0.0549136960083257,0,0.439958275465356,0.0801070129778885,0,0.204650962766818,0,0,-0.314242120153529
ADA,-0.241379930023981,0,0,0.183081263229452,0.284799396790468,0,0,0,0,0.153843373840513,0,0,0,0,0.0549209976077141,0,-0.169203566959103,0,0,0
TRX,0,0.239344191725331,0,0.229129324732364,-4.33680868994202e-19,0.180735966993405,0.0168746874635319,0.676669005980153,-0.0650001140765161,0,-0.41623572449694,0,0,0.354970549103218,0.0302923165180698,0,-0.0418518771435906,0,0,0.140745508015176
XMR,0.33420212645363,0.157624153698012,0,0.108545666388935,0,0.0800283465774981,0.09500621883691,0,0,-0.0764187189470711,0,0.666359178189811,0,0,0,0,-0.141116095235258,0,0,0
DASH,-0.478125395175782,0.473596448515523,0.238421116954543,0,0,-0.200154853990899,0,0.0488856128437559,0.054295616658135,0.155953656197886,0.220610173520031,0,0,0.161614161990576,0,0,0.11874690494367,0,0,-0.148626688636911
BSV,0.242878158260544,1.70418771425173,-0.739414689887419,-0.755219301338855,1.11397918976535,-0.509445654423465,0.175887971742062,0.948208137600083,0.659014256749826,0,-1.48970318232905,0.0877625197648205,0,0,0,-1.19803901784036,-0.716682892891962,0,0,-0.0595536864650265
MIOTA,0.0214285311823761,0,0.531155723619893,4.33680868994202e-19,-0.0414664910255554,0,0.07351036739764,0.0741392237300266,0.0420420021618172,0,0.163462584404323,0,0.0948198296210765,0,-0.0818248714915995,0,-0.119170558944013,0,0,0
XTZ,0,0,2.43395747194382,0,-0.753257097065368,1.0949282100352,0.126862702925804,0,0.133848631560669,-0.788625303564058,-0.337200437494234,-0.223435397651132,0.231610146792274,0,0,0,0,0,0,0.00953861099082028
BV010082.Index,0.0907547999240739,0,-0.0351551680455573,0.0830770664620238,0,0,-0.0376469474161765,0,0,0,0,0,-0.00659594626825379,0,0.0252431691363541,0,0,0,0,-0.134697290388196
CVIX.Index,1.82551361797693,0.394714633520674,-1.20482032426067,-0.464526287616075,1.07762303314014,-0.925935961382728,-0.221117451818891,1.45325648956605,-0.0473520070253485,-0.646806263258626,-1.36213333898842,1.62611402950016,-0.700536335305274,-0.342070605908273,0,0,0,0,0,0.672373673934411
DXY.Curncy,0,-0.00401290736714782,0.0338907218431846,0.00309925245178373,0.0279414564988671,-0.0303234257697902,-0.00584434269764289,0,0.00256574391337441,0.014416269489803,0,0,0.000974242892749114,-0.0164267993534157,-0.00847605393897584,-0.138280897407945,0,0,0,-0.0109008464176092
SPX.Index,0,0,0,0.00477385323637785,0.0233179492386492,-0.0194047225304736,-0.0102829601211242,0,-0.0116722566353156,0,0,0.0121321343310591,-1.90711255004554e-05,0,-0.00322996645659199,0,0,0,0,-0.0552786178083894
VIX.Index,0,0,0,0,-0.0921713671485828,0,-0.125953910090197,0,0.396655016825756,0.723971145171127,0.215432713937861,-1.30305025031308,0,0,0.249209422812096,-2.35178155194617,0.0569148134200631,0,0,0
