,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,TRX,MIOTA,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0939012774418477,0,0,0,0.156932239119813,-0.0883702235337889,0,0,0.0927671992707537,0.251483793816658,0.100710796869216,3.46944695195361e-18,0,0.0866049061479603,0.467267632770961,-0.0641535419595683,0,0,-0.0490747197553654
ETH,0,0,0.164381788650903,0.113903403462461,0,0,-0.402030285008522,0.908655613529337,0.0179038038501418,0.136386533145007,-0.785068371979105,-0.137296061909995,0,0.780836037756091,0,0.0180207867386069,0,0,0,0
XRP,0,0.219281044884073,0,0,0.0633937450451033,0,0.161171587048705,0,0.0863166004964332,-0.00452598434221327,0,0,0.0735944639985002,0.219363056656164,0.0518409363725552,0,0.288632215300229,0,0,0.113543553701577
BCH,-0.745349903887918,0.322427984086563,-0.274266300492395,0,0.152846199860567,0.701098320266741,0,0,0.0835576175912268,0,0.800497690485481,-0.272151330121339,0,0,-0.0679421518946393,0,0.0737779185925653,0,0,-0.19590302502713
EOS,0,0,0.339912198414536,0,0,0,-0.471194813307236,0.922039260032197,-0.244716478071183,0.23803712437773,0.460705191268481,0,-0.46085615925874,0,0,-0.878319853860885,1.19909029206922,0,0,-0.334523091541805
LTC,0.154518356191902,0,0,0.0634401784290349,0.135716266313671,0,0.3376995790543,-0.275451303475255,-0.0486321015546152,-0.011232433521148,0,0,-0.0795814033327482,0.223124685347257,0.26289269517304,0.355632724300713,0,0,0,0.054024232311858
XLM,0,0.276903071222101,0,0.217158433980836,0.0351666120708995,0.289819125311406,0,0,0.106616320533426,0.0893453341324192,0,0,0.149036576230708,0,0,0,0,0,0,-0.0862496588235984
ADA,0.451308830332042,0,0,0,0.242364178397091,-0.189628819284414,0.156844464204688,0,0.141752110735867,0.0274642822424252,0.255538905081285,0.0145055401636999,0.0414727322642122,0.137848481729652,-0.204874618527498,0,0,0,0,0.164548950125885
TRX,-0.63733240165217,0.738116228244144,0.571665233827566,0,-0.0710547318911095,-0.116228014432089,0.176737661476479,0.515372629262326,0,0,0,0,-0.181450127695522,0,0,0,0,0,0,0.199625726242577
MIOTA,0,0,0,-0.577238531721643,0.277937467960322,0,0.687183483003454,0,0,0,0.401347957642094,-0.280035903909468,0.372076169749945,0,0.217184442529156,0,0,0,0,0.00185777651986012
NEO,0.411283104204881,-0.0290629488225939,0,0.206291431479153,0.137787069655236,0,-0.0481077908747704,0,0.213316812457461,0,0,0,0.21284907104468,0.00678477442285356,0.174180125298987,0,-0.126011159393129,0,0,0.0486061684210848
XMR,0,0.404865542485326,0,0,0,0,0,0.465664763475565,0,-0.316628766176723,0,0,0.625782194343245,0,0,0,-0.0354113701184757,0,0,0.0355435914212535
DASH,0.578168221190675,0,0,0,-0.147538114062041,0,0,0,-0.0854547425435577,0.0839707856372553,0.141036311287407,0,0,0.621496804180879,-0.222795595230133,0,0,0,0,-0.181563736647124
XEM,0,0,0.124015629229114,0,0.15178627617073,0,0.404681015694511,0,0.130525130867852,-0.195287890434252,0.323407877358832,0.0573270768006468,0,0,0,0,0,0,0,0
ETC,0,0,0,-0.27964561660248,0,0.870998349762171,0.127703691062012,0,0,0,0.490139954118271,-0.0794663652657876,0,0,0,0,-0.113424414064679,0,0,-0.0223126886603955
BV010082.Index,0.228640484707136,0,0.10367592873074,0,-0.324735460529086,0.151640895212192,-0.218778037565529,0.521650184428174,-0.0780894955453132,0.0316607331066872,0,0,-0.0617217778585738,-0.0879943692684959,-0.19501238078479,0,0.282297279335618,0,0,-0.0786675838068087
CVIX.Index,-0.158555796761798,0,0.124598595771949,0.0960029687398311,0.186729074849019,0,0,-0.338468739705134,0.103913228026046,0.0643432970490831,-0.0238780185296463,0.259747752461352,-0.350400402198722,0,0.0233853549912422,1.34359284272579,0,0,0,0.112930599425383
DXY.Curncy,-0.00541504939489158,0,0,0.0291642771526106,0.016618783650599,4.33680868994202e-19,0.00570103589881424,0,-0.000624681980760578,0.0106785619060327,-0.0785481257655963,0.0167848033314551,-4.33680868994202e-19,0,0.0131997579888362,0,0.044015242793239,0,0,0.048017989993804
SPX.Index,0,0.0192200111715883,0,0.113318245170867,-0.0235214066727749,-0.0160975884287384,-0.0299318152580545,-0.156721026941619,0.00952120940678427,0.0435244815952865,0,0,-0.0093986549340145,0,0.0140428979947399,0,0.00989712236781406,0,0,-0.080715312764998
VIX.Index,0,0,1.01180132705953,0.47459239298146,-0.748651675274216,0,-0.760802276735424,-0.316031643219891,0,0.400997043374944,0.531021984759613,-0.0509446345541102,-0.185375628872441,-0.205140768961625,-0.199880769300528,-0.920824770810889,0.0333302771937723,0,-5.17322245310176,0
