,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,ADA,XMR,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0735511707811518,0,-0.277899831076064,0.45084170675279,0,0.639457455628392,0,-0.105822583240111,0.121616386436894,0,0,0,0.224903577131181,-0.0788635760657001,-0.37256331876208,0,0,-0.0143330877064842
ETH,0.144988176872318,0,0.115871395855775,0.158208121894053,0.035212733524931,0,0,0.310905037273682,-0.149142943276651,0,0,0.0543684621490869,0.170570054974288,-0.0492938175705507,0.370764800270313,-0.0448098111456156,0,0,0,0.0341455123380831
XRP,-0.0612392991552067,0.899131444008772,0,0.113132072642022,0,-0.151983932233037,0,-0.34642463267487,0.200033521058788,0,0.224731913566188,-0.020385316048042,0.279295484314267,-0.167416666707384,-0.448358808820466,-0.163205696930043,0,0,0,-0.0383177859501594
BCH,0.162283997720298,0.0477328530126092,0.00316453322949774,0,0.271212900719662,0.472222908078256,0,0.034113557648543,0.0704451900140506,0,0,-0.0221663972710634,0.116277620097035,-0.342620514873814,0,0,0.0558315698425137,0,0,-0.0171662717633452
LTC,0.14784627171139,0,0,0.22986946626663,0,0,0,0.12134385869206,0.108950205749987,0.425425084752381,0,0,-0.146753110438217,0,0.206841378286831,0.182034153329641,0,0,0,0.0623166250193692
BNB,0.176291030011631,0,0,0.339322276094767,0,0,0,-0.204310755542815,0.0275360475125457,0,0.284579535661597,-0.0641725640367562,0,0.369928291991844,0,0.0119272379058782,0,0,0,0.0141092895948235
EOS,0,0,0,0.131921141855742,0,-0.0337877363477059,0,0.0891396740724228,-0.172063447453143,0.278899753723704,0,-0.0136646674822226,0.364321840180872,0,0.218341935811063,0.0435513852484399,0,0,0,0
BSV,0,0,0,0.237885154894217,0,0,0,0,0.033567229673728,0.109011553141745,0.0809540430571586,0.146790496829205,0,0.14962758601743,6.93889390390723e-18,0,0.303287536328189,0,0,0.0307810432596881
XLM,-0.0451477794149555,0,0,0.171801453421429,0,0.164523304749304,0,0,0,0.0299631044906755,0,0.494768401296211,0,0,0,0,0,0,0,0.108505443519209
ADA,-0.327498795024116,0,0.0530784733446938,0,0.419348980792853,-0.170166294804301,0.909338871949638,-0.0280745236065515,0.0492120975956489,0,0,0.225359030762166,0,0,0,-0.129126253488621,0,0,0,0
XMR,0.154216979982473,0,0.256938697887354,-0.443583754770179,0,0.70657540863076,0,0.0148719136923502,0,0,0,0.15051855831283,0,0,0.385453309605297,-0.236918690337995,0,0,0,0
LEO,0.101507838597605,0,0,0,-0.757434945079326,0,0,0.545742801321549,0.376008063053824,0.430682350880036,0.285472838436301,0,-0.305581496494507,0,0,0.584218335023261,0.262690004298769,0,0,0
TRX,0,0.736313119994911,0,0,0,0,0.738833744989052,-0.00653348759552383,0.236879554217848,2.77555756156289e-17,0.0273515849480851,0,0,0,-0.580826052199294,0.062689684661921,0,0,0,0.0194466863791831
HT,-0.620186691811536,0,0,0,0,1.00073574301875,0,0.209817908504031,0,0,0.124001324000083,-0.231243938093364,0,0,0.276745282238038,-0.0471724624694869,0.150935924000091,0,0,-0.0939318174323948
DASH,0,0,0,0.35175345697983,0.0765289378920739,0,0,0,0,-0.159300049196704,0.463417332672687,0,0,0,0,0,0.106558346778159,0,0,-0.0569532944117638
BV010082.Index,-0.341152231184807,-0.578082101639778,-0.531755206563921,0,1.06996033418077,0,0.321553395509417,0.332844704642301,-0.0397721135925703,-0.965748054468228,-0.283192627252969,0.786643414338812,0.777919438919856,0,-0.414386042690406,0,-0.690311258858722,0,0.782547895919957,0
CVIX.Index,-0.502464449847721,0,0,0,-0.19223506849387,0,0,0.589966135021339,0.0792895953224464,0,-0.035872755148562,0.102392712567658,0.10214177173266,-0.0221332758673544,0,-0.0710249678643393,0,0,0,-0.01304117984904
DXY.Curncy,0,0,-0.0332892029333588,0.0370980504821933,0,0,0,0,0.0111613518417473,-0.00530331135087122,-0.00463123739013491,0,0,0,-0.0158485497805686,0.0223047320436159,0,0,0,-0.0141896559753379
SPX.Index,0.00745680042678053,0,0.0679147844351436,0.0425679152520016,0,0,0,0,0.024757034403962,-0.0663671118066673,0,0.00498681731401667,-1.73472347597681e-18,-0.0583975617560656,0,0,0,0,0,-0.119644556888142
VIX.Index,0.513344336785845,0,0.353800419577609,0,0.0617679683048991,0,0,0,0.336605291838077,0,-0.746867368945421,-0.0350799818908182,0,0,0,-0.0334237010747352,0,0,-7.8236891716859,0
