,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00903368580511616,0,0.259329913697109,0,0,0,0,0.0551230963180807,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0220231704494643,0.0463887280787065,0.169983557677382,0.172010781006769,0,0,0.0328687745420746,-0.00670472162642298,0,0.409276804878454,0.281146262366675,0.141524641072684,0,0,0,0,0,0
XRP,0.153120459330219,1.27893978103294,0,0,0.54944787369803,0.400745119222101,0,0,-1.37451106633803,-0.20473468284096,0,0,-0.100305730709239,0,0,-0.565746127218648,0,0,0,-0.0506061754365724
BCH,0,0.201425812217304,0,0,0,0,0,0.16743170139308,0,0.118314955119783,0.186149878961693,0.297599769429014,0,0,0.0561471106225761,0,0,0,0,0.0451848965544409
EOS,0.463127809006797,0.0517292323479686,-0.0301939279722264,0.284252004360256,0,0,0,0,0,0.0275847697251512,-0.169716227940866,0.541560926378645,0,0,0,0,0.47875603088125,0,0,-0.0385381749248377
XLM,0.453444907340567,0.0395268009250321,0.169800638349302,-0.113283598277691,0.0821416840185748,0,0.302205098912498,0.045775164613386,-0.102856432503658,0.238854432662489,1.73472347597681e-18,0,-0.0130109931831047,0.115690754555149,0,0,0,0,0,0.0202248734752843
LTC,0,0,0.0881504587823118,0.0761879554540066,0,0.068714530767863,0,0.249998493212586,0.201364811545518,0,-0.199486795324782,0,0,0.5217799667909,0,0,-0.399446904729444,0,0,0.0676768616362131
ADA,0,0.306169992199722,0.022638931248587,0,0.0383852301139238,0.0343573957801576,0.365663795484471,0,0,0.0556116785511403,0.272989866173426,0.0211868440609589,-0.0942253905644608,0,0,0,0,0,0,0
XMR,0,0,-0.252979673844222,0,0.152868628390958,0,0.210953951297314,0,0,-0.0805035435996972,0.121122173519037,0,0.0991049370866893,0,0.565951701307664,0,0,0,0,0
TRX,0,-0.101694325444875,0,0.118785082018542,-0.243659688157428,0,0,0.936339341762431,0,0,-0.362305213410834,0,0.608364465700655,0,0.114554145687675,0,0,0,0,-0.104997156119146
MIOTA,0,0,-0.206628488549158,0.00111026465574237,0,0.366489913618439,0,0.185043904603032,0,0,0,0,0.193879252877653,0.22966615916477,0.450352107966943,0.0901675842405032,0,0,0,-0.00651933853693101
DASH,0.386428215302732,0.559853123550892,-0.0702710026577763,-0.0753784716309984,0,0,0,0.183639804802761,0.0259117483232529,0,0.16414078609871,0,-0.209860058585572,0,0,0,-0.397071717924404,0,0,0.0238790586783774
BNB,0,0.110040689780456,0.132506248484864,0.061345246654128,0.169309002026648,0.301101748902979,0,0,0,0,-0.119799231567931,0,0,0,0,0,0,0,0,0.0177473456452672
NEO,0,0.108745198636389,-0.0354440628857264,0.0702764105070631,0,-0.118752555953901,0.202150449626709,0,0,0,0.421070362225181,0.225558172333945,0,0,0.0588448103751603,0,0,0,0,0
ETC,0,0.404971312872502,0.0733238297709194,0.0872060629493438,-0.0277782895286924,0,0,0.037328234833547,0,0.00370227798620169,0,0,0,0.163872262755194,0,0,0.396161010756629,0,0,-0.0511420967278469
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0737764825363634,0,0.0454430117213216,-0.144703823858035,0.423353292560839,0,-0.309648701468318,0.160184986099105,0,0,0.111373740542942,-0.490877990146551,0.0683839020537637,0,0.211091626723518,0.110710856831247,0,0,0,0.0345277750414432
DXY.Curncy,0.0237019769330167,0,0.00720067452120269,-0.00922907872989395,0,-0.0635482725154312,-0.0025110428444248,0.0545721783599056,0,-0.00614454867508956,0,0,0.02017233506217,0,-0.0336351139426811,0,0,0,0.155514651377171,-0.0011277398242608
SPX.Index,0.0845571494741037,0,-0.0527142479693177,0.0118430492406192,0,-0.000360188725444625,-0.130291225563384,0.149232680662936,0,-0.0605178263906582,0,0,0.0272234674261017,0,-0.0294139874516822,0,0,0,0,-0.107708762380737
VIX.Index,2.32660648397543,-0.321222074389484,-0.236312679637862,0.199936029741796,-1.34134020250844,-0.833101531155875,0,2.16603083745491,-0.418977449322356,-0.522274172774422,0,0,0,-0.605011361094871,0,0.645771505483818,0.296916718893089,0,-7.43195602934152,0
