,BTC,ETH,XRP,BCH,LTC,NEO,ADA,XLM,EOS,MIOTA,DASH,XMR,ETC,XEM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.232431407792816,0,0.014810758326105,0.502408983659123,6.93889390390723e-18,0,0,0,0.223728887757638,-0.0354105236080052,-0.0296695642912874,0,0,0,0,0,0,0
ETH,0,0,0.0898100838135766,0.0878644215610288,0.106430625810275,0.0408459331604327,0,0.103298827099007,0.0343541741487415,0.242892584057861,0,0,0,0,0.0266381617437407,0,0,0,0,0.0498752833065091
XRP,0.219044494930995,1.0567679424189,0,0.00752361960755718,0.0423608625383337,-0.273812625019218,-0.0128298354337062,0,0,0,0,0.0562582355642004,0.0681642799337256,0,0.0316586428549978,0,0,0,0,0.0578101216032022
BCH,0,0,0,0,0.215325302499382,0.354000771143613,0,0.182501434103751,0,0,0.0976542204781014,0,0,0,0,0,0,0,0,-0.0088965627082018
LTC,0.387912594861015,0,0,0.101056951603057,0,0,0,0,0,0,0,0,0.268137353730055,0,0,0,0,0,0,-0.0703246018265846
NEO,0,0,-0.26578311095857,0.264920667228391,0.0755135106272808,0,0,0,0,0.314738620770942,0,-0.063653117969636,0.0421710538118933,0.472695504074557,0,0,0,0,0,0.00648969189966144
ADA,0,0,0.255608892345771,0,0.0343536470470039,-0.125715472272268,0,0.21122065012427,0,0,0,0.0912104630107895,0.0310423142535743,0.216165321357396,0.0844823113816939,0,-0.00223973684918495,0,0,0
XLM,-0.217714484853969,0.189750272898462,0.0811183721823995,-0.00271735993950179,0,0,0,0,0,0.0996502323963881,0.239533007459626,0,0,0.843379638776719,0,0,0,0,0,-0.0415712887569423
EOS,0.0392065663759642,0.273305742757664,0.0155826800634974,0.00571770932369373,0.0849315297775578,0,0,0.0627589001093368,0,0,0,0.191097900658696,0.27229169149929,0,0.0894818061339096,0,-0.186282330136292,0,0,0
MIOTA,0,1.0094351977512,-0.00827183701946363,-0.0629129650688608,-4.33680868994202e-19,0.0655260362174158,0,-0.00394669928613813,0.153374663274292,0,0,0.109815612408791,0.0774250675229207,0.113436382126814,0,0,0,0,0,-0.0764109177661714
DASH,0.27687322272054,0,0,0.0683839192834131,0,0,0,0.257520574391481,-0.00174488982398207,0,0,0.400394716177005,0,0,-0.0196928446942498,0,0.391625245479279,0,0,0
XMR,0.429286230087114,0,0,0,0.302890669008288,0,0,0,0,0,0.467255812352422,0,0.0401413147504343,0,0,0,0,0,0,-0.0134980124204522
ETC,0,0,0.442165574749208,0.298960737958894,0,-0.299455444596335,-0.252390800392536,0,0.856586521383792,0,-0.38054011922401,0.361711853478528,0,-1.01194135456393,0.402086450514349,0,0.294146965302559,0,0,0.134618057396258
XEM,0.0363764155009261,0,0.350760947719582,-0.178264141158355,0,0.335967583465014,0.172767272760846,0.238663311764335,0,0.118171386283005,0,0,-0.0588550937746524,0,0.0236401700537665,0,0,0,0,-0.00657218151701768
TRX,0,0,0.466482502591729,0,-0.237539359426307,0,0.232370762644768,0,0.338613207290268,0.420842511800628,0,0,0,0.119239700854851,0,0,0,0,0,0
BV010082.Index,0,-0.00919555530785694,-0.0113569325161241,0.0999274971372372,0,-0.0893396034614495,-0.0338874020537805,0,0,-0.0347377604880586,0,0.126528575423762,-0.00526431421045423,0,0,0,0,0,0,-0.00532841859957314
CVIX.Index,0,0,0,0,0.0913303083128779,0,0,0.00320267832020877,-0.259278061251969,0,0.10657350997222,-0.0394966362275457,-0.0398211763987133,0,0,0,0,0,0,0
DXY.Curncy,-0.0436725045318799,0,0.0320679981472104,0,-0.0492804914346232,0,0,0.000381528757377005,0,0.0188419386762671,0.0418747333758987,0.017312124121289,0,0.0140094417619975,-0.0363633065347287,0,0,0,0,0.0206795499888558
SPX.Index,0,0,0,-0.0386566100552174,0.00536203868824396,0.0859356474719066,0,0,0,0,0,0.0424531849665263,0.0243003744122823,0,-0.110275540005687,0,0,0,0,-0.0659119477192863
VIX.Index,0,0,0,0.140455098850214,0,0.633014549191052,-0.577565812983777,0,0,-1.26825481811242,0,0,0.372154742635989,0,0.484732931113129,-1.78611169358507,0.25808283703552,0,-3.48020723272835,0
