,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,TAGZ5,LINK,XLM,ADA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00278333620703531,0,0.174455501467246,0,-0.0756614146356928,0,0.0724291305030445,0,0,0.00154120111705564,0.067489365436526,0,0.234263384160103,0.343806033020548,0,0,0,-0.143298309925385,-0.0253326104191027
INNBCL,0,0,62.3155063385441,0,0,-0.650823179371546,24.5507482220501,-43.0504206315351,-68.7954798090679,0,2.98158482594429,-3.14819600185612,9.36384392393671,10.2906963467999,0,0,-34.1024935110789,0,-28.0101027111642,0.409485376616654
ETH,0,0.0010935034025249,0,0,0.265941195117647,0,0,0.136533996203757,0.598290511325201,0.0709864992207897,0.00514805355155524,0.00831812432590878,-0.088046176459511,0,0,0,0.000803911646482658,0,0,-0.0157235325206147
XRP,0,0.000370101897147904,0.0181672185380771,0,0,0.229673879959228,0,0.0542830627860681,0,0.0762556032708886,-0.0118085283055149,0,0,0.194991127806414,0,0,0,0,0,0
BCH,0,0.00566971406752631,0.283758878117066,0,0,0.22734055513697,0,-0.112338746693405,0.148550315832066,0.0648811681125201,0.0133291413079615,0,0,0.247787687124357,0,0,0.175273634832263,0,-0.0545256830282017,0.0858330094610511
BSV,0,-0.00752956056065192,-0.181308585602475,0,0.707162126165077,0,0,0.471243859261717,0,0.101643608097733,0,0,0,-3.46944695195361e-18,0,0,0.126431535724853,0,0,0.0279080177119029
LTC,0,0.000807580864468507,-0.203308407680223,0,0,0.004406831203941,0,0.181709374979012,0.454991341836252,0.326239519984971,0.00786742764828157,0,0,0.0495043563646938,0.0322064046083528,0,0,0,0.240097128244603,0.0678877935847658
BNB,0,-0.00529172174966027,0.33682279356329,0,0,0,0,0,0,0.037937324614545,0,0.15506322261577,0,0.363595803698558,0,0,0,0,0,0.137397889876252
EOS,0,0.00409432817222537,0.35503106320018,0,0,0,0.667874491474523,0.0239612421920956,0,-0.195315885739812,-0.00118479187447428,0,0.103781501247472,0,0.160173522421307,0,-0.019166838104211,0,-0.180897915477422,0
XTZ,0,0.000224408037130233,0.91081629721436,0,0,0.360138459336694,0.591668493047653,0,-0.403120113997095,0,0.00106471592083477,0.0464848906261014,0,-0.495848270073621,0,0,0.105830379010477,0,0,0.0273086774662841
TAGZ5,0,-0.024357405630094,0.934253367794336,0,2.76857805118679,0,0,-4.95857071958267,0,0.868404423871141,0,0.213397476151812,0,1.14842793196391,0,0,0,0,0,0
LINK,0,0,0.171731627172088,0,0,0.784666365100632,0,-0.0797240359522523,0,0.373598965460513,-0.0222030698132022,0,0.0848252484838599,-0.0523375950583125,-0.444043324680466,0,0.180876467500815,0,0.791290377579332,0.225111304172494
XLM,0,0.00318245966957563,0,0,0,0.303311510949762,0,0.11243959058183,0,0.0298601958507028,0,0,0,0.236692121305749,0,0,0,0,0,0
ADA,0,-0.00127820709719588,0.329289528743472,0,0,0,0.184535874924583,0.0850751102421002,0,0.172096557569608,-0.00490976089347254,0,0.0354198455199683,0,0.0635688991458476,0,0.0650487866902425,0,0,0.0261508187092331
XMR,0,0,0,0,0,0.11118075120818,0,0.221427564191894,0.308266536358472,0,0.0237337128166781,-0.0642710347026311,0.078150446824992,0.122638849703365,0,0,0,0,-0.0656648311086,0.0204052661624422
BV010082.Index,0,-0.00227749701425772,0,0,-0.154759860208799,0,0,0.210607970943815,-0.0786986376004164,0,0.0211398375415885,0.0112684283609501,0.136606566047079,0.00362468662139782,-0.265799406681591,0,0,0,0,-1.73472347597681e-18
CVIX.Index,0,-0.00766846258718138,0,-0.464926234867396,0.430031084153758,-0.290483731048491,0.511128697457554,-0.0225889839619555,0,0,-0.0560298236348377,-0.0558565089447325,-0.0557132492001592,0,0.0443489846322476,0,0,0,-0.697451268571201,-0.18256622888505
DXY.Curncy,0,-0.000853156686306642,0,0,0,-0.0113141216947716,0,0,0,0,0,-0.0120487474647323,0.0160470542836683,0.00773021775086474,0,0,0.0561399836840996,0,0,0.0259885476948728
SPX.Index,0,-0.00425694246400079,0,0,0,-0.0922224762419084,0.29719610835641,-0.115556072025988,0,-0.0587140111407938,-0.0234065011761218,0.0180384674601027,0,0,0,0,-0.38452746667643,0,0,-0.167374182216796
VIX.Index,0,0,-2.48401455762276,0,0.864292685349943,-0.508996588068388,0.162295467693785,0,2.05079511224513,-0.122073385597249,-0.0625310242301714,0.570632416460569,-0.19368628564144,0,0,0,-0.542018534740118,0,-3.32286830137022,0
