,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0941059177229773,1.00835829080711,0.0715235434176003,0.336518731419206,-0.037023756428652,0.0333084922005553,0.0274799889074273,0.123795573393159,0.0773316412772039,0.430619511944569,-1.12502121549539,-0.136792936378366
XRP,0,0,0,0.363634508765314,0.475059350183385,0.294063392718658,0.425262953369684,0,0,-0.0701535200710675,0,0,0.258532424073824
LTC,0.708252362149593,-0.0821133373968323,0,-0.0124967290831827,0.0427014732591237,-0.0821236461472535,0,-0.0211852050238872,-0.511561747436144,0,-0.502074788729869,0,0.246505532648577
DASH,1.5305059224378,0.0894488616508171,-1.85860570384053,0,2.01871975478969,0,-0.141977581762629,-0.253161759222245,1.17713964075165,1.13779133670949,-11.5226113735533,0,0.9248142675873
DOGE,0.319719247545176,0.068097160213055,0,0.0724780764266057,0,0.11891008687792,0,0.0838482314268016,0.491738099889261,-0.37903922221819,0,0,0
XLM,0,0.425278888321388,0,0,0,0,0.182639059337562,-0.218315437886857,0,0,0,0,0
XMR,0,0.431635467083812,0,-0.219916614659256,0,0,0,-0.0305287420940368,-2.2339343511202,0.617148335305584,0,0,0.00958343572398136
DGB,-0.0149667473822279,0.117332841519592,-0.204932939542317,-0.531773966647265,1.74127162050746,0.41124298191384,0,0,1.83259245086588,1.54563909851522,-3.63198782145671,5.65471397294889,0.336368128062268
BV010082.Index,0.10334167956991,-0.0612934171884706,0,-0.0271470544151852,-0.0922885973309408,0.00822575843355269,-0.0739176315181012,0.0161859114634752,0,0.102422827128145,0,0,0.255048308917473
CVIX.Index,0.589548168066531,-0.359283050096366,0,0.120805670438063,-0.717713159664194,0,0.106088583959912,0.174230659724214,-0.840026753547,0,4.62167316064345,-2.92987647893315,-0.151539730898993
DXY.Curncy,0.0760693908383804,-2.71050543121376e-20,-0.0963497143734818,-0.0178878827848532,0,-9.11905059643634e-05,0,-0.00601464575026584,3.46944695195361e-18,0.0371337805434923,0,-0.0483842421455108,0.0188064964027183
SPX.Index,0,-0.0454682067669494,0.0998725454969895,0,0,0.00693387205777698,0.00666369792586478,0.0273760217433266,-0.0169444801568784,-0.0622993717476776,0,0,-0.0979738194567959
VIX.Index,0.0519142801206039,0,1.06753531223978,0.141109110994616,-1.21866676493731,0.036274590989528,-0.0782440058148982,0.166901616492554,0,-0.722142759137903,3.35017445244579,-4.65864560631813,0
