,BTC,ETH,XRP,BCH,EOS,XLM,LTC,XMR,ADA,MIOTA,DASH,TRX,NEO,ETC,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0319205090515889,-0.342163767851502,0.0548744618418985,0.273468952129272,0.164957651815572,0.243841897782183,0.0305551829643311,0,0,0.009422959850154,0,0,0,0,0,0,0,0,-0.105897720812047
ETH,0,0,0,0.165494880820838,0.22175767782477,0,0,0,0.326039797558315,0.0190462251726045,0,0,0.0288697181252624,0.131128255213917,0.183355578068567,0,0,0,0,0
XRP,0,0.10360461033121,0,0.12048679437627,0.205832236772262,0,0,0.00415915379843291,0.160908901873361,0.103010245000846,0,0,0,0.0839874555230884,-0.0704358769707694,0,0,0,0,0
BCH,0.328934120154834,0.334691970285332,0,0,0.11314940031141,-0.0869317216969526,0.376735398497957,-0.0919369086089913,0,0,0.0912954727016661,0,0,0,-0.161381268427356,0,0,0,0,0.0767241326450222
EOS,1.13678893316132,0.233241921206439,0.552610342086432,-0.0889401203825047,0,0,0,-3.46944695195361e-18,0.0356092364985017,-0.0229362762712643,0.060429791108068,0.139971421798369,-0.116507787787554,0,0,0,0,0,0,0.293128502694037
XLM,0,0.194232116409105,0,0,0.0898166016566879,0,0,0,0.050435063889115,0,0,0,0.318387611993706,0,-0.0496904022248488,0,0,0,0,0
LTC,0.0231883974148704,0,0,0.310401929931592,0.0701398063039185,0,0,0.145683688152307,0,0,0.0401635157299933,0.193018765319668,0,0,0.0691176952231016,0,0,0,0,0
XMR,0,0.456807715172664,0,0,0.0906599272750106,0,0,0,0,0.0416997673951965,0,0,0.231151005716468,0,0,0,0,0,0,0
ADA,0,0,0,0.0488786313850094,-0.12598943647572,0.09671868155191,0,0.14335634537956,0,0,0.154549115554411,0.64206369588765,-5.42101086242752e-20,0.193131590226629,-0.130476213902198,0,0.0286367811050012,0,0,0.0874013458167216
MIOTA,0,0,0.485347639864502,-0.524271936654132,0,0,0,-0.158286967359029,0,0,0.252165375375166,0.70175927775385,0.316596467431372,0,0,0,0,0,0,-0.109785638095271
DASH,0,-0.0369438072415552,0.497984778844352,-0.0416633636411235,0.222908033450171,0,0,0,0,0.127292314819666,0,0,0.229204746539127,0,0.224977200804987,0,0,0,0,0.269886263517199
TRX,0,6.93889390390723e-18,-0.0348999579281262,-0.00347184346842085,0,0,0,0.0350346199091353,0.162145831583348,0.424090664008594,0.0300551160276918,0,-2.77555756156289e-17,0,0.0591145865224078,0,0,0,0,-0.0709376751179978
NEO,0,0.131188909413572,0.364225199594253,0,-0.179512522565255,0,-0.0188586556305908,0.0209851047848263,0,0.152207583636832,0.429142306253592,0,0,0.113982271291114,-0.0437412452360171,-1.74585437129257,0.693808096750494,0,0,-0.230736875149234
ETC,0,-0.324900492695426,0,0.614161955860803,0.322457680699268,0.353733135599875,0,0,0.0237242988585593,0.249937321080298,-0.262270134683721,-0.196826832939627,0.0189426841089681,0,0.249780222732683,0,-0.761415862200289,0,0,0.156616881992947
XTZ,0,0,-0.0794237298113572,0.0819530322485994,0,-0.138766544995825,0.929853316050123,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,-0.0714830196921561,0,0,0,0,0,0,0,0,0,0,0,-0.0729423385829217
CVIX.Index,0,-0.25601465939882,0.149892651303024,0,-0.128455994323145,0,0.181762017256536,0.0461148787555429,0.47594590872548,-0.101335897346633,-0.0447009223933454,0,0,0,0,0,0,0,0,0.133046003106071
DXY.Curncy,0,0.0382232517874326,-0.0591762221288368,0,0.00868992449006282,0.00124995635368464,0,0.0121173214698467,-0.0115013463529963,0.0255618400039133,0.00796601690864943,-0.0575164461904753,0,-0.0125872910055634,-0.00648793768727976,0,0.124623333082193,0,0,-0.000520344865002066
SPX.Index,0,0,0,-0.00249926243884975,0.00594420697900051,0,0,0.00445850267731236,0,0.00495902897323702,-0.0139064083376139,0,0,0,0.00535129734612652,0,0,0,0,-0.0394336836038393
VIX.Index,-2.01547206809446,0,-0.373921447038356,-0.36560928552016,0.911770758013476,-0.590994844947946,0,0,-0.161978198608082,-0.407038017731806,0.255623992821371,0.863792582749933,0,0.296534031617985,-0.21968961436249,-1.6600311251141,0.952537620078785,0,0,0
