,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.110748281863777,-0.00596142041729238,0.232846103978496,-0.134814687130085,0,-0.0222364478240976,0.161183107138725,0,-0.284810288690285,0,0,0.101534554650356
XRP,0,0,-0.13628510335793,-0.626291378615086,0.686389380173751,1.01741543190306,0.511953045869839,0.158889978748267,0.118143183839008,0,-2.16576473593392,0,0,0.113186556899707
LTC,0,0,0,0.42322987440862,0,0,0.265150624574129,0.627671920007765,0,0,0,0,0,0.274280720455445
DOGE,0,-0.2143920732698,0.158297889567219,0,0.845503173153493,1.05848742191067,0.266419511061125,-0.292289820976563,0.337127534780323,-1.88730102076033,-1.75180138665312,0,0,0
DASH,0,0,0,0,0,0,-0.0602101220206418,-0.0519896352599639,0.189845937029904,0,0,0,0,0.0744106597389148
XLM,-1.40222114954118,0.102208500827367,0.300659768130525,0.134691675451699,0.130809431443434,0,0.241941202180651,0,0.40103769858265,1.22390997813346,-1.34355073806016,0,0,0.244601535610577
XMR,1.01738983917697,-0.0913619120045622,-0.0354646428837167,-0.25516378156596,0,0.284293840875388,0,-0.125885191639838,0.293575404011386,-2.05967783688599,0,0,0,-0.213203193420607
XEM,0,0.459872364724959,-0.023295559933489,-0.274548925185157,1.91278034209826,-0.212170445042229,-0.307064042081487,0,-0.333940443029203,2.8174175671616,0,-9.59827277755191,-11.4731041689771,-0.5168979982246
DGB,1.20863462227554,0.308310173377304,-0.018248307467776,0.12210939492808,-0.386686587717975,0.181171023852036,0.530473954042621,0,0,0,1.13731270451175,0,0,-0.131647887525151
BV010082.Index,0.132404188032769,-0.0365844347920582,0,0.0386175999336195,-0.0549217639980228,0.0996335847864533,-0.103118142554343,-0.00428105597354141,0.0229466197101658,0,0.264380138353629,1.15829095636653,-0.682228952418682,-0.156935901893766
CVIX.Index,-1.36705925467959,-0.00126555616467013,0.254780682343602,0,0.20718258899958,-0.50215215400695,0.132301014649129,-0.0796866576085179,0.338101899252949,0.576203460205037,0,0.186321392759737,0,0.196553057403712
DXY.Curncy,-0.128242217508907,0,0.00897680473962269,0.010487080126341,0.0713207107463669,-0.0380496665365088,0.0529233117572665,-0.0205269421564884,-0.0167996079257449,0.336158674786626,-0.0505316651954244,0,0,0.0273656608432325
SPX.Index,0.00304402799738654,0.00922697281471044,0.00792237155390119,0.0035114969956488,0.0281393458238714,0,-0.0203390634521538,-0.0116514490789911,0,-0.18810210694673,0.0426538533814856,0,0,-0.0929140974521409
VIX.Index,0.869112544830167,0.112053022629267,-0.0301030919572272,0.105908497137667,-0.00871478693836932,0.117639892545643,-0.34673544207302,0.0119117581402176,-0.149718809869447,-2.24043564450256,1.24906655623729,0,-7.71864649379168,0
