,BTC,ETH,XRP,LTC,XEM,DASH,ETC,XMR,XLM,DOGE,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0945412940870644,0,0.0731896421568079,0,0.0345239314400172,0.0866936966468008,0,0.0550646416697491,-0.211392206729275,0,0,0.0286742165181392,0,0,0,0,0
ETH,0.030365774147529,0,0.224555030014242,0,-0.13258567189042,-0.794551215046063,0,0.0926330321317858,0,0,0,0.520000573557321,-0.220388879255038,0,-0.221307155259489,0,0,6.93889390390723e-18
XRP,0,0.0218775201617235,0,0.114777972686938,0.163222188680785,0,0,0.782142922623962,0.288567891385539,0,0.386556092293038,0,-0.294155588150551,0,0,0,0,-0.132623122444969
LTC,0,0,0.0473446563842388,0,-0.147621750228373,0,0,0,0.123714999069847,0.0070312692489737,-0.277913070915537,0,-0.0444972692805467,1.52391714763757,0,0,0,0.072328643903909
XEM,0,0,0.556310096079317,0,0,-0.39720344453404,1.01169187380386,0,0.212912375743726,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.782933371265478
DASH,0,-0.322063447454875,0.01493159097631,0.0400403779775698,0,0,0.0367622330031049,0.471706704339249,0.0281996651078994,0,0.555824088366975,0.060533752159764,-0.0725780835169047,0,-0.0176979714610171,0,0,0.283776660173582
ETC,0,0,-0.245971079150349,-0.197396190065758,0.258405089599092,0,0,0,-0.0517678686522108,0.304379402856199,-0.317505897361326,0.48542742036674,-0.218228912908803,0,0,0,0,0.369102248469158
XMR,-0.321430536658483,0.325736109377776,0,-0.0128010827416683,0.0808877159636999,0.57995520402648,-0.223683294798563,0,0.0753033164538689,-0.0189875112575125,-0.371681589712056,-0.00606580105323726,-0.0760894808783979,0,0,0,0,-0.015157284584665
XLM,0,0,0,0.225933294747472,0.0999542262184339,0.549858111819971,0,0.280953575102924,0,0,0,0.0951167448667384,0,0,0,0,0,0
DOGE,-1.86564864236672,0,0.394952799597614,0.140323524783369,0,0,0.346387972870365,0,0.0700729154785583,0,-0.182083786075496,0.0159726138026556,0.266728794031035,0,0,0,0,0
ZEC,-0.849867472757212,0.410151833361911,0.131040880132445,-0.00596545434951347,0.0849368079031509,0.952891992263299,-0.0441976707766354,-0.457594653097181,-0.0759583277306701,0.0731542559100325,0,0,0.217040065346556,0,-0.12840241612786,0,0,-0.186992858189437
NEO,0,0.505869346741784,-1.38777878078145e-17,0.3524269079115,0,0.461195066471264,0,0,-0.0998806244512669,0.162907259846715,0.224416925519036,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,-0.0429520867836794,0,0,0.230944247302471,0,0,0,0,0,0
BV010082.Index,0.210561955258685,0.0221410943072523,0.0132762244794873,0.0693785939885233,-0.0124024936867753,0,0.0483597565897993,-0.123701637522463,0.0219589653064945,0.0585451079863429,0,0,-0.0386558228694905,0,-0.113815109761426,0,0,-0.202298349614296
CVIX.Index,1.18354274759053,-0.539215810601675,0,0.0286357953030284,-0.410873697373452,0,0,0,0.182785699384574,0.0530258140060785,-0.181887922673594,0.4309673268225,-0.214589014874583,-3.07647449095359,0,0,0,-0.770885288092573
DXY.Curncy,-0.0318397782718859,0.0351862222115456,0.0121541014496453,-0.00433977513414364,-0.00444461704019058,0,0.000929745175410902,0,-0.00174587643019921,-0.0060036085235952,0,-0.0188928912636161,-0.000744083205981255,0.137482641951949,0.0239872965549673,0,0,0.0461449271340121
SPX.Index,0.0260371629480281,1.73472347597681e-18,0,0.00803289706088473,-0.00614754573027008,0,0.00930447854018735,0.00354673494146737,0.00194654117709562,0.0120810145347247,0,-0.00752794817976967,0.00228605219326313,0.00894533578332208,-0.0344641200825537,0,0,-0.0541718527073779
VIX.Index,0,0,0.293498942348468,0.33521580598307,-0.543340637824024,0,0.750839450272623,0,0.166138936477149,0,-0.223719308747356,0,0,-1.87206676343368,-0.835898029321295,0,0,0
