,BTC,ETH,XRP,BCH,LINK,DOT,BNB,CRO,BSV,LTC,ADA,EOS,TRX,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.2681264935369,0.0448500140496218,0,0,-0.0846929366907762,-0.0132206930585763,0.150808390236927,0.161676348346801,0,0,0,0,0.173501564573617,0,0,0,0,0,-0.000807037113092674
ETH,0.334149092055165,0,0,0,0.221587615380835,0.0864832107045609,0.19363241546162,0,4.33680868994202e-19,0.457236692073186,-0.109729740171848,0,-0.133306867685026,-0.321964810203434,0,0,-0.109442286413459,0,0,-0.0682757267271412
XRP,0,0.224933230166657,0,0.101602433816015,0,-0.0352558626694139,0,0,0,0,0.233679225086263,0,-0.0210112374785873,0,0.141662687483216,0,0,0,0,-0.0677137834215747
BCH,0,0.0334598294163169,0,0,0.0819299076874743,-0.0136442343513685,0,0,0.228138821841649,0.00812593785139458,0,0.292427536088657,0,0,0.210380475729294,0,0,0,0,-0.0119574881902713
LINK,0,0.506006741831818,0,-0.203652092224005,0,0.128363356980805,0.128613674352311,0,0,0,0.901707573525552,0,-0.174477585769822,0,0,0,0.70321633735225,0,0,-1.38777878078145e-17
DOT,-1.00369514083566,0.413141122867037,0,1.96010914296017,0,0,0.384713655109377,0.807839564574002,-1.03598340947374,1.09717368979975,-0.195411896263591,-1.33242057465559,0.663401046067754,0.687739156341595,-1.56840806109024,0,0.85549933892846,0,5.23053703349225,0.9916116231713
BNB,0,0.277361338015824,0,-0.947907409434965,0.297681623360445,0.334861194282936,0,0.102162076649163,0,0,-0.197512185778344,0,0,0.738145568364677,0,0,0,0,0,-0.348454762045748
CRO,1.09546031543501,0.0240159403265555,0,0.254353233130469,-0.19717094084277,0.112538451867148,0.108938763973706,0,0,0,0.210495144721108,-0.159042752503254,0,0,0,0,0,0,0,0
BSV,0,0,0,0.195707891267137,0,0.0701784434933602,0,0.362077509481825,0,0,0,0,0.107305197686823,0,0.0374935188819281,0,0,0,0,0
LTC,0,0.388958615330304,0,0,-0.0406597000617367,0,-0.0533409490774041,0.18094465406854,0.290240400867138,0,0.218980054347552,0,0,0,0,0,0,0,0,-0.0311099716113806
ADA,0,0,0.380993503522008,0,0.191384531320822,0,-0.0814356190891357,0,0.0511662954476697,0.295361562821571,0,0,0,0.138148581135776,0.153496140520015,0,0,0,0,-0.192654771865323
EOS,0,0.216095540459045,0.0726962690815359,0.30025318412682,-0.0696696461701042,0,0.0408508802664687,0.0711419656003249,-0.0832229049062194,0,0.145666696811607,0,-0.0730951774955081,0,0,0,0,0,0,-0.000913360682096576
TRX,-0.0865166212767231,0,-0.343376237332772,-0.669867097152058,0.163820600786743,0.301602710775884,1.73472347597681e-18,0,1.09795693184241,-0.31383475831149,0.645567665342383,-0.237243161417403,0,-0.286617884102729,0,0,0,0,-1.48659490082658,0
OKB,0.57382694100743,-0.770322699811273,0,-0.472026979784765,0.133735295670392,0.22172771352828,0.233957352055459,-0.217514843275537,0.13624759391239,0.807408602722955,2.77555756156289e-17,0,-0.232933423567783,0,0,0,-0.0381491971375051,0,0,0.0466972789751448
XMR,-0.22517576309583,0.324102920904576,0,0.745884865373832,0.0267119877667738,-0.0668668417909501,0,-0.420641039129811,0,0,0.0384827231846296,0,0.258717430193667,0,0,0,0.378514677944193,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.507619474669606,0,0.0708686315896563,-0.0726478380646753,0.203824084980713,-0.0819717749515744,-0.174616774243249,0,0.219346239412642,0.342029835047519,-0.454739658544826,0.262205434555157,0,0.258603556748948,0,0,0,0,0,-0.151289313094726
DXY.Curncy,0,-0.00663219485814389,0,0,0.00595032996593759,-0.00631073242736438,0.00286711061960401,0.0143649700873274,0.0132617968220896,0,0,0,0,0,-0.0467655571011922,0,0,0,0,0.0203875114245558
SPX.Index,0,-0.101590133387455,0,0,0.0598708604069575,0.0540047899641897,0,-0.239911302062504,0.148088033741645,0,0,0,-0.142561364300459,-0.0445524586645913,0.0588651574227219,0,-0.080155228430517,0,0,-0.256317121037036
VIX.Index,0,-0.402373042462614,0,-0.211993584711434,0.275803011961748,0.139447886439622,-0.00417252504260464,-0.800578005066248,0.615996027233346,0,-0.0997046711265732,-0.00372689799572488,-0.593002968995542,-0.204450182551765,0.547814752572581,0,-0.53944656590114,0,-3.69995904580028,0
