,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.183244015090121,0,-0.097920852546417,0.0627765229404879,0.014998879492124,0.055860117437084,0,0.18730938891064,0.243279908802316,8.67361737988404e-19,0.0293822170168129,0.00591030125593595,0,0,0,0,0,0,0.0301194154716033
ETH,0.803217195039387,0,0.0512165260564386,0,0,0.147822530659074,-1.73472347597681e-18,0,0.0324926932078146,0,0,-0.00650682315131419,-0.148353828583519,0.0270871928282121,0.266774188382294,0,0,0,0,0
XRP,0,0.185032892848187,0,0.0460094268459123,0.153508767777651,0,0.144295097202027,0.134234626504002,0.031651478878923,-0.12226562567094,0.238478419685229,0.190143231350028,0,0,0,0,0,0,0,0.0285332466789681
BCH,0,0,0,0,-0.00900019219122027,0,0,0,0.0715413647091044,-0.140684943988676,0,0.16322737986881,0.547499911917944,0,0,0,0,0,0,0.0505353617148549
EOS,0,0,0,0,0,0,-0.0731306630877248,0,0,0,0,0.203520818982911,0,-0.192174546407513,0.361759398394157,0,0,0,0,0
LTC,0,0.120642821669104,0.0955491520761585,0.00630466067765089,0.0369986876274882,0,0,0,0.111565102406145,0.142479899629233,0.105434193191673,0,0,0.0130678718791898,0.238679557731265,0,0,0,0,0.060727310193358
ADA,0,0.104295244427948,0.375869570105783,-0.111445718997832,0.0468986543773369,-0.13595066957537,0,0,0.315670027899728,0.201002482673564,0.292671427280846,0,0,0,0,0,0,0,0,0.170628585381511
XLM,0,0,0.204586143706462,0,0,0,0.165990411019212,0,0.119234231592224,0.0300404977733673,0,0,0,0.334938147544544,0.110418948002745,0,0,0,0,0
MIOTA,0.403845564680704,0.125797602084219,0,0.43142829597101,0,0,0.0960339031647861,0,0,-0.301357872261313,0.0910435206684928,0,0,0.246679750604415,0.088972943616129,0,0,0,0,0
TRX,0,0,0,0.287375299221983,-0.0827376306414253,0,-1.73472347597681e-18,0.343792865716865,0,0,0,0,0,0.134651628680714,0,0,0,0,0,-0.0104440528367493
NEO,0,0,0,-0.108362156784559,0.109240139134828,0,0.0558938002009884,0,0.249018953001966,0.156798609956708,0,0,0,0.0578407780681219,0.473224720731002,0,0,0,0,0.225368289952865
XMR,0,0,0.414231101889728,-2.71050543121376e-20,-0.0572329301262273,0,0.0966925316446017,-0.0876186793200704,0,0.132965036399181,0.0153638106465883,0,0.38179270433737,0,0,0,-0.201336205214858,0,0,-0.0484964894356883
DASH,0,0,0,0.224957450085712,0,0,0,0.103688422426253,0.31380637456615,0.0882014946985037,0.103849784191173,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0.264042576595866,0.316424525470931,0,0.172543853180676,0,0,0,0,0,0,0,0,0
ETC,-0.138151401350662,0.485645500912449,-0.336816044086183,0.218660227523398,0.142058899787012,0.321560152103949,0.107013987940582,0.1360024966049,0,-0.0600530751078949,0.0832807199550227,0,0.171297924371166,0,0,0,0,0,0,-0.0980378079882317
BV010082.Index,0,0,0.0299901133998057,0.0171268294381857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081459225957548
CVIX.Index,0,-0.0176104993307056,0,0,-0.000541930757644942,0.211669256518124,0.051956593109541,-0.0433117187901694,-0.0162562076836042,0.0679595291633323,0.0403005720594018,-0.26626455749279,0.224528764052238,-0.0163727044836066,-0.179078674734492,0,0,2.02631961832941,0,-0.0258171651878013
DXY.Curncy,0,-0.00544008520368597,0.0187656519309049,0.0117110849086182,0.000505807731093467,-0.0356629142568264,0,-0.00609744260588688,-0.0204077962030139,0,0,0.0229168585629984,0,0.0218064545691299,0,0,0.25735610631869,0,0,0
SPX.Index,-0.0542289261037811,0,0.0460008078476874,0.0223142122415869,0,0,0.0181052126441929,0,-0.058829763934414,0,0.016709150639244,-0.0463658556154995,0.070360973904249,-0.0369377002126103,0,0,0,0,0,-0.135278743250618
VIX.Index,0,0,0,0.247813606928738,0.0349969579391478,0.674847496150796,0.133696186679864,-0.413768767509413,-0.0167174722485686,0,0.204004366752652,0,0,-0.348298842486561,-0.385695930663612,0,0,0,-1.99420628979342,0
