,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,TRX,ADA,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.221905706988468,0,0.111196701501744,0,0.118612789811467,0.109635509746306,-0.17106570492296,0.390900648260762,0.262248722446106,0.0678110554218392,-0.38809782574571,0.0470225773059949,0.240805923165196,-0.0201385246412013,0,0,0,0,0.167668647692563
ETH,0,0,0.007561084436455,0,0.292455316008156,0,0.203648931535451,0.0384279246124717,-0.00359364881363815,0.228412049585673,-0.0921605520658999,0,0,0.160109700475128,-0.0170344890179924,0,0.269737257324748,0,0,0.0592947387166825
XRP,0,0,0,0.260590854489921,-8.67361737988404e-19,0,0.108646917061013,0.0216052217944309,0,-0.0360858127580844,0,0.283845940746492,0.0227520095780676,0,0.0641712706260893,0,0.0498210120511716,0,0,0
BCH,0.31083860502324,0.136057093527627,0.40601176197403,0,0,0,0.139030384494659,-0.0415624185183373,-0.00929926714338754,0.0294684710797665,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0528776311746545
LTC,0,0.0716595893766178,0,0.0348701425647858,0,0.313153053145577,0.551464426741561,-0.287304921519048,0,0,0.213489486941617,0.093124685925452,0,0,0.0605234256694443,0.0280873223598277,-0.0783839105015026,0,0,0.0733923939373126
BNB,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.158922966478995,0.036289804820837,0,0.308719781650887,0,0,0,0,0,0
EOS,0,0.201167909495022,0.575913619358799,0.215758388241998,0,0,0,0.217210606937115,0,0,0,0,0,0.110864164143938,0,0.0261207378906422,0,0,0,0
BSV,0,-0.0744377539553438,0,0,0,0,0.127951164904213,0,0.803438542142504,0,0.113590824896307,0,0.224643998154943,0.0349109027757462,0.0437599708415128,-0.29234579052141,0,0,0,0.189192463568742
XLM,0.206357573884375,0,0,0,0.0368575611212509,0,0,-0.0403327787254529,0,0,0,0.498765153729283,0,0,0,0,0,0,0,0
XMR,0.586591894875578,-1.38777878078145e-17,0,0.158938676591941,-0.0174497299057714,0.317992979680178,-6.93889390390723e-18,0,0,0,0.00394469262129625,0,0.110343696212762,0.143180582056791,0.0820047856976633,0,0,0,0,-0.0740655157536115
TRX,0.0662138515109928,0.362102993713689,0.3675123574946,0,0.513301579508035,-0.545869175007535,-0.325049002322709,0.40131028722708,0.453043132945711,0,0,-2.77555756156289e-17,-0.0408809583077833,0,0.0698146311649654,0,0.141070498232964,0,0,0
ADA,-0.495863785070792,0,0,0.505298976365177,0.154781568221064,0.510330409278368,0,-0.0312475077906351,0.266590772969437,0,0.0637201444315758,0,0,0.144314120435961,-0.0226169186987968,0,0.394055610127749,0,0,-0.0920700005514744
LEO,0,0,0,0,-0.0918788146754907,0,0,0.0584667253272798,-0.309530091456148,0.75506853911809,-0.144516345137172,0.26064430331929,0,-0.363355427365066,0.0670345736598894,0.218289364415697,0,0,0,-0.0880228249435793
DASH,0,0,0,-0.285257744382323,-0.16041035923204,0,0.259279575766478,0,0.465244857589115,0.586647131203639,0.104625598030488,0,0,0,0.0433314562700896,0.119707905985557,0,0,0,0
XTZ,0,0,0,0,0,0.62230429589396,-0.289063277191747,0,-0.330894242428459,0.119352544097099,-2.77555756156289e-17,0,0,0.626306512799313,0,0,0,0,0,0.195440674576491
BV010082.Index,-0.0338979753619597,0,0.585064808881181,0,0.0967636642084034,0.250045490695494,0,-0.160014669327649,0,-0.266264153673131,-0.0707697766672981,0,0.0603079583970503,0,0.115557367214048,0,-0.963337506074678,0,0,-0.221766176867949
CVIX.Index,0,0,0.167151361403533,0,-0.00237933046193015,0,-0.113900777133608,-0.00947730337238356,0,-0.0787512293520704,0,0.144408304363972,-0.0570455395237994,0,0.104204761137847,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,-0.00862195365918326,0,-0.00152754891716966,0,0,0,0,0.0442737104753439,-0.0227020459692722,0,0,0.0101879432637638
SPX.Index,0,0,0,0.0183321659002307,0,0,0,-0.0309085888272823,0,-0.0388153447085982,0.0105526422889157,0.0149806336113349,-0.00725292909033638,0.00861014701114121,0.0277572892929228,-0.0585943442082615,-0.127166842295785,0,0,-0.0668482031691289
VIX.Index,0.537881953863256,0,0,0,6.93889390390723e-18,0.026206666853045,-0.186017046927621,-0.0833298635317789,0,-0.399299206127759,0,0.320844061231266,0,-0.401033525857935,0.365713051707545,0,0,0,-3.28194867237711,0
