,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0134091335463998,0,0.0513747566902633,0.194764527522287,0.0139356097586236,0.146472629515501,0,0,0,-0.0347387084565477,0,-0.032500534089557,0.152605249688588,0,0,0,0,0,0.0309700773194386
ETH,0,0,-0.0654826089007989,0.139437384385288,0,0,0.0455554434710307,0.0734625122489888,0.0335328002123083,0,0.396674768021835,0,0.00808735810765088,0,0,0,0,0,0,0
BNB,0,-0.0249739333821447,0,0,0,-0.0644412759504612,0,0.612863194765382,-1.15928938435707,0,0,0.259628999513208,-0.416186804592351,0.0843700979725483,0.168153794658189,0,0,0,0,0.528482893393092
XRP,0,0,0.0118276450385367,0,0,-0.0849253378342052,0,0.157981080859002,0,-0.122856974211206,0,0.197945534689899,0,0.772660801219013,0,0,0,0,0,0
ADA,0.724601888012795,0,-0.118733092103792,-0.0910843448755998,0,-0.0476809252223488,0,0.225042993912881,-0.630682089626394,0.430790194421625,0.281470760550718,-0.0612389077747084,-0.115569997751616,0.554671746386033,-0.231900999571047,0,0,0,0,-0.00207677774503556
DOGE,5.79386708192275,-4.26952699311272,-0.474837046682912,-1.07209715315227,-0.958197427244719,0,-1.38777878078145e-17,1.57176968038994,0.633740551337049,2.84197615106876,1.40329619504035,0.348947453460834,0.79045832082961,0,-1.93878312423878,0,3.75764295934321,-14.9580493337248,6.55751937984039,0
DOT,0.371210814393105,0.280455234864,0,0,-4.33680868994202e-19,0,0,0.0379763933547874,0.151061802021869,-0.207164255098113,0.101222941979268,0,-0.0555847098424559,0.0823375546898933,0.299969615217254,0,0,0,0,-0.118405356562646
UNI,0,0.0791823899946173,0.0475395224126067,0,0,0.0148726821388693,0.28939088150545,0,0,0,0,-0.402219774384626,0.0665376986136086,0,0.719727742543893,0,0,0,0,0
LTC,0,0.193141643308157,0.0409960788193572,0.171495226165107,-0.439894656154577,0.0469857506508666,0.610783600509222,-0.0587963421284209,0,0.555159765888352,0,-0.159276910306967,-0.0616352643330347,0,-0.176638555273343,0,0,0,0,0.0160381740974003
BCH,0,0.297285963783914,-0.00192309527358997,0,0.480671079874078,0.0912807256758328,-0.293002016343729,0.0337724553482144,0.473638709228174,0,0.271838552688726,0.078543436589153,0.128435423906709,8.67361737988404e-19,0,0,0,0,0,0
LINK,-0.477352826727743,0.3321947483256,-0.0312739448142868,0.00922297285013346,0.600708815528376,0,0.347377862717228,0,0,0,0,0.194601172850673,0.129803120972947,0,0.0740764333805861,0,0,0,0,0.284453115503527
VET,0,0,0.563001821067161,1.03770053055441,0,0,0,-1.16678251102908,-0.0318575460816931,0.963490327395557,0,0,0,-1.55609870973591,0.486267343809053,0,0,0,0,-0.178922784588291
SOL,-0.740482352372417,0.736459756391408,-0.626540783675638,-0.801779840211096,-1.45981399010776,-1.38777878078145e-17,0,0.63818820484745,-0.763894731436792,0,0.273222735321886,-0.107995340525999,0,2.50238969108413,-0.375027538656495,0,-1.177683352598,0,0,0.69766023568201
XLM,0,0,0.0209098864091338,0.294907321829834,0.597941633141873,-0.017639951143981,0.0346842535190165,-0.18256363368851,0,0,-0.201464570622313,0,0.054182762639126,0,0.273184198080118,0,0,0,0,0
THETA,0,0,0.0347760124075908,-0.225325437329994,0,0.011485828652707,0.583639254342427,0.313448799337318,-0.0910957621414246,0.131866964890491,-0.0164825655522717,0.204784729142452,0,0.309014326203357,0,0,0,0,0,-0.232073381667221
BV010082.Index,0,-0.0723246230574958,0.00384586618084945,0,0,-0.00183783853122313,0,0,0.0100897694110881,0.00510191280867175,0.0177789328978559,0.00726644145367179,0,0,0,0,-0.107964129163357,0,0,0
CVIX.Index,-0.0746213330294957,0.62236874949418,-0.0686562955646551,-0.146483835675619,-0.256263062077209,0.036614581354033,-0.556771986124307,-0.00579261352875236,0,-0.251736870519377,0.0120272958709264,0.00421050094179715,-0.109437726565409,0.474761772589375,0.166628714391653,0,0,0,0,0.0689612926200405
DXY.Curncy,0,-0.0593889072540731,-0.0198605574245836,-0.0314879095911834,0,-0.0102219666945714,-0.0190255902081811,0.0241223274512488,0.0366375546960149,2.16840434497101e-19,0.0244751501952448,0.0105434452057759,0.0130616096057261,0.0565762671989072,0,0,0.013237279205095,0,0,0.0424507015568265
SPX.Index,0,-0.0106820123666414,0.00441647807127004,0.0129993486727825,0,0.0040762994093342,0,-0.0148536715260708,-0.0199793234036502,-0.00661472316113396,-0.00496930208508076,-0.00138149924828371,0,0,0.0251404729577968,0,-0.0516867840146854,0,0,-0.0859645061169892
VIX.Index,0.756419802477302,-0.530355137131398,0.0266954987762955,-0.0236892792378354,0,-0.00645444341097836,0.0177447918039395,0,0.488335323206387,-0.10402100137975,0.240639515777195,0,0.212306441315426,-0.358676497491154,0,0,0,0,-3.32730563483076,0
