,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0440713599192137,0,-6.93889390390723e-18,0.233943195461603,0.171783973831086,0.736568202663097,-0.109042972073263,-0.0827694067294088,-0.317352627270998,-0.0836747246644537,-0.0469078712230743,0,0.29925048939727,-0.191389840359385,0,0,0,0,-0.0310010875743072
ETH,0,0,0.0611104588486757,0.136929921188571,0.129424953097361,-0.174962639774063,0.0484494087774791,0,0.172071511566294,0,0,0.397916984523498,0,0,0.485783395995157,0,-0.0351533338606984,0,0,0
XRP,0,0,0,0,0.317150893706376,0,0,0.372849925170557,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.335090010432488,0.0722092224080992,0,0.124698927074985,0,0,0.16636114973842,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.605734432921278,0,0,0,0.522640104788731,0,0.0501482626959812,-0.0138045915175166,0.365060663705359,0.00856656216582944,-0.385320720051618,0,0,0,0,0,0,0,0
XLM,0,0.10459912819123,0.231399392778517,0.129756090687257,0,0,0,0,0,0,0,0,0.237439596688364,0,0,0,0,0,0,0
LTC,0.698005057713207,-0.11930209747089,-0.185147854268062,0.207833813857785,0,-0.0928573236917924,0,0.353144512822736,0.158026223743104,0.302839923542389,0.0374679766894698,0.169250548348203,0,-0.205657257980212,0,0.286295847288992,0,0,0,0.104551940079815
ADA,-0.555316918068415,0,0.305044301293753,0.144675992588401,0.178085038846117,0.0588181655237606,0.178173233102492,0,0.0644558006659646,-0.232224467301977,0,0,-6.93889390390723e-18,0.360237452390384,0.312915329479318,0,0,0,0,-0.0116783566298752
XMR,0,0.558581115382084,0.0416898370702828,0.0835285870103207,5.55111512312578e-17,0,0,-0.0284945086521442,0,0.176798199706301,0,-0.260694918404272,0.0190871839405602,0,0.449432851593521,0,0.531571560351581,0,0,0.141229110968047
MIOTA,0,0,0.083760984710011,-0.0769385157194997,0.64791219612306,0,0,-0.398749274057703,-0.0507735235972511,0,0,0.22529118063316,0.449832796212504,-0.00346285263309165,0,0,0.338356669052049,0,0,-0.0390491274943331
DASH,0,0.125371335696053,0,-0.170849101143269,0.532556263144778,-0.381197413177567,0,0,0,0.19784874520524,0,0,0.41863599604902,0,0,0,0,0,0,0
TRX,0,2.77555756156289e-17,0.0228342133662211,-0.0862099276572905,0,0.0352293180110508,0.177999896033134,0.419673004574929,-0.0436021643110417,0.186394245081943,0.102681082389367,0,0,0,0,0,0,0,0,-0.183422912321558
NEO,0,0,-3.46944695195361e-18,0,0,0,0,0.282226637321363,0.0390593957102968,0.6162345022308,0.0533580377162828,-0.0258266032708281,0,0.025875171613489,0,-0.277556872860583,0,0,0,0
ETC,-0.386569786988522,-0.450740194806474,-0.131614941453168,0.311164209441054,0.570930199939022,0,-0.151539031652563,0.27418260323116,0.607063088464714,-0.113750252624121,0.0510081774477802,6.93889390390723e-18,0,0,0,0,-0.669925753123305,0,0,0.0548613411650034
BNB,0,0.304587841172259,0.0697213339390534,0,0.0400546623932692,0,0,0,0,0,0,-0.0856066733077821,0,0.227081507274875,0,0,0,0,0,-0.0769487217825471
BV010082.Index,0,0,-0.00893578386607845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.134195403008918,0.020471106972948,0.147475102756453,0,-0.0500092036757663,0,0.0220428280205148,0.106826650187162,0.117363824800034,-0.161793752388085,0,0.225379326755232,-0.15163245360642,-0.31286921047414,0.30901499342397,0,0,0,0.0317416421060147
DXY.Curncy,0,0,-0.00880057132567957,0.0114075512574176,0,-0.0201212837486702,0,0.0466942602220386,-0.000182961268428023,0,0.00912759091546997,-0.0359772768868062,0.0166909653084351,0,-0.0720017768448466,0.0420894830216356,0,0,0,-0.0228863510578903
SPX.Index,0,0,-0.00538894096734223,0,0,0,0,0,0.0091724097355192,0.0091078360010459,-0.0131899985097502,0.00329902861008917,0,0,0,0,0,0,0,-0.0334045596228241
VIX.Index,-2.63715121578445,0.536881112623311,0,0.255910523530582,0,0,0.145016389313171,-0.485497476087091,0,0.508132097533321,0.0725860102318831,0,-0.298355882762326,0.914408820837975,-1.13968288460565,-0.77435640686438,0,0,0,0
