,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.110658776660078,0.0895219636448396,0.0337106587856265,0.0966193612332769,0.0288194892846141,-0.0510668422455722,0.0753389735519674,0.356592561804254,0,0,0,0
XRP,0,0,0.330014852834442,0,0.756885941049527,0,0.187389181254645,-0.337877642223886,0,0,-0.518547373001694,0,0,-0.467916972592409
LTC,1.63531233860397,0,0,0.0258704432523359,0,0.647550101018189,-0.367319598944169,0.398834397424107,0.201104195518413,-0.536353291684135,0,-1.64740112386484,0,0.0700411140672283
DOGE,3.05650902274588,-0.0610053155126856,-0.569398420524945,0,0.784366742159099,0.713358402370309,-0.360517613120557,0.631228647489334,0,-6.49533479035175,1.62647583056488,0,0,-0.285861974576507
XLM,0.881242159660239,0,0.485901710135412,0.191543536546943,0,-0.975806987890961,0.0533357647605865,-0.315009445102901,0.160824614579807,0,-0.644004877546385,0,0,-0.315397399003629
DASH,0,0.0640642979932226,0.409058171158247,0.168472196437097,-0.471052787710007,0,0.118612342322018,-0.290415448250493,0,1.09998899880886,-0.520902304262258,0,0,-0.0798995790461648
XMR,0.776304624190348,0,-0.575593447373104,-0.0522558541954945,0.972197093903652,0.457953394077749,0,0.602135056641288,-0.169293445083204,-3.70464785257864,1.86918376599701,2.16259622741586,0,-0.128804453338306
XEM,0,0.137459819285104,0.36129224888037,0,-0.626978286767498,0.261893132229989,0.671245350258742,0,-0.144742784940645,3.18721527842587,-0.29580742830209,0,0,0.28432133115004
DGB,0,0,0.112953474887903,0.238056790307834,0,0,0,-0.348186077481965,0,0,0,0,0,0.133723058363406
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,1.02753171951879,0,0.27283383119262,-0.00204733602172937,-0.444566148466891,-0.907096468445387,0.0857985138657929,-0.277880275991439,-0.237329059615794,0.759084738404619,0,0,2.8329038739532,0.309050638716038
DXY.Curncy,0,0.0148255436556516,-0.012688824601281,-0.0373314395541971,0,0.0338471383346907,0.0661246712902048,0,-0.0348656967691756,0.132626944648652,0,0,0,0.0354354314560002
SPX.Index,0,0.00559475968575359,0,0,-0.0315110081916801,0.0902747500244331,0.000922249930453168,-0.003112336855267,0.0124315656156421,-0.167838088756746,0.0131882789768798,-0.104753701441989,0,-0.102808632525164
VIX.Index,-0.225030183258308,-0.0191071949715028,0.264215241184487,0.078198620334034,0,0.0379220829712352,0.0516610904626952,-0.160254607974386,0.223369522893796,-0.53406266563915,0.297075287222552,0,-6.83128877055494,0
