,BTC,ETH,XRP,BCH,EOS,LTC,XLM,TRX,BSV,ADA,MIOTA,XMR,BNB,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.180801359215947,0.139525885742764,0.00754409711272121,0,0.15848756194801,0,0,0,0,0,0.363299183714816,0,0.127920419957952,0,-0.163362951951479,0,0,0,-0.0483260347917521
ETH,0,0,1.16709284186461,0.017749421506776,0.380015535523671,-0.257433197265129,-0.517961447769391,0.160132601759393,0,-0.124948730438898,0.422832550014077,-0.00250201846992816,0,0,0,-0.675274851530359,0,0,0,-0.078097911322568
XRP,0.248152317757914,0.213871641833459,0,0.0460173568178848,-0.0778918971414732,0,0,0,0,0,-0.107668224476728,0.0971738252877664,0,0,0.337328677440558,0,0.0840742380990073,0,0,0.0190190307345302
BCH,0,-0.303245269063844,0,0,0.0675563005832505,0,-0.380061361236379,0.470806424142156,1.00946088991458,0,0.432840271947407,0,-0.325748636531783,0.362672829273129,0.0609655791300404,0,0.0543230937419866,0,0,0.106117494691716
EOS,-0.509026762109276,0,0,0,0,0.366579938904151,0,-0.205582868183788,0.149849694670396,0.567305227445722,0.352208361381038,0,0,-0.179016762534433,0.220660644888664,-0.475257858313113,-0.317766852073684,0,0,-0.0526091428242845
LTC,0,0,0,0.210617597219385,0.354396477174778,0,0.278178980851193,0.106394657177681,-0.505177815718844,0.00299770258564195,0.384181138682915,0,0.152695531519748,0,0,-0.23316356711713,0,0,0,-0.101676698639628
XLM,0,0.183031521013578,0,0.0726854877583345,-3.46944695195361e-18,0,0,0,0,0.0118860281457469,0,0.210939675761268,0.133636375056067,0.0316078092501529,0.0873125720129618,0,0,0,0,-0.0163508548709894
TRX,0,0.0406647073362315,0,0.270372912705513,-0.802884579072491,0,0,0,0.42919169514135,0.53632437056134,0.391534087863001,0,0.222658074133976,-0.855871542961728,0.540880204210048,0.4224005414784,0,0,0,0.13251771113884
BSV,0,-0.150700448678682,0,0.261744806327044,0,0,0,0.149338820825981,0,0.0314487524030286,0.452881180845936,0.243202744153007,0.124825587953387,0,-0.146106344892902,0,-0.00938566674422448,0,0,0.0279787672160425
ADA,0,0.108729151646814,0,0.00529540867469082,0.155702615586482,0.155065371391979,0.268885502979408,0.0558161008283684,0,0,0,0.317098132429102,0.0107939750638509,0,0,0,0,0,0,0.0225294289824369
MIOTA,0,0,0,0,0.328092269325381,-6.93889390390723e-18,0,0,0.0378273294349586,0,0,0,0.0535560422918687,0.255526260623732,0,0,0,0,0,0.0129620279012405
XMR,0,-0.116676259497115,0.429318514036071,0.0485190390519017,0,0,0,0.0246900384949652,0,0.406739405069113,0.290711306975264,0,-0.184289046268919,0.16064576433634,0,-0.23663002251606,-0.116392756235605,0,0,-0.0936933048594272
BNB,0.131391855260346,0,-0.0703243672101251,0,0.199855783725012,0,0,0.355748064776611,-0.512705598943932,0.180156787124992,0,0,0,0.434095743650762,0,0,-0.382255995498122,0,0,-0.0807059878172447
DASH,1.12144098976175,0.158360312859862,0,0.157564033193379,0,0,0,-0.374872859340743,0,0,0,0.0923974818282681,0.0898733932294715,0,0,0,0,0,0,0.0298032946783202
NEO,0,1.73472347597681e-18,0.986252917088237,-0.089711096767739,0,0.271652550667903,0,0.269024021473703,0,0,0,-0.124100542502389,0,0.0592880167593483,0,0,0,0,0,-0.0597287651930846
BV010082.Index,0,-0.627068012386245,0,0.0229973652799854,-0.112697789032436,0,0,-0.00718698752942593,0.23996152186982,0,0.329676128027975,-0.472761665682384,0,0,0.639141653830234,0,0.129258682893365,0,0,-0.127499503260028
CVIX.Index,0,0.285588006602915,0.363541748949618,0.0645891423686322,-0.251508488520803,0,0,-0.371272371433834,0,0.480302762946684,6.93889390390723e-18,-0.141552499306952,-0.200384388127326,0,-0.460070071225343,0.157590465308408,0,0,0,0.0386468855399671
DXY.Curncy,0.110599762294866,-0.00247939345438894,-0.0254200131643613,0.00223469254137055,0,-0.0359141345662083,0,-0.0196387617248348,-0.0231382083521952,0,-0.00737326754536951,0,0,0.0127848307904977,0,0.0308082288933292,0.0169347059439937,0,0,-0.00956919351292813
SPX.Index,0,-0.109230663504607,0.121298422168427,0,0.0280809523525518,0,0,0,0,0,-0.0337264165374117,0,0,0,0,0.101499639915749,-0.0716998710356824,0,0,-0.125306870869705
VIX.Index,0,0,0,0,0,-1.01977294190619,0.390361397306366,0.384791606486708,-0.352648832659816,0.826820950284064,0,0,0.788442433171042,0.0989213262838843,-0.554309859252056,0,-0.522963296060943,0,-1.85043411943175,0
