,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.147164525627032,-0.015800802936452,0.502308378828326,0.0559709801422339,0.0991888170623354,0.352427433136746,0.177036080709168,-0.0624325068628752,-0.190784518835289,0,-0.143487599600907,0,0,0.151206339172094
ETH,0,0,0,-0.0530205436441052,0.133002121753923,0,0,-0.613868577943386,0.276642315072167,0.42700779132047,0,0.548972936502629,0,0,-0.334419827894286
XRP,0,0.167780262709313,0,0,0.0409929061300872,0.167951378500919,0,0,0,0.0232820425537412,0,0,0,0,-0.249441145407016
LTC,0.987550454861821,-0.059833654085719,0,0,0.0813071756730301,0,0,0,0,0.0936521958363513,0,0.231848654962157,0,0,-0.275770711116503
XEM,2.27861355740392,0.082189311293451,0,0,0,-1.38777878078145e-17,0,0.128987099362802,0.0822452088104723,0.312886322316791,1.87251731035235,0,0,0,0.52904805660743
DASH,0,0.0515927664351242,0,0,-0.0676658678286013,0,0,0,0.0956106275829973,0,0,0,0,0,0
DOGE,0.939145669787996,0,0.416260771598967,-0.113260222241178,-0.10336949217497,-0.163621360169684,0,0.19578802641546,-0.099086499082585,-0.0417058210192951,0.765255530936665,-0.126647341193312,0,0,0
XMR,0.514408129846059,-0.537324579402585,-0.0157960028013319,0.0108980216132341,-0.0568937091891346,0.369620971819809,0,0,0,-1.73472347597681e-18,0,0,0,0,0
XLM,0,-0.157351655499133,0,0.439179567178564,0.097567677794826,0.010194518800577,0,0,0,0,0,0,0,0,0.240483358497239
DGB,-0.187365963417296,0.309065828102611,0,0,0.31897372088524,0.16247746832997,0.896287363339645,0.461088361271298,-0.727135260078928,0,-0.31992181830527,-0.654880399410679,0,-1.87145612728426,0.352301358757823
BV010082.Index,0,-0.0567222213502106,-0.0531584351236547,0,0.0793830859655416,-0.0571025163401297,0,0,0.0430348887696868,0.0792320584135341,0,-0.160248741287704,0,0,0.0279615976222843
CVIX.Index,0,-0.0584435906277292,-0.15636943761396,0.208971313549129,0.0484065873970896,0,0,-0.263953485034589,-0.12640697483705,0,-0.92710289592885,0,0,0,0.194464541842552
DXY.Curncy,0,-0.0060316067160397,0.0386955043592206,-0.0188758497723895,-0.00286859562962906,0.022518804558542,0,0,0.00203908086707646,-0.0171196418542775,0,0.0962037934996424,0,0,0
SPX.Index,0,-0.0157545644130744,0,0,0,0,0,-0.0036991022321578,0,0,0,-0.0467680956269336,0,0,-0.0397415030146539
VIX.Index,0.942815159952354,-0.22173505195955,0,-0.879746667287894,-0.0717612836478565,0,-0.214375587643487,0.0416721878426412,0.389727020234791,0.186383550913512,-0.450061638793207,0.42935425565937,0,-3.09315610232286,0
