,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.117585143419475,0.139629149173143,0.025568900783114,0.141681835687211,0.087287216616821,0.19482377396049,0.0981773487013853,0.00913935354829292,-0.0596849898259179,-0.254250182962363,0,0,0,0.0528413885526973
XRP,0,0,0.235942663480029,-0.0182881715267307,-0.00673316661305328,-0.304081546655447,-0.0286799255722966,-0.152398524041342,-0.286425460277993,0,-0.0838040829918511,0,0,0,0
LTC,3.2002715510004,0.0208840408560366,0,-0.145035271583179,-0.621645881443895,0.362411665483661,-0.59147857761853,0,0.247177910470459,0.437568233639526,0.282149921752779,0,0,0,0.126566468343881
ETH,17.0370845496379,-3.8263048558065,-2.97982449973998,0,0,0,-2.5120785899184,0,-0.138109758366534,1.23046229191128,0,0,0,0,0.732854442390775
DASH,0.832252204735319,0.151164543152115,0,-0.0129116017820487,0,0.0834142125360663,0.290946373592959,-0.383969442109272,-0.109555648234117,-0.00715427679504666,0,1.64758156351001,0,2.62115698756193,0.141845801079033
DOGE,0,0,0.265392842232289,0,0.629555843129266,0,0,0.209707803802776,0.1200650138696,-0.0814581230721496,0.251296227244698,-1.06265627008674,0,0,-0.0487008376916495
XLM,1.21325148741189,-0.21751192472414,-0.498444428773728,-0.0427404652171064,0,0,0,0,-0.159327853680839,0.302689750362838,0,-0.988108263896,0,0,-0.0628517197944232
XMR,2.52056208017531,0,-0.566591532311923,-0.0433534635347245,-0.514183825730761,-0.268806264763453,0.319500109388358,0,-0.0194650053756446,0.260693813455347,0.0764770117272136,0.607975245686379,0,5.7511835725354,0.865747334849825
XEM,0,-0.536317450043956,-0.0399286696134017,0.0436670405067405,0,-0.287779738186106,-0.36071933789245,-0.279930560621455,0,-0.0588050562168743,0,0,0,0,0.339255573658412
DGB,-4.20418782658579,0.871249250210497,0.349033809508294,0.188897227596087,2.58617455745592,0.326561997362064,0,1.86736062202196,0.655218424558986,0,2.66230780975497,-5.25854721926954,-17.0141997409242,-8.60258911633527,-1.0769822859655
BV010082.Index,-0.359437932616722,-0.0568818454898199,0.225434664173252,-0.0174620751961428,0,0.00657973214950406,0,-0.0308441220833467,-0.140747761218359,-0.0173053383661005,0,0.306659123953044,1.04767557383094,0,-0.0437178708245294
CVIX.Index,-0.814345120323587,0.106193305667546,0,0.0184602914227829,0.397392661985514,-0.0611731795852317,-0.142290837160838,0.302619748320531,0.0674259189229199,1.50712036980361e-05,0,0,0,0,0
DXY.Curncy,0,0.0577461200163047,-0.0131570895874976,0.00749038539518381,0,-0.0213178027325016,0.0158848823417137,0.00895055745335571,0.018501028075217,-0.0250095698768139,0.14401447271766,0,0,0,-0.0217256921515357
SPX.Index,-0.0110999788305456,0,0.0318902671620536,0.00867606539708718,0.0586141562809025,-0.0716675907171921,-0.0357713067819818,0.0497199412142705,0,-0.0255748850468213,0.170914751709118,-0.188733661268152,-0.878658592155924,0,-0.106936285785302
VIX.Index,0.58157648580599,0.0494154112347517,0.0687444203789919,0,0.0294956205689416,-0.0764776782984803,-0.105431381315285,0.334487306759871,0,-0.132675568320314,0.291822683477557,-0.86827156750569,0,-9.63376339184017,0
