,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.322399799566012,0,0.152090908432272,0,-0.0573786409350373,0,-0.0412476265166558,0,0,0.0344920794732217,0.0198598550874133,0.0176708967869097,0.157620862128269,0.0578455971624312,0,-0.0917672778743755,0,0,-2.16840434497101e-19
ETH,0.766365993081025,0,0,0,0.0379871236109724,0,0,0.0405840417751014,0,0.359388558215954,0,-0.180502338689283,0,0.0993036484616693,0.0641708328057181,0,0.21084672971477,0,0,0.0243903764599352
XRP,0,0,0,0,-0.145197693104312,0.175872332588306,0,-0.196207315656897,0.0182224585569417,0.82927577287197,0,0,-0.13262185824657,0.106112390343609,0.184787532214948,0,0.0097407432543903,0,0,0.0229055586710474
BCH,0.516589074411652,0,0,0,0,0.245085484239895,-0.106333777113336,0.166550290467876,0.0569559570161915,0.0234284406093641,0,0.0438375514123798,0.363989464637935,-0.0950207600142088,-0.0875706220089025,0,0,0,0,-0.1008003772924
EOS,-1.27606302952033,1.43479573087764,0,0,0,0,-0.558463078659775,0.262349609432885,0,0,0,0,1.32049435410381,-0.25548955807235,0.160114464196953,0,-0.476853459206447,0,0,0
LTC,0,-0.330420923927856,0.305522469933721,0.749468208694168,0.0556584830116164,0,-0.0167482128781442,0,0,0,0.0348992110126897,0,-0.173008190300815,0.198067829107386,0,0,0,0,0,0
XLM,0,-0.251263570602058,0,-0.908237317183385,-0.325916512717252,0,0,0.680913674340647,0,0.923894315459445,-0.0598074140936518,0.485976164095241,0.825411666820102,0,-0.218815608340885,0,0,0,0,0.042910625425078
ADA,0,0,0,0.243441137999251,0.0440910304855184,0,0,0,0.112188647784153,0,0.0161181963518393,0,0,1.0842021724855e-19,0.487874778810255,0,0,0,0,-0.0333530214681315
MIOTA,-1.13485805139401,0,0.697365456454931,0.999520723138219,-0.0878560952045377,2.77555756156289e-17,-0.424075600455842,0,0,0.774312449655195,0.00368563565357658,0.503136928880198,0,-0.211904140488928,-6.93889390390723e-18,-0.613715250482416,1.73472347597681e-18,0,0,0.230554710957749
TRX,0,0,0.47955874840952,0.0538300724442105,0.0307753399453351,0,0,0.0611002149882103,0.0516905807284785,0,0.126319512481784,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.164847882173947
NEO,0,0,-0.302778383876296,0,0.0896228747657834,0,0,0.440638530174876,0,0,0,0.442059999140352,0.104611685155646,-0.43403053326073,0.375249466157686,0,0.419960546153067,0,0,0.0285346417044777
XMR,0.304129990973929,0,0,0,0,1.04894098013788,0.115365959958043,0.0376948689677554,0.0438995685661534,-0.27788298300309,0.202465137226297,0,-0.550845693517856,0.031698390725607,0.141686652451109,0,-6.93889390390723e-18,0,0,-4.33680868994202e-19
DASH,0,0,-0.171114617241879,0.250275716422236,0.252040902854319,0,0.499441291004747,-0.00151337142504163,-0.255478797088295,0,0,0,0,0,0.139374138565313,0,0,0,0,0.0841454044057615
ETC,1.10747132552022,0.128857948623947,0.51742107360171,0,-0.126848669553356,0,0,0.113687162026011,0.0562134063495207,0,-0.19001904017854,0,0,0,0,0,0.279104385009648,0,0,0.0160646842549607
XEM,0,0.552342957239365,0.853940941100575,-0.452723666896474,0,0,0,1.00972005388131,0,-1.75636239417277,0.211108701441913,0.281350911539352,0.0483700751603473,0.0877210855546781,0,-1.38777878078145e-17,-0.802375108035801,0,0,-0.172940089471738
BV010082.Index,0,0,0,0,-0.0394986801784443,0,0.0511056705332516,0,0,0,0,0.0419845173735679,0,0,0,0,-0.208857365227912,0,0,-0.0172075766765936
CVIX.Index,0,0.68296498471659,0.188674521119648,0,-0.169805159104679,0,0,-0.161076401610269,0.0850320331009906,0,-0.0315024821751628,0.0569842242787901,-0.0504123286385746,-0.1476281536266,0,0,0,2.05142024980547,0,0.147920978083712
DXY.Curncy,-0.215589112261006,-0.0111926326646276,0,0,0.0028582939486327,0,0.021708345908307,-0.01739177259095,0,0,0,0,0,0.045726734441521,0,0,0.128593880894717,0,0,-0.0170511371320992
SPX.Index,0,-0.0639365982773089,0,0.0179114756746535,-0.00754443141844192,0,0,0,-0.0526240783736277,0,0.0184657191171205,0,0.0260110317900765,-0.00727354645197812,0.0245245275707061,0,0,0,0,-0.0877530388581119
VIX.Index,0,-0.442988814056705,0,0,-0.141334179049228,0,-0.093671677647145,0,-0.0781931937181105,-0.98405374007243,0.251005698281,-0.11094263991217,0.492361495617903,0,0.306775198817381,0,0.839103885349665,0,-5.49132451524788,0
