,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,DASH,XMR,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.107961417276878,0,-2.16840434497101e-19,-0.0130899638063956,0.171739144008987,0,0,0.0451867010533137,0.0393241790319269,0,0,0,0.247399489952911,0,0,0.207087078430055,0,0,-0.00615601146354088
ETH,0.0812754412753129,0,0.781965303441099,0,-0.0180100090197519,0,0,-0.138636851901459,-0.0219829832696567,0,0,0.331411653355135,-0.0843922568482195,0.0458115237227493,0.0211954590310646,0,0,0,0,0
XRP,0,0.220401870175731,0,-0.0862732343132977,0,0,0.0774513166660815,0.0667798603202606,0.0784869251869149,0,0.102266313365296,0,0.28419810537402,0.197701340231178,0,0,0,0,0,-0.0263039657011906
BCH,0,0,0,0,-0.0920096864885384,0,0,0.439666861554162,0.208301585276396,-0.0315455761701735,0,0.312719652459053,0,0,0,0,0,0,0,0
EOS,-0.752034559830308,0,0,0.472639455529255,0,-0.831147559472651,1.64487364757661,0,-0.0589879805347467,-0.539726548386247,1.31251478036765,0,1.21925354669146,-2.36600714457409,0,0,1.18862988300543,0,0,0
LTC,0,0.249345563749456,0,0.107058256743283,0,0,0.0202493218343398,0.0750359111454395,0.0226762680695499,0,0.0724993091736968,0.242900029669277,0,0,0.0461446524686202,0,0,0,0,0
ADA,0,0,0,0,0.0817511855061509,0,0,0.330095798501362,0.126893524965982,0.113985276068418,-0.0445751631545828,0,0,0.337629436695124,0,0,0,0,0,0
XLM,0,0,0.158478780919636,0,0,0,0.322843344214387,0,0,0.0378102638473839,0.430346767254282,0,0,0,0.0178941600966572,0,0,0,0,-0.0706712024706886
MIOTA,0,0,0,0,0,0,0.414636497999164,0,0,0,0,0,0,0,0.360175645751552,0,0,0,0,0
TRX,0,0,0,0,0.176851889211697,0,-2.77555756156289e-17,0.226083424150429,-0.167654680248497,0,0.331565523597265,0,-0.240987225095003,0.601197056368734,0.0982779609175486,0,-0.392480797725513,0,0,-0.176816106120157
NEO,0,0.0158431133601762,0,0,0.0637955104070661,0,0.0520707856106569,0.147449208827562,0.0543693121113407,-6.93889390390723e-18,0,0.44177600648396,0,0.183611858168682,0.0509392820758938,0,0,0,0,0.093152533464605
DASH,0,0.323088468946207,0,0.249449575461967,0,0,0,0,0.0940912727659,0.18274731324863,0.0640695669541716,0,0,0,0.0336685395314577,0,0,0,0,0.0131593297982004
XMR,0,-0.236382216441976,0.503425339769447,0.122345619014671,0,0,0,0,0,0.0190694499176198,-0.0896085085656304,0.152045909247997,0,0.386503611010529,0,0,0,0,0,0
XEM,0,0.385400520903381,0,-0.0799373249035514,0,0,0.15585994022361,0.0960960851995591,0,0.143869195190641,0.0748084683123736,0,0,0,0.240840341363862,0,0,0,0,0
ETC,0,0.261249161088954,0,0,0,0.420050539766167,0.0952046390389631,0.185828572572633,0,0.11137988252327,0.0184298164795368,0.0417797083607913,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0154514389326787,0,0,0.00701817166883589,0,0,0,0,0,0,0,0,0,0,0,-0.0352920751821542
CVIX.Index,0.256105950843413,0,0,0,0.152271243191854,0,-0.263883711722071,-0.0124560770653481,0.100386025148801,0,-0.0321972221495875,0,0,0,0.0233403834392541,0,0,0,0,0
DXY.Curncy,0,0,0,-3.3881317890172e-21,0.0117685512304577,0,-0.00517904195621296,0,0.0136553989983781,0,-0.00376730967060815,0,0,0,0,0,0.0130352938946309,0,0,0
SPX.Index,0,0,0.0382383232129647,0.00947932678125996,-0.00429826260164033,-0.0437795583424696,-0.0275967464818823,-0.0251217795510675,0,0.00775592432983909,0.0205713335174513,0,0.006828208490733,0.0103847910787062,1.0842021724855e-19,0,-0.0254736469794714,0,0,-0.134653987345192
VIX.Index,0,0.347894460400311,0,-0.0111957023632794,-0.0269830289444923,-0.149017373575057,-0.365444774759866,-0.310241452555402,0.0484406238134882,0.041581977941892,0.247094195330011,0,0,0.210638763522643,0.0311712256659874,0,-0.93209791857315,0,-4.81811748451076,0
