,BTC,ETH,XRP,DOT,ADA,LINK,LTC,BCH,XLM,BNB,UNI,WBTC,DOGE,AAVE,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00201777908035952,0,-1.0842021724855e-19,0,-0.000726303845090019,0.012342965157662,0,0.0529891796129827,0,0,0.881049586810876,0.0019853581891525,0,0,0,0,0,0,0
ETH,0,0,-0.0237822803974912,0.0400529591349156,0.185564667579847,0,0,0.766101688167359,6.93889390390723e-18,0,0.0787887365875779,0.205016160638847,0.0214903176278345,0.11942235960956,-0.470681620101363,0,-0.478474792085966,0,0,0.0504474488380397
XRP,0.433183203690375,0,0,0.269653979130019,0,-0.170640368273415,0,0,0,-1.43821021310382,0,0,0.0592303228057655,0.470634133277392,0,0,0,0,0,0
DOT,0,0.136271564718427,0,0,0,-0.0666202035707431,0,0,0,0,0,0,0.080703230872334,0,0.332265965448415,0,0,0,0,-0.0288346652669073
ADA,0,0.053952600685686,-0.208819015130868,-0.0777194033305023,0,0.0193739337827688,0,0,1.01559416513404,0.273646815268267,0,0.0610287251470586,-0.0498897865138018,0,0,0,-0.746480161503106,0,0,-0.0309663674852591
LINK,0,0,0,0,0.264199595592176,0,0,0,0,0,0,0,0.085396359317768,0.211221103007943,0,0,0,0,0,0
LTC,0,0.221395474422405,0,0,0,0,0,0.420806210831581,0.0540679509345487,0.0595839159620695,-0.0346858560915647,0,0.0266207744936205,0,0,0,0,0,0,0
BCH,0,0.250504471739297,0.0300447660612574,0,0.016310355226787,0.013172589001482,0.0724794192778754,0,0,0.170135616080315,0,0.10965339194103,0.00480027945425835,0,0.468931878616924,0,0,0,0,-0.0734098513240552
XLM,0.543140152733651,0,0.0235299630919825,-0.0322637321066109,0.380346219204043,0,0,0,0,0,0.0671190344492468,0,0,0,0,0,0,0,0,-0.0729382977177747
BNB,0,-0.244867870968145,-0.0464370850729437,0.0142349849502925,0.322645574972972,0.0177481865992371,0,0,0.231199266282793,0,0.111035710108473,0.106768426480948,-0.0157504921019122,0,0.109803311508229,0,0.144317429650066,0,0,0.0699732138693658
UNI,0,0,-0.127930520864117,0.079398437622218,-0.227626985422537,-0.120515190486197,-1.07166436462097,0.252167444284638,0.35375642640007,1.02701332000844,0,0,-0.0472527231547642,0.975866811828433,0.195497179700189,0,0,0,0,0
WBTC,0.996768641273753,0,0,0,0.00454432622158125,0.00275861372476865,0,0,0,0.00631671266638604,0.0144437998967741,0,0.0014153843289494,0,0,0,0,0,0,0
DOGE,0,0,-0.780235450738691,0.625491569565467,-0.126515247274167,0.583058293133131,0,0,0,-1.10174194948988,0,0,0,0,0,0,0,0,0,0.133981599257193
AAVE,-0.50454039191356,0,-0.0820040931550607,0.00352220713941391,0.715563665082866,0.539152110498678,0.702351578312691,0,0,-1.81765179847238,0.83867324239183,0,-0.0290961622951258,0,0,0,2.01352761355878,0,0.525366431067558,0
BSV,0,0,0.049849369364987,0.0733959218961319,0,6.93889390390723e-18,0,0.646957454791855,0,0,-0.049967520574555,0,0.0096380118102629,-0.0831951303844219,0,0,0,0,0,0
BV010082.Index,0,-0.0335893403486498,0.0058429112647859,0.00419368803773891,0,-0.0200133832963193,0,0.0209391725648169,0.0125752493175425,0.0305401235692966,-0.0177840741635191,0.0354953762713573,-8.12256385802532e-05,0.0247275909119468,-0.0430935256579587,0,0,0,0,-0.00270843605634172
CVIX.Index,0,-0.201762285131517,0,-0.0475219936651594,0,-0.0744096596125287,0.556534804188558,0,0,0.188991584405552,-0.0197734456062761,-0.133384848922351,0,0.0707371463034402,-0.190981335842892,0,0,0,0,0.0184688156156006
DXY.Curncy,0,-0.00768548842948564,-0.00122462393883056,-0.00266943437226898,0.00616838452158774,-0.00135372318855458,0,-0.0142701164626204,0,0.0145046964279893,-0.014110941738111,0,-0.000949780567692467,0.0203043842309778,0.0311697048022616,0,0,0,0,0.0120255342186139
SPX.Index,0,0,-0.0103898024291283,0,-0.039611324662964,-0.0450054261544688,-0.0583407444932832,0,0.0646089657214587,0.117194753625467,-0.084715128116273,0,-0.0111645520593227,0.0868303019313471,0.0124457033063562,0,0,0,0,-0.0650973906379104
VIX.Index,-0.53483363027833,0,0.0294421271778367,0.0165058482725412,0,0.0183093225079933,-0.604850597179353,0.931658030734041,-0.475949604885884,0.158115427453447,0.0852612487957331,0,0,-0.0107674788428697,0.132632306472921,0,-0.648328012821081,0,-5.72236837935386,0
