,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,ADA,TRX,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.157745650347464,0,0.0976896581182714,0.067087098181319,0.0502874333727071,0.0501689593999849,-0.0989021608657735,0.356419805971094,0.305794042082299,-0.32827767097516,0,0,0.275418259558408,-0.00718788878288929,0,0,0,0,0.15714608340897
ETH,0,0,0,0.325768500196047,0.36071285990701,0.421687332207607,0,0,0,-0.183137629680318,0,-0.101066822896418,0,0.331100293374945,0,0,0,0,0,-0.0990338926192412
XRP,0,0,0,0.189600063745434,0,0,0.0993261158498959,0.0181841776662962,0,0,0.32693734635951,0,0.000136374350015608,0,0.0301559924498457,0.00350650815443654,0,0,0,0.0264546640636641
BCH,0.325498530118207,0.721102881123831,0,0,-0.134812761974112,0,0.0835588449702403,0.10823544002431,0,0,0,0,0,0.0987838349043463,0,0,0,0,0,0
LTC,0.172158295688915,0.1395724175774,0.0443137397970864,0.0155985701827396,0,0,0.221834698471129,-0.0858176544554918,0,0,0.210562542923709,0.0939450069267534,0,0,0.0866426258440434,0.159752574832333,0,0,0,0
BNB,0,0.0525264146915076,0,-0.107634916077873,0.138173760305086,0,-0.0789102682518288,0.184687309781511,0.117813711443564,0.134249467125622,-6.93889390390723e-18,0,-0.130049396880789,0.213056004504231,0.00142569310807226,0.196275357658317,0,0,0,0.0520367105917567
EOS,0.0183254711923873,0.151311558477767,0.668312514810785,0,0.075470311789097,0,0,0.12468869274534,0,0,0,0,0,0.26791708441357,0,0,0,0,0,0.0340647872201186
BSV,0,-0.4533864047299,0,0.467598280575289,0,0.874232272648234,0.143707936704787,0,0.496011132922751,-0.335399483005082,0,0.264769705241474,0.4098511234204,0.0865991887720887,0,-0.639547214749017,0.355353423355018,0,0,0
XLM,0.260950025877129,0.151339609159795,0,0,0,0,0,-0.0250792065290094,0,0.0673933888179249,0.573934503059408,-0.0675078699730482,-0.151079214008598,-0.185360606313903,0,0,0.0664684596408803,0,0,0
XMR,0.496569168009176,0,0,0.104614707025423,0,0.259615640821526,0.115990240547659,0,0,0,0,0,0.0985629834536635,0.161543486673399,0.0941784650970933,0,0,0,0,-0.0779678782062526
ADA,0,0.123543873635589,0.0808395705392105,0.0529460736598765,0,0,-3.46944695195361e-18,0,0.303333907506457,0,0,0.280377281441525,0.136729819783398,0,0,0.0294450408907129,0.137692555750228,0,0,-0.0178782079375649
TRX,0,0,0.255464481007471,0,0.736140125853046,-0.795360228145955,-0.412153231133284,0.495925155578616,0.302676948855773,0.128658070691419,0.134878401604275,0,2.77555756156289e-17,0.180466628683008,0.0685587113553722,0,0.157780400650192,0,0,3.46944695195361e-18
LEO,0,0,0,0,-0.0918713194858609,0,0,0.0584647789128824,-0.309555017488364,0.755056587437653,0.260638059120859,-0.144496781634802,0,-0.363347779489846,0.0670295085470102,0.218286747237337,0,0,0,-0.0880220318576173
DASH,0,0.258803104368936,0,-0.231324431970273,-0.309049671334872,0,0.198558153981329,0.0455682155092911,0.601975544579265,0.423237245105896,0.0403887649779393,0.0452166903880799,0,0,0.0685589946412349,0.168154618803555,0,0,0,0
XTZ,0,0,0,0,0,0.622266824128441,-0.289089908192255,0,-0.330881001161679,0.119348212736237,0,-1.38777878078145e-17,0,0.626343233782951,0,0,0,0,0,0.195446883959908
BV010082.Index,0,-0.126974165001815,0,0,0.363177815484584,0,0,-0.227919510484055,0,0,0,0,0.0790650389039171,0,0.207679610802229,0,-0.74471395597025,0,0,-0.3800799242682
CVIX.Index,0,0,0.088701741220685,0,-0.282945651172557,-0.039240819439668,0,-0.05844301523742,0,-0.0450319137100969,0.240955940255195,0.108580629666158,-0.0645774925786675,0,0.103664404403882,-0.316287791320627,0,0,0,0.0545294341846797
DXY.Curncy,0,0,0,0.00279189997262533,0,0,0,0,-0.00534361593361507,0,0,-0.00251589489039953,0,0,0,0.0479486451921521,-0.0248098069962009,0,0,0.00535970212977106
SPX.Index,0,-0.0195793214163268,0,0,0,0,0,0,0,-0.0339704851766235,0.0239534652269448,0.00587040009674306,0,0,0.0212888397477327,-0.0498336089058743,-0.109420585981334,0,0,-0.057312368371876
VIX.Index,0.643288860349238,0,0,-0.0378860548146106,0.0328946902670842,0,-0.172147578503497,-0.131139315884186,0,-0.446866031114289,0.30759425321095,0.0174781471470252,-0.0605792676637091,-0.459783438252441,0.352434993977535,0,0,0,-3.59368171100799,0
