,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,1.24604412422669,0.112208983488122,0.176519895451922,-0.210092345544178,0.390609703045494,1.73472347597681e-18,0,-0.057379097675877,0.0510592156196356,0,-0.235989094674754,0,0,0
XRP,0.267035692451675,0,0.198529041711948,0.0244417465096042,0.0906838310230669,-0.275299140505644,-0.160933565684129,-0.0355021224021551,0.108157223394291,0.073359870524794,-6.93889390390723e-18,-1.03247999040669,-0.587899217196847,-2.97303796394554,-0.51508330191059
LTC,0,0.423482191222027,0,-0.150512914493365,0,0.604667256993729,0.445610375216867,-0.137386890236888,0.267858136638038,-0.0235125404433793,-0.0535529416749818,0.430816354885566,0,0,0.297757432390449
ETH,0.067964431550629,1.11232381937223,1.42331990966655,0,0.921145614770674,-1.37905320944442,-1.24066095509462,0,0,-0.403392039384471,0,0.660881211718482,13.0758326371237,0,0.418999654702432
DASH,0,0,0.406656474528934,0,0,0.0849801991724439,-0.222684169269455,0,0,0.141081820923735,0,0,0,0,-0.0981308679967794
DOGE,0.104913643507062,-0.0537992449248359,0.415235823376112,0,0.178559378109783,0,-0.19633052873985,0.174788982481724,-0.0943952460921953,0.274699450266803,0,0,0,0,0
XLM,0,0,0.0598692085748689,0,0,0,0,0.106306531068342,0.0787835023054228,0,0,0,0,0,-0.20460773589507
XMR,-0.408100367505,0.129274939413896,-2.77555756156289e-17,0.274458468100349,0,0.292568432063999,0.186318624593316,0,0.104491637237714,0,0,-1.90540712474105,0,0,-0.444539989704012
DGB,0,0,0,0.214851274972139,0.0740542554456542,0.878939028798291,0,0,0,0.412095688206056,0,0,0,0,0.0670077375876477
XEM,0,0.450104172589045,-0.341988332318831,-0.0988238436880846,0,1.29066921694222,0.260020365317239,-0.255441579777102,0.261856440800836,0,2.32283019195488,0.141044146079721,0,-2.27666483402097,0
BV010082.Index,0,0,0,0,0.0351431627110328,-0.0889870437394724,0,0.0582449783088585,-0.019639934178877,0.048794254190908,0,0,0,0,-0.0180844314751082
CVIX.Index,0,-0.565914876577665,0.145818505435355,0.0093892466079155,0,-0.00348887095924493,-0.278301513893359,0,0.103938252724527,-0.0352555237037834,0,0,0,0,-0.136033979297105
DXY.Curncy,-1.35525271560688e-20,-0.0281370239550762,0,0.00559242035631847,0.0032749099992306,0.00987956846084013,-0.00182671981769059,0.00894798318055493,0,0.000990617218225937,0,0.061737915775734,0,0,-0.0270698560715343
SPX.Index,0.059010517271461,-0.0658598450633708,0.0511740106554361,0,0.0188176674650111,-0.0472217187659017,-0.0187314212897275,0.0070561498061808,-0.0049903895604172,-0.0146909391891598,0,0,-0.0644234512107598,0,-0.111163407124626
VIX.Index,0.685081943161323,-0.708596428070005,0.154095998843271,0.0872732652117135,0.108758303646851,-0.287297456265999,0,-0.122082413207032,0.016615875036215,-0.138508573036628,-0.356429835029728,0,0,-6.91852491393297,0
