,BTC,ETH,XRP,LINK,BCH,BNB,DOT,LTC,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.035134587008123,0.03620424721576,-0.0187298104779623,0,-0.0499847636421342,-0.0179371134021542,0.0150945128672714,0.0114773215139819,0,0.023587006583065,0.0345940490131556,0.950806659773586,0,0,0,0,0,0,-0.00032727676957708
ETH,0,0,0,0.0410906853055029,0.223109373796885,0,0,0,0.40195161095744,0.0382489274737719,0,0,0.134217325451862,0,0,0,0.228862320611356,0,0,-0.149313727408577
XRP,0,0,0,0.0616084800007986,0,0,-1.73472347597681e-18,0.130464336963341,0.11406381386271,0,0,0.0981358509664512,0.0224719030106465,0,0,0,0.0133500305221511,0,0,0
LINK,0,0.398791797832073,0,0,0.626058940631747,0.38081007208124,0,0.448554091744054,2.77555756156289e-17,-0.516288404568547,0,0.245551324880162,-0.434070341843865,-0.0268975653398291,0.439823540069647,0,-0.131570583379876,0,0,0
BCH,0.238488618977292,0.343523464315621,-0.516745298542002,0.369651098080276,0,0,-0.222656257974357,0.0872519216044335,0,0.124917303254021,0.575496217031807,-0.168787868879657,0,-0.0720003480301108,0,0,0,0,-0.152842835905371,0.11789194317698
BNB,0,0,0,0.15921509111122,0.193287643206146,0,0.451534643894869,-0.210040281062327,0,-0.0130584240726539,0.507734548546614,-0.11855058241691,0,0.145928693446782,-0.00449644686225643,0,0,0,0.517975073046344,0.0856861229784668
DOT,0,0,0,-0.131219350924908,-0.62135563333723,1.0338864082612,0,0.741050142362557,0.673656549927117,0.0835794658093953,-0.177023379715994,0.110893536457369,0,0,-0.431475809628411,0,-0.44920620957282,0,0,0.223815690131054
LTC,0.461043187240334,0,0,0.0289166694339333,0,0,0.158387762808913,0,0.116931050565352,0.354363832174608,0,0,0,0,0,0,0,0,0,-0.110637885060696
ADA,-0.168717123079809,0.68023602158176,0,0.0339664242116881,0,0,0.283913337361586,-0.0653969591953482,0,0,-0.00608035295045828,0.177267215478261,0,0,0.0897674273499172,0,0,0,0,-0.0885810288677767
BSV,0,0,0,0,0.228087307521688,0,0,0.0398886046407698,0,0,0.411632378007662,0.049050996330598,0,0.183862385611379,0.324018123123461,0,0,0,-0.28917165994381,-0.0788629054604031
EOS,0,0,0,0,0.0984375914886924,0.405292112745963,-0.184503676568854,0.126273176311687,0,0.0442973127659958,0,0,0,0.455505494298436,0,0,0.0249539791877843,0,0,-0.0384509819096816
XMR,0.762000110243586,0,0,0.590428975468298,0,0.428776044525309,0,-0.534040063439586,0.0941771704344728,0.957985177949613,-0.976304334768869,0,0,-1.38777878078145e-17,-0.423529287269547,0,-0.159789331715645,0,0.20225470726733,0.189717933382127
WBTC,1.0156986046287,0,0,0,0.0138531733469168,0.00711220505826237,0,-0.0114992973745384,0.00451477481080601,0.0209315762950915,-0.0686597230762238,-0.0556018896911713,0,0,0,0,0,0,0,-0.00423102919441939
TRX,0.0409352472229498,0,0,1.0842021724855e-19,-0.177638426524296,-0.193343549630663,0.177291076566417,0,0.090319402125037,-0.291247315954673,0.90140457157502,0.133262280163658,0,0,0.32467751246354,0,0.136985002267251,0,-0.319041131855957,0
XLM,0.195659023434289,0,0,0.176430402892799,0,0,0,0.0647527010043284,0.263896230820463,0,0,0.0434336880484389,0,-0.0678882469010685,0,0,0,0,0,0.0152646040115748
BV010082.Index,0,-0.132791133170785,0.326944275800337,0.0554152427774255,-0.0651814490711803,-0.0332494274080117,-0.0362106420852574,-0.00749855633518982,0,0,0,0.0538052567035772,0,-0.130701325923801,0,0,0.0932022004634199,0,0.00814253070303583,-0.0104037683413417
CVIX.Index,0,0.0949706082622139,0.89104162273306,3.46944695195361e-18,0,0,-0.317484304019342,0,0,0.0750729270216447,0,0.0375413992485285,-0.00513166414833449,0.304098113311973,-0.633430676820919,0,0,0,0,0.242942049884185
DXY.Curncy,0,0,0,0.0202310244141204,0,0,0.0029580544311917,0,0,0,0,0,-0.0619598740236687,0,0,0,0,0,0,0.0340861579766344
SPX.Index,0,0,0,-0.0529753021843676,0,0.191325915530175,0,0,-0.172437695830009,0,0.0512519652888349,0.0315986912425541,0,0,0,0,0,0,0,-0.166947196660855
VIX.Index,0,-1.77565064013603,0,0.203347921916359,0.0543738586192351,0,0.842095777612634,-0.535129731643635,-2.77555756156289e-17,-0.126096557530131,0,0.588117184508095,0.552614905275498,0,0,0,0.884005140793248,0,-1.71923457561421,0
