,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0441361213085922,0.535760581538679,0.0833260322794881,0.136286401209561,-0.136167475657231,0,0,0.0254903488345164,0.0175753568195209,-0.117475772626223,-0.288801910437857,0,0,0.0424522433864742
XRP,3.18124331375219,0,0,0.249420203149673,0.671745781726237,1.17474772567724,-0.156016578863759,-1.6969430753312,-4.33680868994202e-19,0,-0.033321540088301,-1.3461053842364,0,0,0.363440708604356
LTC,0,0,0,-0.104133994505757,-0.0645239962044038,0,0.188651223160651,0.32388494078124,0,0.0622929680509737,0,0.446581091588553,0,0,-0.00928620953529942
ETH,0,-0.439910781332003,0.145927297596016,0,0.575905498425829,1.08926855076888,5.55111512312578e-17,-1.1396048800861,-0.427348675913936,-0.235032135913171,-0.0566170934207565,-1.0685151769356,15.4570396065973,-1.88097320125109,0
DASH,0,0.0239555411083767,-0.525317672612684,0.103505905952197,0,0.22588881387691,0.970287574730297,0.152547719019362,0,0.20630847335288,-0.687744094857245,0.677580488221633,1.55750539872655,4.18959953733068,-0.119064483266206
DOGE,0,0.10826359359404,0.129148210873354,-0.0518612347820207,0.0948328728458328,0,0.154527322017532,0.313010966887301,-0.0536998802819802,-0.0353320666315867,-0.0565821128735912,0,0,0,0.0666498778504584
XLM,0,-0.264178519954077,1.11135493525964,-0.101311899126944,0.159626261335966,0,0,-0.546652651118536,0.0192953794342856,-0.0727086029206643,0,-0.310379517850805,0,0,0
XMR,0,0.148274405623259,0.425390309246549,0,-0.104748412130691,0.219424458259351,-0.339451847120703,0,0.0070497817485812,0.0825387290769938,-0.250874408287191,-0.296223710279821,0,0,0
XEM,0,0.639018030347892,0.348259029366444,-0.0737181534142666,0,-2.83289187831379,0.519349466708912,2.14951213498348,0,-0.251372872216799,0.717750471626521,0.807125912352963,0,0,0
DGB,0,0,0,-0.415363299630475,1.31690867788264,-3.30794085007975,-0.41740788111296,1.80887057919908,-0.120615090441817,0,-0.550391179984242,0,0,-0.861354026291139,0
BV010082.Index,-0.944414628152378,-0.028711764973384,-0.0432845761397533,0.0966519654323082,-0.912349474749567,-0.0695708754567655,0.930897914388349,-3.46944695195361e-18,0.143612208469234,0.161780331361713,0,0.402971495082683,1.12636717998194,5.558370690391,0.183792460884773
CVIX.Index,-0.663717342272039,-0.156836988434329,0.846047585324967,-0.0200640245196787,0.253763382464343,0,-0.272396671999883,-0.310359110347782,0.082555630791265,-0.0582252297245636,-0.134999791064925,0,0,0,0.161442837607599
DXY.Curncy,0,-0.0189552220658309,-0.00715450219778579,0.0205257320586239,-0.0439979192795583,-0.0252195435983544,-0.0249889871090107,0,0.0346168494440364,0,0.0136638695386349,-0.0750405458814238,0,0,-0.011290717681729
SPX.Index,0,-0.0285221961236648,0.0197778535861526,-0.00994451949514857,0,0,-0.113498702887246,0,-0.0158655440159344,-0.0221663472641175,0,0,0,0,-0.153447717493653
VIX.Index,-1.00653313031274,0.0373322229042555,0.408752347279008,0.171575415339952,-0.60121105057389,0,0,0.418015202625209,-0.15086303919303,0.0904983867087417,-0.132856266077751,-0.018820707154978,0,-2.82856374886008,0
