,BTC,ETH,XRP,LINK,BCH,DOT,LTC,BSV,ADA,CRO,BNB,EOS,XTZ,XLM,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.113517965298254,0,0.0271690673100008,0.239187915861818,0,0.0468223591971169,0,0.00999449757427285,0.155719725775897,0,0,0,0,0.0216505686073136,0,-0.060950102287476,0,0,0
ETH,0,0,0.00637416353000227,0,0,0.026095580784249,0,0,0.384302280850154,0,0.358182500847221,-0.000277478496573395,0.0441537975491184,0,0.0721577191479708,0,0,0,0,0
XRP,0,0.200980276005829,0,-0.0427575834292191,0.432939607857079,0.0215144557871337,0.11348051981394,-0.0715716031629619,0,0,0.0477931319539253,0,0,0.0815360912660024,0,0,0,0,0,-0.00241748378489572
LINK,0,0,-0.61689762292588,0,0,0.250532141936512,-0.431171077305514,0,0,0,0,0.846374208939189,0.701512362688177,-0.034236078954063,0.135078232367799,0,2.21282740513621,0,0,0
BCH,0.24673172179657,0,0.211757183277787,0.0255760201585016,0,0.00239254729700102,0.225042808285843,0.350190650099531,0,0,-0.0885625642820311,0,0,0.108263439190352,0,0,-0.0381856589121227,0,0,-0.096413744438462
DOT,0,0,0,0.0916268751806786,0,0,0,0,0,0,0.211988553124692,0,0.158888787850236,0,-0.379858125872912,0,0,0,0,-0.0550858561942519
LTC,0.325354316460768,0,0,0,0,0.0161744673326266,0,0.415557680621468,0,0,0,0.262056409837324,0,0,0.0125385262194165,0,0,0,0,-0.0506236937404495
BSV,0,0.34323820173086,0,-0.0649659977575603,0.359238744749111,0.00601525089560978,0,0,0.244515084055304,0.148941055217261,0,0,0.0336326648574116,-0.0735286605198037,0.0513947004935574,0,0,0,0,0.146501112482373
ADA,0.0696149811694034,-0.0803633927417536,0.826868233141873,0.177233391533953,0.162049475618462,0,3.46944695195361e-18,0.32029229040739,0,0.394650258529084,0,-0.269748879301179,0.033198468708136,0.171850985708028,-0.0449203550886631,0,0,0,0,0.257289986165264
CRO,0,0,0,-0.00879447220322645,0,-0.00707436849621997,0.219385175352558,0,0,0,0.0904613401260206,0.071864946765641,0.0348206779513914,0,0,0,0,0,0,-0.146178978278187
BNB,0,0.215344547972573,0,0.0422315651305447,-0.447160096215232,0.0268655755431849,0.326993031210806,0,0.174951030253682,0.28511814812858,0,0,0.11058395028364,0,-0.114561253758074,0,0,0,0,-0.424603452819712
EOS,0,0.38992086980612,0,0.0353215214432237,0,0.017749080888599,0.0655215772127426,0.195171174305762,4.33680868994202e-19,0,0.0130125451910204,0,0,0.452033943696482,0,0,0,0,0,0
XTZ,0,-0.516675534368534,0,0.375870144306232,0,0.0218816536346581,0,0,0.154852028646297,0,0.470475551197088,-0.352172446105472,0,0.91157891147614,0.113716871150888,0,0,0,0,0
XLM,0,0,0,0.0151968862171319,0,0,0,0,0,0,0,0.320084770997452,0.0646462166328769,0,0.131469127936097,0,0,0,0,0
ATOM,0,0,0,0.295694840215364,0,-0.166325531695266,0,0,0,0,0,0,0.310110670402755,0,0,0,0,0,0,-0.515576127485744
BV010082.Index,0,0,0,0,0,0.00299769971319113,0.0468966269335431,0,0,0,-0.105265751512949,0,0.00405584745910905,0,0.00594094639980879,0,0,0,0,-0.00524147423454623
CVIX.Index,0,0,0,0.126573844142468,0,0,0,0,0.0534793566984645,0,0.120396223204262,-0.0231666132131174,-0.31170881076642,0,0.0696583509488825,0,0,0,0,0
DXY.Curncy,0,0,0,0.00627243980053429,0.0232333270504784,0.000616250247467315,0,0,-0.00546331376057263,0,-0.0402906750663014,0,0,0.0396922729150494,0,0,-0.0656185934670799,0,0,8.67361737988404e-19
SPX.Index,0,-0.00997338733923007,0,0,0,0.0011591963788678,0,0,0,0,0,0,0.0101882003541605,0,0,0,0,0,0,-0.0849073526775756
VIX.Index,-0.386766923905799,0.0516535251198309,0,-0.167018166896635,-0.942171546380431,0,0,0.415472726551157,0.316629284407594,0,-0.115997588804283,0.310086342824521,0,0,0,0,0,0,0,0
