,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,XMR,TRX,ADA,ETC,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.219982570421019,0,0.150737407731672,0,0.0765958728555798,0,0.320887932330445,0.0357993313734972,0.0191457320845965,0,0,-0.185603044527531,0.0135973110772885,0.0339580001514675,0,0,0,0,0.0349964493337945
ETH,0.142195016921695,0,0,0,0.0469693576799792,0,0.0986889667242737,0,0.0318001680427421,0.0345173530606959,0,0.490851003665855,0,0.105702219121151,0.0208117516690607,0,0,0,0,0
XRP,-0.642915575764607,0.0993597232860167,0,0.265706299870731,5.42101086242752e-20,0,0.100874839846509,0,0.324643056894515,0,0.485167646955306,0,-0.203852899063253,0.0673613709654198,0.00736120480401253,-0.0461110739481837,-0.0718037409276674,0,0,0
BCH,0.0721221130320507,-0.785438111046347,0,0,0.255079620599128,0,0,0.568810091348625,0.570964201852575,0.236602021841702,0,0.353375875379805,0.17734914483886,-0.0241816277006733,-0.150642237211628,0,0,0,0,-0.0685167413700759
BSV,0.326880480823934,4.44796930517376,0.831769538610588,2.19008071805261,0,0,0.866040574615287,-0.365643853438406,-2.51976293377558,-1.40808572729424,-3.90235693309169,0,0,-0.169772858792363,0.511858351880196,4.40112526325248,0,0,0,1.03613470162214
LTC,0,0,0,0.0935802838357745,0,0,0.609616729571334,0.109883227333606,0,0.0448237426367132,0,0,0.0257662924570506,0,0,0,0,0,0,-0.01522885562966
EOS,0,0.305212965455658,-0.0034066503858512,0,0.069224113238211,0.376790176175881,0,0,-0.163972051881419,0.024841178318017,0.260472394335056,0.146646296620134,0,0.127548101698737,0.0194465505083099,0,0.0518634895981979,0,0,0
BNB,0.275264576387195,0,0,0.346259407013879,-0.0654828071155624,0,0,0,0.277040018113854,0,0,0,0,0.0432356135267229,0.0869416247446022,0,0,0,0,0.0759722352779921
XLM,0.529651025674341,0.609977638881595,0.515125410720676,0.330448433488517,-0.222745369774137,0,0,0,0,-0.488111998488227,-1.10625814542085,0.548652779890559,0.0393748211396459,0.0291834339261102,0.141834199960543,0,0,0,0,0.0657384938956265
XMR,0.702971106727262,1.59608099582888,1.01217113613482,0,-0.260536619233493,0,0.280690324994484,0,-1.17830378970597,0,-1.32458007131074,0.211015416684705,0.553540327010404,-0.573265953738371,0.0927212595505649,-0.873814942436051,0.714097084007184,0,0,0.0190505872174729
TRX,0.221904149541885,0.663492077840403,0.155108426379315,0,-0.0568723644242702,-0.143520067119073,0.239278986155556,0,-0.0925206889237739,-0.0855937773231305,0,0.112180532936828,0.0906879603898417,1.73472347597681e-18,0.0532193369679038,0.144270573400964,0,0,0,0.0588903761374561
ADA,0,0,0,0,-0.0206376965025806,0,0.1033548118825,0,0.225713259819864,0.110451823935948,0.821625689754382,0,0.0985933837210784,-0.153334739821397,-0.106653794645788,0,-0.0816590268003231,0,0,0.0280215148191982
ETC,-0.442287336643361,-0.955417732069338,-0.424717343718345,0.48477844369231,0,0.215599699988334,-0.0481975925234907,0,0.280320751506517,0.625418504830279,0,0,0,0.420725405186037,0.268095878316753,0,-0.427960943966745,0,0,0.120081033617608
XTZ,1.23589950335015,0.689831533436094,0.88199053732983,-0.183930487880723,-0.211534149623971,0,0.64531748264917,0,-0.459260750462263,-0.341745531240689,0,-1.40810446753276,0.626366074556656,0,-0.106362331007567,0,0,0,0,0
DASH,0.567580330569104,0,0,-0.965589957319065,0.394731421076267,0,0.0215901556370218,1.54493496502715,0,1.19970107937195,0.986319880814821,-2.32045389409346,0.378312897344382,-0.228497064410208,0,-1.76748528659984,0,0,0,0.148977755275774
BV010082.Index,0,0,0.215109453517289,-0.0626063730186401,0,-0.0351568074551197,0,0,0,-0.182188282519799,0.0252819222843778,0,0.058568606083026,-0.0990724756116433,0.0146187615222386,0,0.193883606052311,0,0,-0.120496345826074
CVIX.Index,0,0,0,-0.205186092016897,0.0882846457661985,-0.932073468040692,0.447768040616068,0.712156985128911,0.182403793678144,0.197425539722451,-0.151598856883092,0,0,-0.177484622250069,-0.103155432747079,0,0,-6.16437559034965,0,-0.35349900459759
DXY.Curncy,0,0,0,0.0399581678819057,-0.00265993739488361,-0.0608684265089406,0,0,0,0.0109956426120966,0.0623836714055242,-0.0549609379531977,0.00712569583525176,-0.00438617857767262,-0.00683031749243277,0,-0.0574185854151817,0,0,-0.0103554324195103
SPX.Index,0,4.33680868994202e-19,-0.0120181450000417,0.0161516841810863,0,0,-0.0221602070194832,0.0571375729450243,0,-0.0230549258610231,0.0504073627885963,-0.0114308986108406,0.0197103737648018,-0.0374024225603764,-0.0158816541503443,0,0.0273326031529309,0,0,-0.0617697249121901
VIX.Index,1.08655515452057,-1.92926329066509,0.136802868051717,-0.633190558777268,0.215941535509977,-1.60419515356105,0.919646737639561,0,1.24020722371764,0,0.782394444701487,0,0.34009789244262,-0.246951501344224,-0.167163703087879,0,-0.504128362102806,0,-0.202376023411838,0
