,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,XMR,TRX,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.146958638570514,0,0.43722251032817,0,0,0.0411400009584712,0.140415880650385,0.096629978393682,-0.132245805346523,0.104181566074818,-0.0163864029812472,0.326281474790065,-0.157441906436881,0.0564648487520392,0,-0.192124914991109,0,0,-0.0132674416367825
ETH,0,0,0.0279152918723175,0.15074898892426,0.419190287824786,0.0665615321819764,0,0,0,0,0,0,0,0.0595203243754903,0.131174545100543,0,0,0,0,0
XRP,0,0,0,-0.0908836076375394,0,0.0660461616263975,-0.120695171765085,0.151871551676696,0.737320166337662,0,0,-0.0516676773214408,0,0.0276158010255141,0.192340252795639,0,-0.415276492596178,0,0,-0.208130507109143
BCH,0.351207331628583,0.521961655689076,0,0,0.104002071013726,0,0,0.104349711126951,0,0.0684267651214449,0,0.0445589312284658,0,0,0.0624800842879462,0,0,0,0,0
LTC,0,0.799052346191855,0,0.17022628496412,0,0,-0.0601991394773086,-0.0105299703512416,0,0.221937820052419,-0.199784213105846,-0.0780306189324712,0.523933217911446,0,-0.133898894473564,0,0,0,0,0.0362048452669518
EOS,0,0.370180840250402,0.0206380607606529,0,0,0,0.102159099192748,-0.687344623729689,0,-0.0649975093627247,1.18310523502919,3.46944695195361e-18,0,0,0.0261435556135043,0,0,0,0,-0.162367186174853
ADA,0.945406081769941,0.398400802657081,0,-0.672029601326172,0,0.553255094208699,0,0.682460215559573,0.286876009014134,0,-0.787395188639385,-0.0724725525523896,-0.452241137254911,0.0968812247357163,-0.0164985717439133,0,0,0,-1.46909212793863,-0.102911418509507
XLM,1.03991998805069,-0.711777905919308,0,0,0.21096038582159,-0.280127774269432,0.473051089415258,0,0.250888048954061,0,0,0.149200574267417,0,0.0299452138715109,0.0661937520104782,0,0,0,0,-0.135535593951954
NEO,0,0,0.123189788461397,0,0.0884944975557472,0.161827535075837,0,0.18151160606593,0,0.235457671479857,0.294967531575271,0,0,0.105646355587429,-0.120577832487704,0,0,0,0,0.103510360238823
MIOTA,0,0,0,0.888829230055256,-0.242748704194122,0,0,0,0.276181538269694,0,0,0.0418155252048088,0,0.0636601114433701,-0.0113200381711725,0,0,0,0,0.0747519360383155
XMR,0,0,0,0.0802790621351336,0.289804176244526,0.0676851195156171,0,0,0,0,0,0.134845528504158,0,0.0991104527207662,0.00727967164159851,0,0,0,0,0
TRX,1.82578453004899,-1.28365100354144,-0.904223843063953,0.798822790894653,0,0.972040295756929,-1.09063994209098,0,1.17994250736594,0.137835878018176,-1.21607851012075,0,0,0.702812762939012,0,0,0,0,0,8.67361737988404e-19
DASH,0.332670447097236,0,-6.93889390390723e-18,-0.222939358286383,0.144101862267778,0.0195932479543166,0,-0.121361387969272,0.386480200896742,0,-0.140819160388656,0.011915224737156,0,0.226401889158062,0.239271915907474,0.732548112849068,0.594383685429415,0,0,0.144569557152111
XEM,-0.654942609231952,0.917016086822591,0.3846849842728,0,-0.0894162016475915,-0.460815578704668,0.367310764705662,0,0.567421150664305,-0.323439222215199,0,0.138415134288379,0.4280202095474,0,-0.181439896839892,0,0,0,0,-0.0526967220481746
BNB,0.343715041705808,0.527339314983158,0,0,-2.77555756156289e-17,-0.0663546326823325,0,-0.155327140352217,0,0,0.214158674998321,0.0895490033830951,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.0209494510164393,0,0.0180887507814975,-0.0645126174434167,0.128059520763947,0,0,0.0112335845069373,-0.0379740991037154,0,0.153472554106976,-0.220117495671251,0,0,0,0,0,-0.0642026097436331
CVIX.Index,-0.447524807313023,-0.228420335132646,-0.0983112463597602,0.284894297594757,-0.0331758080256762,-0.017597647730056,0.0625754129634491,0.0899941338480356,0,0.0599971778559723,0.0769904966533747,-0.032658339592815,0.277680571144357,-0.0801134558238902,-0.0268057181523481,0.0374170778264191,0,0,-0.483991577117047,-0.0350972871577628
DXY.Curncy,0,0.0693800641158743,0.00958833431150113,-0.0507317166708894,0.00619316500848974,0.00189400267631472,0,-0.0133915341285723,0.0238856796321199,0,-0.0437100605265325,-0.0093419314990393,0.0765737167311782,-0.0484468140937356,-0.016574778696786,0,0,0,0,-0.00704237312089073
SPX.Index,0,0,0,0,0.0207478583850039,0.00144331624547435,0,0,0,0,0,-0.0311444293766432,0,0,-0.0166512523191477,0,0,0,0,-0.121761388674448
VIX.Index,0,-0.352774199770034,-0.0927468617780775,0.541243602830528,0.102877113835984,-0.0670978449121442,0,0,0,-0.16724373516717,0,0,0.620514367485159,-0.00644645186987182,-0.330273667576949,0,0,0,-5.42990900299902,0
