,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,XLM,DOGE,NEO,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0432173103863164,-0.108039651062444,0,0.143527274683565,0,-0.185903779146965,0,0.493312321449066,0.0732739905133253,0,0,0.0514882128775129,0.0718036637480371,0.000392287564766643,0,0,0,0,0
ETH,0,0,0,0,0.323041500924397,0,0.117584377860547,0,0,0,0,0,-0.0227438176061956,0,0.182601670318288,0,0,0,0,0
XRP,-0.584986198841857,0,0,0,4.33680868994202e-19,0.138615480320395,0.174870152010071,0.0607512547029293,0,0.382192177703748,0.394358759965686,-0.0533948437830665,0.0367399748972276,0.070412635781384,0.0218519423812354,0,0,0,0,-0.734744396229774
LTC,0,-0.0624435438947998,0,0,0.603766915093884,0.158898815631343,-0.21377673789981,-0.128637930108467,-6.93889390390723e-18,0,0.112095100246043,0.467021894672426,0.116252131445237,-0.0208188803178192,-0.0196554297933266,0,0,0,0,0
ETC,0.176373361523328,0.312667190303046,-0.148983950547239,0.283246496188209,0,0,0.39407814326337,0,-0.384203236998062,0.0792014813189471,0.708087719943668,-0.130668630597212,-0.0641744874477417,-0.0795499909599601,0.101288034963983,0,0,0,0,0
XEM,0,0,0.349505311376636,-1.38777878078145e-17,0,0,0,-0.107596489815226,0.344092043098911,0.266085605252353,0,0.372224645663998,0.0210808241361331,-0.0120812114998046,0,0,0,0,0,0
DASH,-1.02884954824638,-0.273577689248776,0.675427124762279,-0.527678168673429,1.13263073783019,-0.505608909060282,0,-0.0340433578075359,1.15380659831083,0.200583088672419,-1.09447230606405,0.541005841235977,0.124715243944218,0.165873143468599,-0.100862444615935,0,0.864174295479799,0,0,0.479880083858167
MIOTA,0,1.62121322463004,2.21015161921839,0,0.00472870336322132,0,-0.26623752062474,0,0,0,0.498982871941466,0,0.0170683100883069,-0.113597469263987,-0.323754565252859,0,0,0,0,0
XMR,0.0535139299961303,0,-0.11313946728471,0,0,0.21456341022063,0.179118042561917,0,0,0.0051097610924882,0.64818687798348,0.396248695007832,-0.0207803847708761,-0.0763368804865596,0.0471525209441941,0,0,0,0,0.133987147112076
ZEC,0,0.24430036105212,0.330372016378019,0.0751258456095448,-0.197007035319491,0,-0.191234946055386,-0.142953307054323,0,0,0.602906751869644,0.1654059264118,0,-0.0968792762064973,0.0614963844489294,0,0,0,0,0
XLM,0,-0.317267990196767,0.0785345762505492,0,0.174731661630822,0,0,0.0458032776577024,0.52290935596911,0.0886751458709991,0,-0.035373593294654,0,0.089155764633416,-0.0594336018744072,0,0,0,0,0.0225980780694427
DOGE,0.230480850790548,0,0,0.400117798438673,-0.296736297345714,0.378649725993257,0.189584143674351,0.0107644866532791,0,-0.0359637441690212,-0.164088401310389,0,-0.0315526689286023,0.0579873612469649,0.0371388383585941,0,0,0,0,0
NEO,-0.412339690309115,0,-1.78628064912822,3.0154745816191,-2.40852753127612,0,0.500757219619232,0.318651618201277,0,-1.0539769180363,1.5555100233012,-1.48934255118509,0,-0.126974541092118,0.346140108651966,0,-9.3104618499331,0,0,0
DGB,0,0,0.755931191876421,0.204325095766132,0,0,-0.474133880896157,-0.275003589650086,0,-0.965501526663474,0.737298038261414,0.575054787107424,0.026018244035346,0,0.223983939027097,0,0,0,0,1.21019915982563
BAT,0,0,0,0,0,0,0.113849093001826,0,0,0,-0.331003509768588,0,0,0.204349875076496,0,0,0,0,0,0
BV010082.Index,0,0.0239419400864882,0,0,-0.050117279704919,0,0,0.00873340678000185,0,0.104490199352043,-0.0346920583275445,5.32144757817649e-05,0.00349894105426122,0,-0.0186844607015752,0,0,0,0,0
CVIX.Index,-0.022302925366638,-0.020910003203306,0,0,0,0,-0.121931882555453,0,0,-0.159735007691756,0.156596857797922,0,-0.010819526749844,-0.0081153884517542,0,0,0,0,0,0
DXY.Curncy,0,0.0116208353643775,0,-0.00305564805570794,-0.0104025562268655,0,0,0,0.014001817315905,0,0,0,0.00328500939693767,-0.00883908742580444,0.00243197936531022,0,0,0,0,-2.16840434497101e-19
SPX.Index,0,0.0249147517326353,0.0411429839802946,0,0,0,-0.00792320458788038,-0.0118184657990435,-0.000690578065751713,0,0,0.00794591267964445,-0.00102588034009939,0,-0.00452022341528142,0,0,0,0,-0.00586009710208253
VIX.Index,0,0.102738313148683,-0.564768365279951,-0.140773997542316,0,0,0.216878598707112,0,0,0.268293648449803,0.25529695341738,0,0.0394696299312593,0.0264111110350959,0.0235774137618284,0,0.506282255645743,0,0,0
