,BTC,ETH,XRP,DOT,ADA,LINK,LTC,BNB,BCH,XLM,UNI,AAVE,DOGE,WBTC,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00133372282251578,-0.00260944807542019,0,0,0.018066268502983,0,0,0.0606288928818061,0,0.00528835014012307,0.00261746148929824,0.851255607409328,0,0,0,0,0,-1.0842021724855e-19
ETH,0,0,-0.0149319052228924,0.044187254313423,0.250330664621889,0,0.642738761635761,0,0,0,0.0632041407011543,0.151065518848756,0,0,0,0,0,0,0,0
XRP,0,0.0807022432742161,0,0,0,0.0818529799578202,0,-1.26172550813973,0,0,-0.180826217380157,0.57363335612417,0.0594478133765811,0.170194633361259,0,0,0,0,0,0
DOT,0,0.145757317766543,0,0,0,-0.0663367849267513,0,0,0,0,0,0,0.0320176324632681,0,0.3554199669068,0,0,0,0,-0.0340902541960527
ADA,0,0.243072503777238,0,0.0845801250362601,0,0.0433073014573999,0,0.837957730687197,0,0.288875182604901,0,-0.0845779155513627,0.00222024045771058,0.0156673670687456,0,0,0,0,0,-0.0192664686859872
LINK,0,0,0.0925239363727764,-0.111149132930136,0.443706845385568,0,0,0.0572933995940853,-0.0773037235945375,0.30747019184079,0,0,0.0325979792888385,0,0,0,0,0,0,0
LTC,0,0.274032181203117,-0.00681785368610622,0.0398794351252947,-0.0946861120513639,0.122341126004151,0,0,0.611120444006879,-0.00520005068936386,-0.0776184318668462,-0.032473549087017,0,0.0312482780181121,0,0,0.617676904727881,0,0,0.0375119395868355
BNB,0,-0.329509584195442,0.025043040422646,-0.148360237839767,0.711180291947111,-0.124141986550982,0,0,0,0,0,0.209514713488592,0.00642934912208208,0,0.0599240154787619,0,0.0665857354246745,0,0,0.0286973949141667
BCH,0,0.217440390261134,0,0,0.0405215188341065,0.0339794039172928,0.161975592336571,0,0,0.109833973811913,0.0330597001592531,0,0,0,0.439481763073746,0,0,0,0,-0.0612931506939179
XLM,0.362165318453886,0,-0.000833767157276965,-0.000582209793918356,0.274155251309956,0.12332603005347,0.112789933950627,0,0,0,0.131736136585682,-0.078566781498734,0.00207055288431305,0,0,0,0,0,0,-0.00985140890255838
UNI,-1.05792306608204,-0.1398077606074,0,0.155300782858383,0,0,-0.801650626060374,-0.12200116191548,0.923744337585876,1.14706894514313,0,0.537311245593584,-0.0922362133498337,0,0,0,0,0,0,0.252121748199908
AAVE,0,0,0.121235169291222,0.339314544844546,0,0.550385442379058,0,0,0.0568522516737018,0,0.184893305311528,0,-0.0270084858197909,0,0,0,0,0,0,-0.117628275757491
DOGE,0,0,-0.598070791534422,0.309677367533399,0,0,0,0,0,-1.36585717593635,-0.41705803271519,1.2527981372218,0,0,0,0,0,0,0,-0.245066698888693
WBTC,0.978004406885833,3.46944695195361e-18,-0.00540562916703923,0,0.000573359085017517,0,0.00717704440902978,0,0,0.0233784704212999,0.0160079372039197,0,0,0,0,0,0,0,0,0
BSV,0,0,-0.000872789444832729,0.0172411886977588,0,-0.17239781870293,0.210257672552489,0.260923341420587,0.493575423228287,0.0799499135337508,-0.122824304505081,0,0.00813733193203406,0,0,0,0,0,0,0.0666338046320897
BV010082.Index,0,-0.0172595500431771,-0.00573168508797188,-0.00288101186243574,0,0.012672962075788,0,-0.025153559306739,0,0.0294226724039787,0.00694369565510085,0.00365083772208693,-0.00148610643836741,0,0,0,0.0512025061003913,0,0,0
CVIX.Index,0,-0.111236792027621,-0.0442223187648303,-0.060108479066458,0,-0.0596131703723448,0.172695866469788,0.024173594231187,0,0.276427848145523,0,0.0770192260497054,-0.00745620087957576,-0.0878411244774684,-0.0775904540240044,0,0,0,0,0.0282376915187644
DXY.Curncy,0,-0.0247720089863976,0.00186610384044625,0,0.0249147738194171,0.00192794203179673,0,-0.0464969694199072,0,0,-0.00634880608799439,0.0210480491732124,0.000214396524472386,0,0.0278676372462141,0,0,0,0,0.0169996638736776
SPX.Index,0,0,-0.0460170256997696,-0.0136592374272205,0,-0.0462255097856047,-0.217290397021533,-0.0283477891285271,0.109619152716732,0.157481896033542,-0.0733749740308282,0.0864372827964494,-0.0153219430240774,-0.0264133504076115,0.0497440641482723,0,0,0,0,-0.0581377183569283
VIX.Index,0,0,0.11539684559436,-0.226984984091482,0.216036332385749,0.424690900212032,-0.132149583194058,0,0,-1.10204426187563,0.38173215015122,-0.261453446842667,0.0328945375890716,0,0.44693472113123,0,0,0,-3.96879013143555,0
