,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,DASH,MIOTA,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.210443367496771,0,0,-2.16840434497101e-19,0.22809409313049,0,0.00519931792250026,0.0363454755729745,0.00815474755922565,0,0.0974058635648631,0,0,0,0,0.000487132160821346,0,0,0
ETH,0,0,0,0,0.143741677595927,0.535688170298403,0,0.0463978779402803,0,0,0,0,0.168859253763056,0.065260984128799,0.0626491152748383,0,0,0,0,0.0809096038624901
XRP,0,0,0,0.196791494800524,0,0.145938217295215,0,0.155355857926183,0,0.0922399059378289,0,0,0,0,0.0306427241706368,0,0.110707859305534,0,0,-0.0368899917285226
LTC,0,0,0.273790052813523,0,0.415587704457687,0,0.360412536428897,-0.0409001240365638,0,0,0.223632463811728,0,0.122623048728076,0,-0.145188572257396,-0.16476431618623,-0.0817756665148116,0,0,0.060108283737744
EOS,0,0,-0.202208220756322,0.646463779305059,0,0,0,0.184015053194518,0.283425561526422,0,-0.104601657289393,0.195934393161157,0,0.114898802418683,0.44930799440043,-0.365391143195576,0,0,0,-0.0352078356587582
BCH,0.775274065793208,0.148968031836281,0.128776661237552,0.125176174978579,0.00335816435771265,0,0,0.0779588028681705,0,0.1326711831106,0.097760613692246,0,-0.190457032934397,0.139861985006645,0,0.0938486210003242,-0.108349374277952,0,0,-0.0415531503516038
BNB,-0.9211880072837,0,0,0.798440429763604,0,0,0,-0.377513402988484,0,0.12650644904411,-0.519585092026668,-0.0292140092308508,0.762372228657689,0,0.362547017455548,1.45455080673116,0.439069289880878,-0.254272228217477,0,0.218490759434933
XLM,0,0,0,3.46944695195361e-18,0.132489596673976,0.311980033668629,-0.147276920166532,0,0,0.160732904619049,0,0.145486092529867,0.0567437030840018,0.0375400764050102,0,0,0,0,0,0.0636683789453475
TRX,0,0,0,-0.353379097477418,0.533023810915061,0,0.0994321278767637,0,0,-0.0601488433713411,0.344075937654068,0,0.19960273161797,0.133010183083752,-0.316474611905125,0,0.0730541926490014,0,0,0.0920899176883305
ADA,0,0,0.469590795181392,0,0.131560565455212,0,-0.0914025321288498,-0.127886841006987,0,0,-0.138046509826592,0.302019357457655,0.132264978233038,0.289947244767887,0.195633733335439,0,-0.0398335450556607,0,0,0.166901825401979
BSV,0,0,0,1.00946851554799,-0.602038612263672,0,-0.772197621246199,0.103217232889974,0.736257769714742,0,0,0,0.187755543500735,0,0.450662837431652,0.732092238743288,0,0,0,-0.119199041302488
XMR,0,0,0,0,0.0833633025736215,0,0,0.183310528854177,0,0.0783885704934244,0.130257079412222,0,0.307453948829871,0,-0.105122217493718,0,0,0,0,0
DASH,0,0.361455773965417,0,0,-0.116089927211548,0,0.0488634471418871,0.0299971547963473,0,0.0677205827770941,0.118974324227195,0.296544597175466,0,0,0,0,0,0,0,-0.0875555450704158
MIOTA,0,0,0,0,0,0.194194508958084,0,0,0,0.286826882274674,0.0299332997440164,0,0.326954453289198,0,0,0,0,0,0,-0.0505322834048225
MKR,0,0,-0.231209734981418,0,0.310945470380881,0,0.187567821539722,0,-0.201575928839205,-0.121661208908562,0.627437442512478,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.412608568384635,-0.102971985768431,-0.385153399227403,-0.0325415340751358,0.810463340903604,0.367048046293523,0.00781969863402889,0,0,0.195390902316186,-0.0636626137159638,-0.0119947818458199,-0.279226099466954,-0.0613641686512872,0,-0.278706546618059,0.994391636928208,0,-0.102208874073249
CVIX.Index,0,0,0.383335638274639,0,-0.126317707164418,0,0,0.150258841786529,0,0,-0.127652791422197,-0.244785904310152,-0.0901425691137368,0,0,0,0,0,0,-0.162752235141066
DXY.Curncy,0,0,0,0,-0.0372790303223066,0,0.000616777030161202,0,0,-0.0139491608582538,0,0.0358988196294516,0.000361678294116432,0,0.0368404578845948,0,0.042640291235763,0,0,0
SPX.Index,0,-0.115049725829117,0,4.33680868994202e-19,0.0872430862081818,0,-0.00140573151742569,0.000991027379304956,0,-0.0730139330561782,0.0531652913841569,0,0.0666153132416909,-2.16840434497101e-19,-0.0185265650910349,0,-0.089079831719319,0,0,-0.0544768320022635
VIX.Index,0,0,0,0,-0.163542137455323,0,0.728198306443617,0.225969486656937,0,-0.16390932049721,0.477937507640305,0.111561605829852,-0.575675024191978,-0.329557050517962,-0.201154305508243,-2.93290138483339,-0.511419870749208,0,-4.62876131590827,0
