,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,XEM,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00326008246042093,0.00605298036707561,0,0,0,-0.0265834722033304,0,-0.00553026625995767,0,-0.00577508326310255,1.01622838746613,0.019487791324591,-0.0182492938092496,0,0,0,0,-0.0367476118532815
ETH,0,0,0,0,0,0.228638771662003,0,0.124752932586685,0,0,0.102010434064036,0.0514300241285142,0.344797878025832,-0.103098400787471,0.0427395187818853,0,0,0,0,-0.0301505189802556
ADA,0,0,0,0.0062613575189488,0,-0.0324910167716816,0.168826736740604,0,-0.0247894501594061,6.93889390390723e-18,0.493324587272946,0.138719727715886,0,0.152571717821251,-0.0536309738839385,0,0,0,0,0.311249694604584
BNB,-0.202777226102083,1.85027312340737,0,0,0,0.504201578054992,0.762498599994334,0,-1.08251333399401,0,-0.478205295137139,0.140129073232098,0,-0.285070020519443,0.334901716786472,0,-0.302926598179355,0,0,0.204388728917276
DOT,0.30729698807161,0,0,0.022418330404415,0,0,0,-0.212451599672627,0,0.389966242145062,0.407563383108553,-0.18988765969558,0,0.030724700542637,0,0,0,0,0,-0.10949947530339
XRP,0,0,-0.145547674597056,0.000624513538567266,-0.197798095969807,0,0,0,0.00305348855572021,0.82904635933255,0.14318262706582,-0.116644917185693,0,0.0775500065977745,0.161679202245487,0,0,0,0,0.00986915576586755
LTC,0,0,0.139229969165358,0,0.263422715647277,0.310895087460211,0,0.199092206029863,0,0.0588201528217533,-0.0959637758018342,0.0358364319241568,0.314622822057004,-0.146182822261131,0.0212772578581885,2.12394715072763,0,0,0,0.115477049932683
LINK,0,0,-0.17169062392638,0.0795843750453537,0.213254025234849,0,0.036443764690588,0,0.50540841832141,0.181085861786226,0.198563926501661,0,-0.29572791643228,0.164811106756343,-0.0424101747096635,0,0,0,0,-0.0824342908245857
BCH,0,0.186042791676524,0,-0.147025976443811,0,0,0.153388199075417,0.229271374651789,0,0.496761061047418,-0.0710111221968719,-0.0168000617779382,0.290493815956301,-0.108583852213246,0.142889871932718,0,-0.403173679137058,0,0,0.145277365008906
XLM,0,0,0.123404608943687,0.0433021729390011,0,0,0.432677184000396,0,0.0308845902812791,0,0,0.162992325344649,0,0.112587035055802,0,0,0,0,0,0
UNI,0,1.00108930560773,0,-0.1763153322536,0,0.480228306221733,0,0,-0.257327443100445,0,0,-0.159186561479179,0,-0.128503721735629,0.073775713805503,0,0.240862578452506,0,0,0.0544224186987995
DOGE,0,0,0.391966179814693,0,0,0,-0.135134187461585,-0.271389752301609,0,0.407178367872059,0,0,0,-6.93889390390723e-18,-0.053619237019804,0,0,0,0,-0.219242721342271
WBTC,0.955209471915061,0,-0.00172291107677314,0.00367870804523652,0.00332037516510685,0,0.0422887543892165,-0.0233120083765003,0,0,0.00739648795421905,0,0,0,0,0,-0.0689342909876065,0,0,0.0117631745197571
XEM,0.733826836185997,0,0.366922705502439,-0.055491938831352,0.175203437197508,0.544420308546059,-0.954042352899747,0.499828499377552,-0.130889820230917,0,0,0,0,0,0.284748769013263,0,0,0,0,0.509910706758117
OKB,-0.08589637289374,-0.467867485507019,-0.0681963941251404,0.86971773023276,0,-0.215686441908038,0,0.451500211435429,0,0,0.127828232729004,0,0,0.0794426088035409,0,0,0.6732931241187,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.109601868240995,-0.188374880481978,0,-0.0149366191431883,0,0,0,0,0,0.0506203641796323,0,-0.0235744439436029,0,0,0.031239431008472,0,0,0,0,0
DXY.Curncy,0,0,-0.00220073855862863,-0.0116173147877207,0.017799419486583,0,0,0,0,0.00801876618912963,-0.00950282917509717,0.00368192952714615,0,-0.0122699862213708,0,0,0,0,0,0
SPX.Index,0,0,-0.00429169699719304,-0.0053431482361227,0,0,0.0132084891479054,-0.0137834121764674,0,0,0,0.000575066385322065,0.00819439370767957,-0.00347568113208642,0,0,-0.0755183202391114,0,0,-0.0806230533328938
VIX.Index,0,0,0,-0.0191138232307372,0,0,0.23823375916093,-0.535947106778955,0,-0.0962899678934444,0,-0.00300598065186683,0,0.284246458124102,0,0,0,0,0,0
