,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,BNB,ETC,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0560170265029977,0,0.00958732249304051,0.191911497958343,-0.0372869650249667,0.234950004188978,-0.0541101525530936,0.0268669989410738,-0.20693333124049,0,0.209297354964546,-0.00706858169492223,0,0.0609382627085958,0,0.104870838070089,0,0,0.000894141303263987
ETH,0,0,0,0,0.275307209405608,0,0.258111090258209,0.0511620004018208,0.124674137395602,0,0,0.391398942740508,0,0,0,0,0,0,0,0
XRP,0,0.135060045057012,0,0.0998781705981759,0,-0.889354030869921,0,1.70848931011419,1.28069921760812,-0.155108010788464,0,0,-2.52849449964897,1.22672293106111,0,0,2.48497390137824,0,0,0
BCH,0,0,0,0,0,0.0155337784793733,0,1.73472347597681e-18,-0.0167948921607981,0,0.191073797344322,0.614876973296179,0,0,0,0,0,0,0,0.143279994185959
EOS,0.17621055337658,0.295572729490239,0,0.365529001820943,0,0,-0.238683420221833,0.346228343290274,0.275808366646373,-0.112615765238739,0,0,0,0,0,0,0,0,0,-0.108867690625026
XLM,0,0.451531811754966,0.0375438045019966,0,0.0615343313650393,0,-0.271186488033982,0.751461247419139,0,0.634997843886404,0.12653058403288,-0.300544081599088,-0.113350193644559,-1.10416437919274,0.178526546094046,0,0,0,0,0.0709741771732435
LTC,0,0.0943581357743144,-0.0441948181548929,0.122605476931185,0,0,0,0,-3.46944695195361e-18,0,0.135550597423226,0.178350383462576,0,0,0.460611005434824,0,0,0,0,0
ADA,0,-0.384326419126605,0.0552827133592628,-0.0854916927979643,0.36916088128207,0.372591404448178,0.0538484650572525,0,0,0,0.295132825679667,0,0.176023361381956,0.493014889355352,0.164170145171464,0,-0.340975439294493,0,0,0.109740638132767
XMR,0,0,0.0830106985604709,-0.127995012669513,0.496382200922601,0.25976704005906,0.137759840932809,-0.549380943473825,0,0.128959218229051,0,0,1.01341444241893,-0.0819924725422845,0,0.766767960804109,0,0,0,0.347514980976998
MIOTA,0,0,0.134548866836205,6.93889390390723e-18,-0.0440295158864599,0.167867490676541,0.431023570453845,-0.330282725074672,1.38777878078145e-17,0,-0.369231666531752,0.522332182443429,0,0.339287657331431,0,0,0,0,0,-0.129986626968019
DASH,0,0.334920650264582,0.0583453549702886,-0.033202503287382,0,0,0.126088474627055,0.318414862959425,-0.173037734375409,-0.0161113520640262,0,0.168286971692658,0.231450937262932,-0.242568929281532,-0.358964931694796,0,0,0,0,0
TRX,0,0.110299128253202,-0.014401321875793,0,0.256547513914384,0,-0.347044962341485,0.150792415134632,0,0.495304369927861,0,0,0.241541046055873,-0.158945620162222,0.347009998258031,-0.87963624623131,-0.678846936063893,0,0,0
BNB,0,0.10896620432218,0.0090701800346456,0.0570670196018652,0,0,0,0,0.266466726312979,-0.168674091213658,0,0.0764546054170373,0,0.198375371753495,0,0,0,0,0,-0.239889189458239
ETC,0,0.266420292926767,-0.0608652106200884,0.0152942945892411,0,-0.135866738145104,0.0130315172352768,0.51560141917868,0,0,-0.309125591700399,0,0.100491804658459,0,0.138853752863582,0,0,0,0,0
NEO,-0.353029458506073,-0.118800508058858,0.0221073302147493,0.0997163707034455,0,0.17349257889165,0.299333551345824,0.0230128617146032,-0.200581431162368,0.131514601397736,0,0.243214503899433,0.181292231862774,0.383753119054608,0,0,0,0,0,-0.0212343809712799
BV010082.Index,0,0,0,0,0,0,-0.0400168425898701,0,0.046519738167131,0,-0.0434201916619605,0,0,0,0,0,0,0,0,0
CVIX.Index,0.211195239943231,-0.0265589063838132,0.0707898654826104,-0.0932845491578546,0.123372909128921,0.0140632639594416,-0.260388664360264,0,0,0,-0.385931210956027,-0.102933142824372,0.179790807510295,0,0.22164624150065,-0.583021862580552,0,0,0,0.080358918527724
DXY.Curncy,0,0.016820276461735,0,0,0.0254209255650129,0.00743621143094395,-0.00274549021911291,0.000120529241677726,-0.135972490756732,0.0908776367019453,0,-0.12102256334734,0.146584803451855,0.0443716883719668,0,0,0.0306343662077078,0,0,0.0169030241052155
SPX.Index,0,0,-0.0122727297153664,-0.000302382861143687,-0.00404036382063267,-0.00125651693666324,0,-0.00200368929880456,2.71050543121376e-20,0,-0.0261453409672199,0.036563909294426,0,0,0,0,0.03292309715716,0,0,-0.0560294932893048
VIX.Index,0,0,-0.231103399115121,0.365150538951858,-0.670760809111265,-0.0127305002353318,-0.223663259364874,-0.0459590847929083,0.622662588255692,0,0.307376794570076,0.522838911895559,-1.25209481858334,0.429064789143025,0,5.55111512312578e-17,0.835989411468564,0,-3.61139787690625,0
