,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.181849072041109,0,0.512411825293818,-0.26662134302223,-0.362364644959235,0,0.286302810233874,0,0,-0.0420988769358591,0,0.450137375527165,0,0,0,0,0.0199013797435295
ETH,0,0,0.0280996291333147,0,-0.117439109805889,0.117245315452536,0.523287593339171,0.022557167594156,-0.311514360642262,0.377193167362614,0,0,-0.380306189421561,0,-0.0946966160910169,0,0,0.0613588155201145
XRP,0.206286945941581,0,0,0,0.0765629384240443,0.266948239595386,-0.119054239783604,0,0,0,-0.0841787430998709,-0.0526541531278694,0,0,0,0,0,-0.117760366876251
LTC,0.699175902200163,0,0,0,0,0,0,0.0344247858988255,0,0,-0.00912369058878886,-0.00433537727711922,0,0,0,0,0,-0.0164322270524898
XMR,-0.932207490042858,0,-0.378691526270906,-0.164023883535955,0,0.46986945394208,0.552143971804363,0,0,0.108513990041326,-0.0262558383104643,-0.00618111332126565,0,0,0,0,0,0.00077560332659637
ETC,-0.400342297947701,0.707365074493775,0.140418960114569,0,-0.0866712821314978,0,-0.400420681273928,0.224212731033341,0,-0.10411236289521,-0.0607132218366973,0.0146113192014394,0.784248780721486,1.11009453992601,0,0,0,0.087990907061462
DASH,0.353707406066736,1.02195734761716,-0.289714668032117,-0.701790112002038,0.171863095779598,0.107257747872715,0,0,0.785775103841329,-0.549574437902101,-0.00391064004252975,-0.0524684637313807,0.384233998805205,0,0.253034685866833,0,0,-0.174868850928896
XEM,0,0.122824146554894,0,0,0.218549859291601,0.416589645999797,0,0,0,0,0.13057304133257,-0.0129288760706645,0,0,-0.0280479127638114,0,0,0
DOGE,0,0,0,0.0185803451912071,-0.0746804935414027,0,0.157479272630793,0.052638408760463,0,0,0.0112578637193368,-0.00759971780124962,-0.164921753718024,0,0,0,0,0.0820800986849106
XLM,0.159773750861199,0.336347787369361,0.989217998169456,-0.622991036874324,0.117113218708394,0,-0.1088070703835,0,0.501693316795919,0,0.0186638480586926,-0.00542370648349967,0.346413519073132,0,0.112931488515427,0,0,0
NEO,0,0,0,0.418992506178032,0,-0.592109825260802,0,0,0.697799771174116,0.491645305857496,0,-0.0985466723163712,0,0,0,0,0,-0.419630365018709
ZEC,0,0,0,0,0.860671207384638,0,-7.25442574374686,0,0,0,-0.698295138775313,0,-1.66609175529021,0,0,0,0,-0.756320656895159
DGB,0,0,0,0,0.0729825581990563,-0.00869831317944692,0,0,-0.259607733537873,0,-0.0639654361369897,-0.00397858069655151,0,-0.483663996030825,0,0,0,-0.0987152558984076
BV010082.Index,0,0.131677894042209,0,0,0.0523971841155529,0,0,0.0386112571135787,-0.138880608512484,-0.0945938621284479,0.00902087443978622,-0.000933461200609783,-0.0989575939046551,0,0,0,0,-0.0731007966157865
CVIX.Index,-0.811050789084856,-0.462151757133995,0.276069563086852,0.599815609739052,-0.200343885825492,-0.420287336591909,0,0.37464775731411,-0.21120154113057,0.3123467355297,-0.141043791919798,0.0248072467518884,0.490058366763317,0,0,0,0,0.381217829351083
DXY.Curncy,0,0.0125514379857316,0,0.0542775727191768,0.0303738459961738,0,0,0.00058330573291293,-0.0650735445997528,0,0.00946073373895585,-0.000994860484912505,-0.067673070244422,0.00692696338127867,-0.00222903729552645,0,0,-0.0266157139466088
SPX.Index,0,0,0.00145881343861802,0.0252626295717012,0,0.0114719694764655,0,0.0212459961774034,-0.0114389061466055,-0.0112671409811692,0.0133383261129791,-0.00137282986359833,-0.0193158130705634,0,0,0,0,-0.0396325544642079
VIX.Index,0,0.845864431789793,-0.331828585736752,0,0.114642334037414,0,0,0,0,-0.591289805495614,0.0843828445752475,0,-0.416603538743893,-4.01803496243518,1.34515337443729,0,0,0
