,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,ADA,BNB,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0396392075253545,0,0,0.119404882388699,0,-0.0497302788600499,0,-0.0290806064548323,0,0.111472258533816,0.0309152778934731,0,0.1794064704653,0.193652287459732,0,0,0,0,-0.0272983853138675
XRP,0,0,0,-0.32671168929623,0,0,0.0466992909941825,0.268157195494501,0.0902666740684726,0.174470482899323,0,0.00480490724161422,0,0,0.334522037797899,0,0,0,0,0.0260898704717383
ETH,0,0.255197097847499,0,0.449380903238776,0.269086502612875,0.043286165620154,0,-0.0660795786676666,-0.0571490898146198,0.110012616887846,0.102222182631865,-0.136060174046053,-0.410352967183824,0,0.338119463226273,0,0,0,0,-0.0986960041311312
EOS,0,-0.160343588280006,0.181659235690904,0,0.329432750943325,0,0.0591302309037615,0,0,0.295006455828213,0.0107671878269868,0,0,0.0925124341789642,0.0851605666816153,-0.501964162014886,-0.245944263243087,0,0,-0.0371860794064752
BCH,0,0,0,0.420420865443317,0,0,0.00933679322160934,0.169348044607196,0.400258484841927,0,0.0390110332130471,0,0,0,0,0,0,0,0,0.116143768881755
LTC,-0.195631316878107,-0.00156716594622493,0,0.389177774739204,0.700114150040239,0,0.196691628851593,-0.257287035105461,-0.13408844402121,0.0266080198170599,-0.167195917870776,0,-2.77555756156289e-17,0,0,0,0.73039420356183,0,0,-0.14535609296195
TRX,0,0,0,0.974374593830523,0,0.0813766681715333,0,0.0250472912040783,-0.363453366138151,0.56872278887056,0.334695324279089,0.435446473647964,-0.403810019632834,-0.647930047187368,-6.93889390390723e-18,0.856681155973535,0,0,-2.08278089140994,0
XLM,0,-0.200022543816884,0,-0.769597128109605,0.675430333823884,0.145838960464068,-0.0828831687179942,0,0,0.710263782146369,0.143448938071225,0.236834789713042,0,0,-0.122269772396896,0,-0.23692790296852,0,0,-0.0429304857243112
BSV,0,0.262932883026446,-0.123292429380231,0,0.46745735786582,0,-0.068388214729735,0,0,0,0.153067354895927,0.209186850012753,6.93889390390723e-18,0.220257143366265,0,0,0,0,0,0.0248797694739334
ADA,0,0.133258067649111,0.599852804648079,0.023097013304543,0.00434345776415727,0,0.0722873901008821,0,0.0962923780522917,0,0,0,0.0103571041511792,0.25545491611865,0,0,0,0,0,0
BNB,0,-0.0315545194960612,0,0,-0.342681633923121,0,0.325035371125578,1.07920180988725,0.279440423417065,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.438591841798503,-0.616431262038517,-0.293832442221314,-0.0382930939371743,0,0.0986180135010861,0,0.115343138522407,0,0.22825112062576,0,-0.426793505859742,-0.0283571895192005,1.21608020317268,-0.855537735302166,0,2.21852956217751,0,-0.13546212725394
MIOTA,0,0,0,0.0699508327289832,0.392525569672879,-0.288134451506125,-0.0371202685462558,0.0211123595505245,0,0.203824254575484,0,-0.0663022191492728,0,0,0.42641732421467,0,-0.150286861439411,0,0,-0.124276170747889
DASH,0,-0.082218634114475,0,0.0502976486901906,0.12755193073901,0,-0.217407950348602,0,0,0.215958871715899,0,0,0.235929753565272,0,0.45975762407363,0,0,0,0,0
NEO,0.488557493105744,-0.24974588126647,0.362824267294952,0,0,0,0.0775868674029947,0,-0.0760208207596615,0,-0.0376774548867254,0.194042207974096,0.632200661868018,0,0,0.0742713718308834,0.310521722349606,0,0,0.0467269399904872
BV010082.Index,0,0,1.73472347597681e-18,-0.272802289712696,0,-0.357842243547281,0.143668262744242,0.130315512308627,0.104988009812395,0.21679790435781,-0.214942986782753,0,-0.259890759677555,0.281110060710144,0.197519773801954,0,-0.0825567076038769,0,0,-0.0108421640085382
CVIX.Index,0,0.202462784510586,0,-0.18108656201255,-0.0139962529762561,0.237049865722283,-0.0578657030134111,0,0.103974232022597,0,0.153967379715682,-0.432473679974851,-0.70435920777186,-0.212146968340663,0.67766314347047,-0.348424482277001,0,0,0,0.0139258225404069
DXY.Curncy,0,0.00105023751202447,0,0,-0.0389566012033788,-0.0673611420210104,-0.0317049004818687,0.0577283354242949,0.0491150242542736,0,0,0.100117076398955,0,0,0.0100896216920671,0.0305666681617262,0.015650002874644,0,0,0.0335047713540921
SPX.Index,0,0,0.0235020568920392,0,0.0753556605334293,-0.0341670876440995,-0.0157447423397356,-0.0234775317771464,-0.0827063359820259,0,0.0474396519134861,-0.0221295600486251,0.03388531605389,-0.0374663486016264,0,0,0,0,0,-0.0999060367722822
VIX.Index,0,-0.0158442657940572,-0.227551033109134,4.33680868994202e-19,0.832624262450459,-0.579503286768882,0,-0.039337769439686,-0.724826750054094,0.75404895452122,0.0304438387493918,0.180562740956654,0,-0.709310584640402,0,-0.674237498992884,0,0,-5.37672408247279,0
