,BTC,ETH,XRP,LINK,BCH,LTC,DOT,BNB,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.00291102551882801,0.0248161181609329,-0.0332106643043247,0,0.0265892618173567,0,0,0.00348918953923711,0.953681218407077,0,0.0233541863205784,0,0,0,0,0
ETH,0,0,0.115463210668308,0.0961736961705345,0,-3.46944695195361e-18,-1.73472347597681e-18,0,0.406178365582331,-0.0211435734546269,0,0,0.174394378200146,0.00898641268719735,0,0,0.120389651766999,0,-0.591884369386268,-0.219798813034586
XRP,0.0379347306160339,0,0,0,0,0.0446850943891351,0.0178087638698976,0,0.057048178733759,0,0.140698860223888,0.0272961762946231,0,0,0.313813053288478,0,0,0,0,0.00161405235490005
LINK,0,-0.947459588836825,1.19726913954901,0,1.30482345728703,-0.47388305068097,0.272028551066511,0.221617436595794,0,-0.721502472525006,0,0.246966641243057,-0.316440287089334,0.396405471875453,0.506819345978705,0,-0.228825466092201,0,-1.11709801138832,-0.472845533920406
BCH,0,0.707205173023549,-0.998123322747362,0.175262993406329,0,0.216559401914201,-0.369460604129376,0.107449900383996,0.203810660233543,0.146658289370318,0.488391203471888,-0.0567198882082045,0.137473492069379,-0.449502329235279,0.331981510359565,0,0,0,0,0.225906207223244
LTC,0.558765003192645,0,0,0,0,0,0,0,0.152585014034827,0.423114172995325,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0.121349692760317,-1.05205315418897,0.324326763129774,0,0.700963954989706,0.672475219577409,0.4862868844982,-0.025572642817229,0,0,-0.271303866500332,0,0,-0.262489184380086,0,0,0.248397484832644
BNB,0,0.231077054931484,-0.240196388313875,0.194864387047151,0.121841094557302,-0.0558922828179795,0.464214601203246,0,-1.38777878078145e-17,-0.0818905675665887,0.646288004243828,-0.178719807000532,0.172143198489012,0,-0.253849872972226,0,0,0,0.537982731458067,0.111811539173771
ADA,0,0.472977775715504,0,0.0728302703022569,0,0,0.255654141321507,0,0,0,0,0.163686688646868,-0.0063643721881579,0,0,0,0,0,0,-0.0875343539097049
BSV,0,0,0,0,0.367772632874376,0.21790657517491,0,0,-0.110207211527647,0,0,6.93889390390723e-18,0,0.0495287855125351,0.482655759662715,0,0,0,-0.228467168872339,-0.05675234867934
EOS,0,0,0.223887352104517,0,0.336225146932318,1.38777878078145e-17,-0.0469788029148821,0.247121380037468,-0.146582259885816,0,0,-0.0579327400721486,-0.227561241676085,0.580453886243272,0,0,0,0,0.485456524287624,0.00477133695652806
XMR,0.396410016051254,0,0,0,0,0,0.369303983546947,0,0,0,0,0,0,0,0.256211389423514,0,0,0,0,0.100890932192703
WBTC,1.01045014559712,0,0,0,0,4.33680868994202e-19,0,0,0.00107792031185473,-1.73472347597681e-18,-0.0212869018060615,-0.0532587131303173,0,0,0,0,0,0,0,-0.00399871592045259
TRX,0.0129849343676777,0,0,0.0329422711620043,0,0,0.0865335320371719,0,0.0732227770892162,0.161586324751524,0.463972733316999,0,0,0,0.191854317905381,0,0,0,0,0.139264396696453
XLM,0,0,0.282435411432462,0.211277998071499,0,0.164547495015318,0.040742378309326,0,0,-0.00132493534057923,0,0,0.186915523837726,0,0,0,0,0,0,0.0134860493572212
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0872584752275407,0.477410276279962,0.178481477796681,0,0,0,6.93889390390723e-18,0.372679528053876,0,-0.665302743474958,0,0,0,0,0,0.692825063581346,0.28697674531872
DXY.Curncy,6.93889390390723e-18,0.0359943719265703,-0.124583679069075,0,0.0198724488894415,0.0625495315772125,0,0.0262642039598769,0,-0.0307706110109115,1.73472347597681e-18,0.0304573253915785,-0.0668045871870466,0,-0.0357178683698687,0,0,0,0,0.0210704036884941
SPX.Index,0,-0.0726524232958697,0,-0.0750965409924967,0,0,-3.46944695195361e-18,0.135092608516992,-0.0741465036664447,0,0.0917654687138822,0.00680878375646301,0.118496524811937,0,0,0,0,0,0,-0.164700138027773
VIX.Index,0.631405655045362,-3.1178132272902,0,-0.299224309381448,1.34472207822756,-0.0840247980314543,0.931889287352293,0,0.833575789929342,-0.612352803898003,0,-0.0783339334805337,0,0,0,0,0.988106985086764,0,-1.79515026103561,0
