,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0835165541024532,0,0.185041483219075,0.105072786350552,-0.0323567260886536,-0.0315291922327676,0,0,1.73472347597681e-18,0.0795539203118773,0.15610816747786,0.0961814677178725,0,0.0557072396534533,0,0,0.0410599573348348
XRP,0,0,0.0437937423445529,0.108106010464105,0,0.143902098995313,-0.165426180116362,0,0,0.16780280498499,0,-0.042082416374559,0.167391802246085,0.090685585420796,0.145915257371087,0.0993304792478482,-0.0422867671442183,0,0,-0.0370897268758911
ETH,0,0.187300952877999,0,0.141277267713355,0.777642587068567,0,-0.10489483791808,0.213946117086456,0,-0.263077508894902,0.468294060471058,-6.93889390390723e-18,0.177123985145812,-0.581632523898062,0,0,0.344600679105002,0,0.398837820523389,-0.149376214671514
BCH,0,0,0.158642198308331,0,0.071472673837087,0,0,0.0586773541271375,0.477278474468009,0,0,-0.156032772373071,0.187576588107419,0,0.260859062704486,-0.0655942010722894,-0.0701049884219776,0,0,0
EOS,0,0,0,0.0883672343701446,0,0,0,0.0251538705242162,0.0202270238806257,0.592453198159549,0.27310481563679,0.126202062855337,0,0,-0.0960725109750386,-0.0129560280193262,-0.185887181484,0,0,0
XLM,0,0,0,0.281965847047136,0.293739360072741,0,0,0.0801394862913405,0,0.0123782833875425,0,0,0,0,0,0,0.0369406829687289,0,0,0.000218599016468954
LTC,0,0,0,0.76859285901483,0.0857275559607167,0,0,0.00379600598109516,0,0.140107774167862,0,0,0,0,0,0,0.608259253593917,0,0,0.151517438259548
TRX,0,0,0.788603089588769,0,0,0.749091141444158,0.185149177833491,0,-0.290949463534392,0.00547911671764278,0,0.575237816643015,-0.260990395804467,-1.70644222523093,0.831256551861324,-0.643887912522735,-0.0437044896606776,0,0,-0.103479697914471
BSV,0,0,0,0.199302580034686,0.460028730734763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,-0.164505108886493,0.265223179927203,0,0.250749683894377,0.149494097290715,0.0545408457798652,0,-0.0326714416897451,0,0.11154869809602,0.708280859303702,0,0,0.0182013766038876,0,0,0
MIOTA,0,0,0.248837998259045,0.0283548283502354,0.510048065452396,0,-0.123875699906144,-0.134566933214158,0,0,0,0.0812986270726395,0.0259364875408056,0.229765462538191,0,0.125432791875333,-0.116686106755963,0,0,0
BNB,0,0,0.15433143682141,-0.282057689620323,0.0503533761949928,0.0601593633404707,0,0.19145201618072,0,0,0,0,0,0,0.600803234087922,0,0,0,0,0.190462232585304
XMR,0,0.490871833576918,0.496751885038112,0,0,0,0.0826843465264076,-0.034450203497496,0,0,0,0,0,0,0,-0.176553947189837,0,0,0,0
DASH,0.761067327644259,0,-0.0223017595628898,0,0,0.119310365736909,0,-0.15236232829063,0.0114252429960648,0.223324619044855,0.308710857296476,0.0776691811142146,-0.127839315289268,0,0,0,0,0,0,-0.0178608361398613
NEO,1.34215457242511,0.216867652177009,-0.0407600868487142,0.142958603503816,0,0,0.148867735197593,0.15720895386382,0,-1.38777878078145e-17,-0.283978194608688,0.125610404869922,-1.73472347597681e-18,-0.124054939237775,0,0.267781620645004,0,0,0,0
BV010082.Index,0,0.43326749518791,-0.325172328835246,-0.274099152677658,0,0,0.224568808168546,0,0,0,0.438587161122775,0,-0.367018966063826,0,0.0723279449664821,0,-0.0581424982865574,0,1.24105639331743,-0.119419884496672
CVIX.Index,0,0,0.339554803960442,0,0,0,0,-0.0181219972809562,0,0.132399815996586,0,-0.170475503756459,0,0,-0.662548363644618,0,0,0,0,-0.200292835924253
DXY.Curncy,0,0,-0.00684633196280533,0,0,0,-0.0199679647035664,-0.0230750225608205,0,0,0,0.0140016704863343,0,0.0748611756879958,-0.0106039409077055,0.0380865247598708,-1.73472347597681e-18,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288173734995667,0,0,0,-0.0369879822275869
VIX.Index,-2.02059704906915,1.05321839252644,-0.172702428010036,-0.662972802782883,1.62651338503951,1.08134530183044,-0.0358180135359835,-0.561501960399356,-0.742256299834886,0,0,0,-0.46524985816595,-0.61016292265017,0.903379620659937,-1.43158365472621,-0.227513418069147,0,-1.37340104189351,0
