,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.23838813648847,-0.486141831048112,0,0,0.039241170598634,0.455849988263889,-0.165384859982061,0,0.094845457245602,0.403662394698668,-0.119691031152426,0.189478042678996,0,0.15950548974275,0,0.456271369420557,0,0,0
ETH,0.305741422417395,0,-0.0849896842044275,0,3.46944695195361e-18,0.084760697143075,0.547267357313689,0.0256705109377021,0,-0.00990076968028379,-0.302468765212643,0.0833463648416319,0.244684408464204,0,0.106571314985748,0,-0.222245182434955,0,0,-0.109810375685995
XRP,0,0,0,0,0.167861424323452,0.0719525977523578,0.300918738332193,0.250560733534551,0.340360616347628,-0.537148183546441,0.269529634316915,0,0,0,0.109340701760392,-0.148451301773604,0.00212123422004147,0,0,0.168138140365109
BCH,0.261217989918095,0,0.0279288250989792,0,0.225479177802579,-0.13613258258704,0,0.267524253113983,0,0.21317144869422,0.178295269517021,0,0,0,-0.0582982455954559,0,0,0,0,-0.0755917814427542
EOS,0,0,0.409795353913972,0.0196185033051117,0,-0.0940774473581381,0.299436261622676,0,-0.161068977208581,0.522502450058285,0.195121750494272,0.194987250122067,-0.540568022802457,0,0.40630045997754,0,0.480292854860303,0,0,-0.287228984558272
XLM,0.0782946618192315,0,0,0,0,0,0,0.329564640006259,0.034147966649529,0,0.594671924910641,0,0,0,0,0,0,0,0,0
LTC,0.223566362076352,0.75356689936809,0,0,0,-0.0131575876922187,0,0,0.142435941777167,0,0.0240417566311343,0.0840072234959701,0,0,-0.115982616821629,0,0,0,0,0.0576576584272024
ADA,-0.468046794622714,0,0,0.367981032515729,0.0984515269044542,0.299951248437379,0,0,-0.205460231110689,0.326392190091764,0,0.179747247920078,0,0,0,0,0.017000609541254,0,0,-0.165304167376629
MIOTA,0,0,0.68053414621725,0,-0.360735128212411,0.288687214743196,0.390484708220914,-0.334436782254713,0,0.247164960133154,0,-0.419832375669435,0,0.704556909139056,0,0,0,0,0,0.253456641536846
TRX,0.0886940096163718,0,0,0,0.428113571599664,0,0,0.329900660504895,0.0181482873450596,0,0,-0.0815810152995382,0.236200410462395,0.174565627699025,0,0,0,0,0,0.170623431444785
XMR,0.610441964415138,-0.778594670910987,0.243570644425678,0.563432157703625,0.412575346718693,0,0,-0.100936592742244,-0.164200005840606,-0.419408746977747,0,-0.0516764260025189,0.510301527393401,0.354360074043294,0.135136901386552,0,0,0,0,-0.133347674393871
ETC,0,0.431949207622578,0,0,0.884508265443495,-0.0916010861975705,0,0.118852857589387,0.287929752744028,-0.103525340277478,-0.539061727600171,0,-0.157340912241708,0,0.0122855027957615,0,0,0,0,-0.195931793181185
DASH,0,0.692759061824077,0,0,-0.104851089263662,-0.0572986908794086,0,0.0612268382713774,0.0280173544791559,0,0.010848209889109,-0.0224129421369265,0,0.411665266850959,-0.144969111794127,0,0,0,0,0
NEO,-0.165999143159768,0,-0.191752591205382,0.778389306685906,0,0.20155721154317,-0.612903232069198,-0.129507919180633,0.140849867677794,0.213606520641109,0.0462065069575708,0.237599591421005,0.238712489937936,0,0.0240218452192023,0,0,0,0,0.0118198012404907
BNB,0,0,0,-0.21702635629109,0.551852848083702,0.332233925228729,0,0.212025731754114,0,-0.255995254248842,0,-0.0402868374319832,0,0,0,0,0,0,0,0
BV010082.Index,0.0602457439877164,0,-0.141200627243293,0.0748418179707579,-0.0701292063100385,0.0330249092856452,0.00646167032748186,-0.00386107716256623,0,0.0430635976903895,0,-8.67361737988404e-19,0,0,0.0530899673799044,0,-0.122840763773893,0,0,-0.0928105300357048
CVIX.Index,0.104894626804759,-0.326029661659193,0,0,0.138568867522541,-0.104308912699748,0,0.128893744272941,-0.00162403724750216,0,0,0.0569200316918958,0,0,-0.0770810149698937,0,0,0,0,0.131929627393855
DXY.Curncy,0.0338353893925762,-0.044815668821874,0,0,0,-0.0339158419733469,0,0.0344914085735619,-0.0186140643761534,0,0.0232512307713626,0,0,0,0,0,0.0599652631161885,0,0,-5.42101086242752e-20
SPX.Index,-0.0576799383156941,0,0,0,0,0.00501261103614048,0,0.0251743363605882,0,0,-0.004200156935043,0.00284918209542643,0,0,-0.0233682500727322,0,0.0325301068349913,0,0,-0.0548643650386412
VIX.Index,1.04612441292859,-0.0942736461391239,0,0.881852247209828,0,-0.0841369568392077,0,-0.383453258974647,-0.206644256619627,0.0319902262200557,-0.987308343729422,-0.264165416540632,0,0,0.812551015523587,-2.70831068661716,0.135275711985324,-3.36197265667612,-1.10562206235476,0
