,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0324665056908469,-0.0752814785597946,0.039821643248593,0.315396785026311,0.0163751606178419,0.159730752881158,0,-0.0330526627930026,0,-0.0806083416050965,0,-0.0301315136058073,0.195919152504382,0.00362117726005433,0,0,0,0,0.0787873683521431
ETH,0.446376012691036,0,-0.167844721009828,-8.67361737988404e-19,0,-0.0142265312208366,0.0169090209292395,0.144498597539074,0,0,0.420441563590513,-0.00458527339878319,0.0229605685017334,0,0,0,0,0,0,0
BNB,0,0,0,-0.660011056592397,-0.147784420396591,-0.0358297590716206,-0.933681926037553,0.906652081912632,0,-0.81475564481236,0.222053935945251,0.432362767711127,-0.37489626785321,1.33998304819012,0.205458034517312,0,0,0,0,0.649644466141607
XRP,0,-0.0438947544981642,-0.171292724018452,0,0,-0.143274492158933,-1.13430891139454,0.566466924287025,1.18862045664869,-0.706648374754337,0.175645986808748,0.432616294144354,0,1.21338118377708,0,0,-0.512370604500484,0,0,0
ADA,0.493570687993037,0,0,0,0,0,0,-0.0670809158216907,-0.291522067664019,0.0057061424387653,0.43418142443876,-0.0354336210249177,-0.0469486638341497,0.296440270721087,0.159186926349577,0,0,0,0,-0.0293800224749134
DOGE,6.34218826960743,-4.01585273377773,-0.417659018466024,-1.08309806239495,-1.31963018544239,0,-0.0739133679612508,1.56339931067381,0.389689729299842,2.864632312978,1.4021013863924,0.367991144111776,0.758375351839362,0,-1.85872162460761,0,3.46748605289062,-11.201455595397,0,-1.01205429488274
DOT,0,0.417844479818969,-0.13421197875996,-0.112616003356204,0,0.0258484756886422,0,0.138375764455176,0,-0.209350393136673,0.091514887988879,0,-0.117308114109905,0.547245902447629,0.22975371542375,0,0,0,0,0
UNI,0,0,0.315590253632617,0,0,0,0,0,0.223845054173059,0,0.159849022506894,0,0,0,0.00908134021401253,0,0,0,0,0.0265287458467361
LTC,0,0.363321193008999,-0.011227644371778,0.189973294089592,-0.327585110299518,0.0612913939617066,0.303307770110416,-0.103730410112393,0,0.503848781336318,0,-0.251963454594913,-0.0800511307332034,0,0,0,0,0,0,0
BCH,0,0.799855084178732,-0.0831769026722077,-0.226989802216634,0.15102828450442,0.036781771721332,-0.754189802390335,0,0.442528335571543,0,0.146214939450995,0.129171796176794,-0.0296162700124861,0.395512932831625,0.245345059428185,0,-0.538835889025612,0,0,-0.0203589628986773
LINK,-0.0777971408258717,0.732968117905684,0,1.73472347597681e-18,0.415681840367683,0.0162695160152565,-2.77555756156289e-17,0.0411223972942141,0,0,0,0.171069557967346,0.110738665027041,-0.0453423942681933,0.0800421060357566,0,0,0,0,0.218540865710152
VET,0,0,0.177891412241014,1.11502823209566,-1.3268514710223,0.00282387522236465,0,-0.628827029130243,-1.59651211418191,1.53263918360325,0.334362520001358,0,-0.162598690082585,-0.350565285546138,0.22198792982609,0,0,0,0,0
SOL,0,0,0,0,0,0,0,0,0,0,0,-0.197585453638073,0,0,-0.0602620649829224,0,0,0,0,0
XLM,0,0,-0.00407018394143266,0.279733499342528,0.388941790556766,0.0262656477933369,0.545785626755411,0,0,0.030863678270012,-0.260371918286014,0.0503872485138401,0.0111116871567969,0,0,0,0,0,0,-0.0305621910158265
THETA,0,0,0.154186921941739,-0.0708854669615877,0,0.0637661813174872,0.689795252107111,0.230509369190252,0,0,0,0.150587215185107,0.0434233961805537,0,0,0,0,0,0,-0.306708739995078
BV010082.Index,0,0,0,-0.00672369320440541,0,0.00139948304765795,3.46944695195361e-18,0.0045033495141221,0,0,0,0,0.00259466516112101,0,0,0,-0.0960331921334805,0,0,-0.00465668774072173
CVIX.Index,-0.297275200621893,0,-0.0473451615475171,-0.066533658644773,0,0.0544971223052492,-0.296124780404877,-0.0703359501417597,0.312642754578623,-0.451024840507287,0.138481714997401,0,-0.0328364577932025,0.21070838640906,0.266808335012961,0,0,0,0,0.10885620332739
DXY.Curncy,0,0,-0.0129199494923796,-0.0195712181529595,0,-0.00707662373353464,-0.0412313728547858,0.0155094556761874,0,0.0304586433011039,0,-0.00822453990980886,0.0112595022068764,0.0553127521575149,0,0,0.0124865709219929,0,0,0.0250322024813316
SPX.Index,0,0.0631707218013868,0.024289185065745,-0.0224960350838705,0.0245301914464453,0.00347918074209247,0.0286640796432106,0.00937947526993857,-0.00528581937821304,0,-0.0510184459955782,0.029720045735606,0.0034689108208682,0,-0.0391799102360663,0,0,0,0,-0.129340876633898
VIX.Index,0.161836160103497,0,0.0957299070118153,0.0346908292320144,0,0.0593591953665878,0,0.0582371528139618,0,0.0469153121532867,0,0,0.168385330685654,0,-0.0393379878148452,0,0,0,-3.11544278907451,0
