,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.117585143419475,0.139629149173143,0.0255689007831138,0.141681835687212,0.0872872166168212,0.19482377396049,0.0981773487013856,0.00913935354829266,-0.0596849898259181,-0.254250182962363,0,0,0,0.0528413885526981
XRP,0,0,0.13118409448839,-0.0289727059923018,-0.118689368442436,-0.0365325935581048,-0.128200839506747,-0.0525756724437607,0,0,0,-0.363252784869614,0,0,-0.149498880168615
LTC,2.4607045687789,0.213851970487072,0,-0.0771862903780549,0,0.49617696872296,-0.187071053079161,9.66037138767374e-06,0,-0.0360270557198935,1.18240381434608,0,0,0,0.183760483450147
ETH,23.2351958452414,-2.1439534582648,-2.7910098118293,0,-1.00072265168864,0,-5.79600456947046,-1.15921117592359,-0.897355310056691,0.68873278274735,0,0,0,0,-1.02168693242261
DASH,0.766891904893987,0.316297330699111,-0.141168193942969,0,0,0.159127966670949,0.402622133720774,-0.346576831098526,0,-0.0430714062934971,0,1.64291982459299,0,1.25605436031157,0.0420277091759839
DOGE,0,0,0.363193627393564,0.0195566152033497,0,0,0,0,-0.190455709316847,-0.0686245251558619,0,0,0,0,0
XLM,2.68453844051801,-0.292754969431585,-0.429769152484546,-0.115874875797932,0,0,0,0,-0.0994585091445915,0.0838304385793692,0,-0.780658136699525,0,0,-0.18395302941812
XMR,2.88570531234938,-0.0516662477975793,-0.438071624232719,-0.0935957422250432,-0.705176021799073,0,0.0709227599235259,0,-0.191983960775404,0.295288759039507,0,1.0946612973749,3.13890870257041,6.54533039610899,0.92706598840438
XEM,0,-0.565683174650563,0,0.0563292595361876,-0.35056016017694,-0.301147942983528,-0.388571215410013,-0.335644635477654,0,-0.0270048265846457,0,0.100947389171009,0,0,0.345064675260212
DGB,-4.02330284371429,0.84977947749175,0.467964911103783,0.158429954710738,2.55352339975053,0,0,1.79170448966399,0.674141375580856,0,2.13078143748992,-4.93447221862215,-13.3215670412245,-6.30402910760182,-0.88546911555062
BV010082.Index,-0.376248801946047,-0.0597672816959549,0.197609018762369,-0.0186617228655411,0,0.0466527935470218,-0.0337021660092788,-0.0187598920179366,-0.114805186094968,0,0,0.235758836571242,1.31457223425455,0,-0.0471732117364679
CVIX.Index,-0.0453443668817915,0,0,0,0.35224147979517,-0.250527669631051,0,0.0642001778964887,0.112944538662176,0.0141513220254694,0,0,0,0,0.0280004542399376
DXY.Curncy,0.0408552396023973,0.0342614772289543,-0.00176888641317578,0.00758223324679431,0.0478116794105567,-0.0408172029080115,-0.0433077575687711,0.0434986440343261,0.0165428019657006,-0.0298296703899092,0.200119204966809,-0.170923209224938,0,-0.661899546374423,-0.0860021274112512
SPX.Index,-0.0131973679926517,0.0174785555303547,0,0.00336635633630033,0.00561216529330644,-0.00320468885304379,0.0208889970085776,0.0481011410455333,0.0112886802918669,-0.00629926908589737,0.0688577977882678,-0.110130034799678,0,0,-0.0898338464583304
VIX.Index,0,0,0.0688017297806518,0.00843432680846171,0,0,-0.224365062770182,0.356178028889924,0.0898141576205372,-0.0149631549076324,0,-0.997266453876092,0,-9.1307622850694,0
