,BTC,ETH,BNB,XRP,DOT,ADA,UNI,LTC,LINK,THETA,BCH,XLM,FIL,TRX,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0128012661042824,0.0350878753063812,-0.00461811911802698,0.0488066643528465,0.0179629876874722,-0.0401457006316741,0,-3.46944695195361e-18,0.0108563515317162,0,0.00965506506279971,0,0,0.834741895565207,0,0,0,0,0.00906533057982743
ETH,0,0,0.0465776184049566,-0.0830467862184595,0.313834425191161,-0.199524182757408,0,0,0.427302614858907,0,0.174269844528044,-0.0550278047130593,0.0507940223649342,-0.080546995166678,0.308491211400503,0,0,0,0,0.0890819463036291
BNB,0.39765702135129,0,0,0.111900893867722,-0.307829611007092,0,0.209670472592407,1.56018587616543,-0.355647451146429,-0.0650562677107393,-0.684134178752529,0,0.0298745303136364,0.0856232465370278,0,0,0,0,0,-0.137716012232314
XRP,0,0,-0.594559601955974,0,-1.98250839136596,0,1.08641898066429,0,0.110417179828315,-0.0536072542839316,2.24835656040754,0.648087727968096,0.0916582226801585,0.270777867074528,0,0,0,0,-5.55111512312578e-17,0.132527714264656
DOT,0,0.850341499434519,-0.214330007450863,-0.0900166342369827,0,0,0.399367952043458,0.142321546113119,-0.377994686095568,-0.0364107646861082,0.443351097361052,0.076157651043106,-0.00959459805616038,0.164416831563722,0,0,0,0,0,-0.131313407318708
ADA,0,0,0.321260897594191,-0.0147167371613281,-6.93889390390723e-18,0,0.413147903945983,0.0945524201680453,0.466148742877181,0.0408280531747586,0,-0.529818670629794,0.0752474707004954,0,0,0,0,0,0,0
UNI,0,0,0.321668006335578,0.0987016175995022,0.642976795699927,0.0700646525597907,0,0,0.184258110745391,0.0542726515390559,-0.384360531204664,-0.0757193713450042,-0.153970666578229,0,0,0,0,0,0,-0.124965231579646
LTC,0,0,0.125186684299853,-0.0100456520474203,0,-0.0459189561902269,0.0938675543389664,0,0.132413072482673,-0.032435613572962,0.588662890014065,0,0.0282362694554736,-0.0573107808494696,0,0,0,0,0,0.165398796683165
LINK,0,0.626289420729132,0,0,0,0,0.00584046533693749,0.582796900877063,0,0.098416501683286,0,0.051272470631923,-0.0601776417182558,0.110724799629827,0,0,0,0,0,-0.123167901035554
THETA,1.13595243002407,0,0,0.50691930149424,0,0,0.0389113612751677,-0.114405640924777,0,0,0,-0.788970535755115,-0.399506738528809,0.25086425836775,0,0,0,0,0,-0.483959515236303
BCH,0,0,0.0792662499862691,0,0,0,0,0.12587861328771,0.433192072289044,0,0,0.280578896555974,0.0514941604536079,0,0,0,0,0,0,0
XLM,0,0,0.111083296408363,0.149306127152186,0.332567637306055,0,0,0,0,0.140166263761685,0.460477830727324,0,0.0306724473817685,0,0,0,0,0,0,0
FIL,0,0,0.383591430760556,0,-0.456533869394274,0,0,0,-0.310284152404353,0,0,0,0,0.421687146351023,0,0,0,0,0,0
TRX,0,0,0,0.399881365163916,1.09703693302668,0.092538422358156,-0.374134137238682,-1.0339556162397,0,-0.140529604916456,0,0,0.355238484718318,0,0,0,0,0,0,0.244678199645861
WBTC,0.863976738012834,0.0158030111366441,0.0222626341110186,-0.0162376316763087,0,0.0229406941242235,0,0,0,-0.00304823060761403,0.0312280927732279,0,0.00130924927951829,0.00231820776997073,0,0,0,0,0,0.0179986677265419
BV010082.Index,0,0.0207157546910056,0.011499533906561,0,0.00440067458015926,-0.0367016287974514,0,0,0,0.00548519598753818,-0.0182925263204541,-0.00767191998579292,0.0146423957199651,0.00802465977203819,0,0,0,0,0,0.0175748222109289
CVIX.Index,0,-0.314078976342592,-0.0874905444419991,-0.0234625906781581,0.097270330844832,0.185891237469636,-0.16290411113625,0.441982699526423,2.16840434497101e-19,0.00020655684657297,0,-0.176244458686054,-0.0193583328046028,0,0,0,0,0,0,0.0424121831461461
DXY.Curncy,0,0.0111161611694009,-0.0120406586414307,-0.00668221028861075,0.0181015762691362,-2.71050543121376e-20,-0.0101925751956707,-0.00971704703847619,0,0.0107139592150579,0,0.0107757432238608,0.0199712095117363,-0.0194564215819403,-0.0195237888956391,0,0,0,-0.122304215301508,0.0152667496209953
SPX.Index,0,-0.0229022226856545,-0.0287388783559718,0.0305381932449011,0,0.0499785616558656,-0.0348525425107868,0,0,-0.0153040686524587,0.00758302646706228,0,-0.0183289307817693,0.0144498642332152,0,0,-0.156312986332172,0,0,-0.0411774275893656
VIX.Index,0,0,0,0.267804995292235,0,0,-0.340490335155526,0,0,-0.141964670435821,-0.241349877884601,0,-0.113983269965842,0.211436522895256,0.515166096810613,0,1.880250012311,0,0,0
