,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.140340175796318,0.639510841393274,0,0.167610285778389,0.369137476208078,-0.0347886207865706,0,0,0,0.0562014754693028,-0.147279588234785,-0.46177953066655,0.623483097392472,0,0,0,-0.131927353491526
ETH,0,0,0.194384194535304,1.22107903837204,0.185186940921595,0.124014789439899,-0.325036791780244,-0.353458756839461,0.692149106620213,1.22025764055623,0.0939273594507263,0,0.160946333887696,0,0,0,0,-0.416858262044537
XRP,0,0,0,0,0.0297643513889852,-0.0909297459910125,-0.466726929838937,-0.0140491719166276,0,-0.570155483711808,-0.0297856429195601,0.0630617190419707,0,0,0.611812908098204,0,0,0
LTC,0.194537212872096,0.0688473683759715,0.0344218799937224,0,-0.0571953175746498,0.094797328594517,0.0468821212727093,0,0,-0.177762521006104,-1.0842021724855e-19,-0.040215216790463,-0.152179843330433,0,0,0,0,-0.113955931065462
XMR,-0.331504676618209,0,0,-1.1260430411373,0,-0.153833453918964,0,0.0831292864944989,0,0,-0.051631539819629,0.315935847253965,0,0,0,0,0,0.128032135436806
ETC,0,0.438188144721247,-0.854566564107959,0,-0.0849011091983621,0,0,-0.239157635485367,0,0,-0.102772806463163,-0.116594013872009,0.176943967984612,0,0.172555098633711,0,0,0.181310945115705
DASH,-0.548955518750899,-0.338812823353046,0,1.00848743017175,0.253896881817372,-0.171470286222778,0,-0.115444601305292,-0.128859110360324,-0.268330329334862,0.0319458079321519,-0.00546698691521384,-0.238427206662593,0,0.55562274568005,0,0,0
XEM,0,0,0.442698144722936,-0.28381279874744,-0.158023189223438,-0.0713243872873974,-0.14971589246341,0,0,0.277215965396207,0.101855709434093,-0.149576361643026,0.504197257631618,-0.875628442766979,0,0,0,0.280379036365556
DOGE,0.347141343939947,0.131725181211533,-0.161123452141064,0.303034709651371,-0.187771904789864,-0.125978356093148,0.0946255063451801,-0.038340902615972,0,0,-0.0196833820294169,0.181713169920677,0.300580054480936,-0.742833143762941,0.107126149900435,0,0,0.380468394647538
XLM,0,0.36661938401512,-0.641071498229282,0,0,-0.243174655651875,-0.34075331645939,0.513154952337554,0,0,-0.0389414374562634,0.261571749212558,-0.457275226125376,0.684781104475362,0.406801258401954,0,0,0.00706522824565264
ZEC,1.31655162005038,0.686793060187326,-2.23931415885715,0,-1.38777878078145e-17,0,0,0,0,-1.03373461102536,0,0,0,0,0,0,0,1.18084955822475
NEO,-0.529453578685634,0,1.04241368120868,0,0,0.329469263824292,1.29788423970538,0,1.16118436538674,0,0,0,0.0964566383092292,0.0377027930220361,0,0,0,-0.293356755013592
DGB,0,0.398039895144721,0,0,0.00759891550375331,0.301993567304413,0,0.483332099771659,0,0,0.0123753279664151,0,0,0.336691020849959,0.0971844640023645,0,0,-0.240263989250092
BV010082.Index,0.0408713333743572,0,0.0810309427872933,0.155088801667111,-0.0128345567738181,0,0.0284478470808902,-0.227600818370936,0,-0.159877886904841,0.0293610547433889,0.0248751778408287,0.247564233342984,0,-0.208590689770544,2.45530708320134,0,0.206536167549703
CVIX.Index,0,0.0284233223368765,0,0,0.0723251989681595,0.0929654019422805,0,0,0,0,-0.0698162046662378,0.00243755643739252,0,0,0,0,0,-0.052923446654543
DXY.Curncy,0,0,-0.00907634534811019,-0.00843127438054786,-0.032694251553092,-0.0263204793914461,-0.0265673674910795,-0.0332624356604201,-0.0899418782813624,0.0771423214531845,0.00190269827925466,0.00609418215759552,0.0161171850586477,0.0632779281214418,0.112499867049182,0,0,-0.00552951311081475
SPX.Index,0,0.0220391499761069,0,0,0.00548429161297153,0,0.0381731290509704,0,0,0,0.00126650151790087,0.0115440673862132,0.0132695368844296,0,0,0,0,0
VIX.Index,-0.48205549400822,-0.138210297589727,0.445853216334904,0,0.227684086792143,0.350352496264481,0.617392082715724,0.405795525588681,0.5837620317437,-0.433286500398199,0.0370658375438087,0,-0.414332785082529,0.790337387191134,-0.990608219009146,0,-3.73192469767921,0
