,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XMR,XLM,TRX,ADA,ETC,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0736637227890662,0.302796909543648,-0.0164443008999885,0.100922970091454,0,0,0.112704201108951,0.0171832912481752,0,0,-0.132683724201645,0.0543082182765015,0.0721767477498721,0,0,0,0,0
ETH,0,0,0.0680482905977129,0,0.0676440541621305,0.0851508051269965,0.0891207319766413,0,0.185464089783953,0.175839471335526,0,0.128942870167338,0,0.00722412415232083,0,0,0.0483251205723601,0,0,0
XRP,-0.65052337118509,0.509788576013395,0,0.215487501134024,-0.0203698285732913,0,0.0437839669683905,0,0,0.197148655085755,0.43531715591272,0.0257261645204193,-0.206730370471347,0,0.0940272551063238,-0.0245226506466951,-0.0459140047891819,0,0,0.0352281526233744
BCH,0,-0.0377052115546244,0,0,0.231632937964144,0,-0.208595122459604,0.475254491090941,-6.93889390390723e-18,0.351509139332666,0.369416178047533,0.153469955600122,0,-0.0722225520411389,-0.0448644841636802,0,0,0,0,-0.0758939398092879
BSV,0,1.95253997405447,0.43080632384632,1.81623668877541,0,0,0.333074973477227,0,-1.74048551989151,-1.91336530474347,0,0,-0.487442057873614,0.240608499716883,0.265858023298026,2.18055511351474,0,0,0,0
LTC,0.270007346797238,0,-0.0860641378364607,0.0370310610901029,0,0,0.45802642613283,0.166635357124155,0,0,0,0.253448669793792,0.0822266435218681,-0.057734604370881,-0.00249922329205516,0,-0.0631766418946863,0,0,-0.0165619362474327
EOS,0,0,0,-0.0607957323433959,0.105028408505014,0.499538830906896,0,0,0.143371106904072,0,0.316260528159551,0,-0.00290285022443702,0.0072734066832957,0.108679174346825,0,0.0850169476938198,0,0,0
BNB,0.482554727974219,0,0.0109204589342435,0.436103218917522,-0.133208812692404,0.098185329641073,-0.254059806079495,0,-0.381601063164572,-0.398618379217151,0,0.922032871165576,0,0.174156971817082,0.0878502599810176,0,0.00797436738924239,0,0,0.0696455681127103
XMR,0.180221686951785,0.376324127552421,0,0,-0.0864626500709619,-0.438505584443554,0,0,0,-0.330169278642715,0,1.32917841125929,0,0.12553761505382,0,0,0.0462629502217927,0,0,-0.128148701528998
XLM,1.29812659622748,0,0.401188269969524,0,-0.0791495480410277,-0.366227586290394,0,0,-0.276971214281056,0,0,0.290797537395409,0.279592155612228,0.0482259807448864,0,0,0,0,0,0.0953994247071635
TRX,0,0,0,0.107737021664879,0,0.126711340935525,0.174110563609802,0.040348577234406,0,0,0,0.11321349786463,0.075814787785946,0.0826488150588244,0,0,0,0,0,0
ADA,0,0.110352325109794,0,0,0.0331559084893395,0.0916754896302475,0,0,0.233815759231755,0.349884637527219,0.198747894859768,0,0,-0.0128213358216597,-0.0110534798320976,0,0,0,0,0.0709298815380252
ETC,-0.264010182749914,0,-0.382572383508658,0.297046332316274,-0.0591562575146577,0,-0.0606826827573273,0,0.336817955149097,0,0,0,0,0.285513980754676,0.553493699788768,0,-0.489861280677057,0,0,-1.73472347597681e-18
DASH,0.10369428071517,0.561023234890664,0,-1.22075445812752,0.377252329972769,0,0,0.673811660722081,1.29728857208787,0,1.23566515448166,-0.965943399738404,-0.120700040816185,0,-0.00764540311288635,-1.22745587643731,0,0,0,0
XTZ,0.499844990511539,-0.133607271186866,0,0,-0.128620341502425,0.330385748586708,0.862018604242239,0.114593466792914,0,0,0,-1.31542243896965,0.444660713565802,-0.0834083472790701,0,0,0,0,0,0
BV010082.Index,0,-0.132627375604763,0,-0.395756600825417,0.115358140966837,-0.358609044315126,0,0.436180887955579,0.00528005185719671,0.188043338617661,0.411742911899809,0,0.0531720991826697,-0.106683715964592,-0.0643598330155062,0,-0.120946884010505,0,0,-0.266857544408346
CVIX.Index,0,0.285802036461277,0,-0.333139227231814,0.0138420900301705,0,0.0691374543752713,0.473746504362339,0.273536686737194,0,0,0,-0.157123137749601,-0.0562207353074251,-0.313914533594996,0,0,0,0,-0.289345022451461
DXY.Curncy,0.0426938083350894,0,0,0.0393213551049369,-0.00572136872622625,-0.0488664855255334,0.0142535204666665,0,0.0146992771118225,0,0,-0.0549452354796573,0.00932731449467997,-0.00336082288019852,0,0.0972069305777685,-0.0683712210143325,0,0,0
SPX.Index,0,-0.0579157210149245,0,0.0436582736906779,-0.00196404377201257,0.0121194727025077,-0.00251438733065829,0.0366906240877397,-0.0104733289340137,0,0,0,0.018512374826116,-0.00777375590577379,-0.0382293328887197,0,0.0402511281811299,0,0,-0.0536966064303422
VIX.Index,0,0,0,-1.09042343754971,0.281671189986209,-1.37850584205688,0.302406244482968,0.799756781387938,0,0.795357529779899,1.0065723250529,0,0.163845467106535,-0.2715106294776,-0.163590518942745,-2.08812694874398,-0.927184379010002,0,0,0
