,BTC,ETH,XRP,BCH,LTC,DASH,NEO,XEM,XMR,MIOTA,ETC,ADA,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.299331295416714,-0.0561467645598713,0,0,-0.096282195151869,-0.148873789574511,0,-0.398545820458429,0,0.343529865306475,0.138371303169731,0.0763357547770668,0.128628296424891,0,0,0,0,0
ETH,0,0,0.495213383547795,0.0708481841869337,0.104809810029811,0.23105656472472,0,-0.143118196850414,0,0.0176027343123469,0,0.173730567334156,0.128464581507272,0.0499640885909534,0,0,-0.204956747521292,0,0,-0.0631900858773523
XRP,-0.0033951664488136,1.98817159463982,0,0,0.236060335240138,-0.418509166703459,0,-0.184794033008927,0,0.406173484090356,0,-0.470854862284094,-0.391641755920929,-0.0286635613608766,0.0406988644177517,-0.134382492546629,2.28621719814971,0,0,-0.120909048069415
BCH,0,-0.340738573387595,0.535668240300696,0,-0.335674014388211,0,0,-0.0025223808581355,0,0,1.7614032113281,-0.0310577686032489,0,0.000927266490635605,-0.267124397223741,0,0,0,0,-0.173053661161773
LTC,0,0.0351272238877029,0.0989064965502053,-0.153862987567573,0,0,-0.343666866696913,0,0,0,1.07884473860469,-0.0757252589399789,0,0,0,-0.938202709551909,0,0,0,0.153093094689178
DASH,0,0,0,-0.0604768049012842,0.133522164594694,0,0,0,0.25288860580722,0.190242364319346,0,-3.46944695195361e-18,0,-0.0284405720520501,0.133571431000227,0,0,0,0,0
NEO,-0.669457228707157,0,0,0.0405744112888373,0,0,0,0.0321794172883146,0,0,0,0.29832785418202,0.156853039896135,0.0947073935069287,0.201058863328797,0,0.526194205985498,0,0,0.141165827112902
XEM,0,0,0.164212780942032,0,0.164037856194249,-0.306024951355085,0.166046066294378,0,0,0.337892577613825,0,0.105439655481534,0,0,0.0822125555607837,0,0,0,0,0
XMR,0.211864252824282,0,0,0.00129893489069695,0,0,-0.242032901673091,0.27216421032372,0,0.444164102115196,0,0.248920778899177,0.00327598362427929,0,-0.0717027207090591,-0.172905647055806,0,0,0,-0.212076456693059
MIOTA,-0.658085204682817,0,-0.0394318824121912,0,-0.250744566487092,0.32138094968336,0.248168368164664,0.0333002910936298,0.52466692235252,0,0,0.124255726717712,-0.135199813486207,0.0634518738331596,0.149827444364225,0,-1.01285880273074,0,0,0.347381424893947
ETC,0.106046619006803,0,0,0.116681929095727,0.294372925491888,0,0.196245880480967,0.0953861792084909,0.151746729221197,0,0,0.023119247291736,0,0,0.0220584703935027,0,0,0,0,0
ADA,0.403430190966111,1.87603757228134,-0.607483087786537,0.0555712715421239,-0.0406077610746533,0,0.270658066663081,0.209967218843554,0,-0.259265959829716,0,0,0,-0.0306164517231296,0.199987931672558,0,0,0,0,0.00309746196731647
ZEC,0.19022987343982,0.624895684709539,-0.201160145710535,-3.46944695195361e-18,-0.0234237285415943,0.0767886481200382,0.260498078878126,0.209156122151852,0.29910332130146,0,0,-0.20624183153845,0,-0.0336432717252271,-0.0162519564767871,0,0,0,-2.69144965284148,0.0918670345131825
XLM,0,0,2.08265956299462,0.218123532681903,0,0,0.268602068909024,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.117506574717879,0.134803495798948,0,0,0.0701954824667513,0,0,0,-0.0564584250418381,0.404087662103917,0,0,0,0,0,0,0
BV010082.Index,0,0.175100643671002,-0.115606543634448,0.0286113588509979,-0.0565596077248351,0.092709819805515,-0.0618350075373323,0,-0.239617148283767,-0.0243727687906299,0.154551484817962,0,0.0553035663182268,0.00924961744818848,-0.0141128408178608,0,-0.0761609144598227,0,0,0.046015314926014
CVIX.Index,-0.0417204174685114,-0.138019137928318,0.10602649228293,0,0,0.0873637937473025,0.179012548908686,0.0606531887761983,0.0809475493763576,-0.218327501866658,0,0.0246292417350167,0,0.00927951023542831,0.0229313761715454,0,0,0,0,0.0332472549170042
DXY.Curncy,-0.0208097566659789,0,-0.00897571906375998,0.0072504693972349,5.42101086242752e-20,0,0.0050599265114549,0,0,0,0,0,0,0.00102536769175078,-0.0257717465813903,0,0,0,0,0
SPX.Index,0,0,-0.00963955645428467,0.00999917160480712,-0.00361993845028015,0,0,0.0101822465495991,0,0,0,0.00346115612039734,-0.0409029340991989,-0.000678814570044965,-0.000237488918389121,0,-0.0454686443205821,0,0,-0.0228509174892263
VIX.Index,0,0,-0.134421220212248,-0.381895984292924,0.177368842142144,0,0.0708824433193701,-0.166538436872408,-0.819575645269709,0.407032704965855,0,0.159842540268741,0.665546254778264,0.022470922778555,-0.269607203380589,0,0,0,0,0
